year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,1096,6.70955,6.53256,6.88655,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1984,1st Quintile,female,1384,6.21290,6.05923,6.36656,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1984,2nd Quintile,male,1118,6.70436,6.54277,6.86596,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1984,2nd Quintile,female,1265,6.46894,6.31755,6.62032,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1984,3rd Quintile,male,1192,7.04360,6.89647,7.19073,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1984,3rd Quintile,female,1168,6.68953,6.53146,6.84760,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1984,4th Quintile,male,1269,7.17637,7.03597,7.31676,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,4th Quintile,female,1224,6.78943,6.64346,6.93540,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1984,5th Quintile,male,1259,7.25856,7.12827,7.38885,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,5th Quintile,female,1145,7.08603,6.93471,7.23735,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1985,1st Quintile,male,990,6.51904,6.34989,6.68819,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1985,1st Quintile,female,1243,6.24829,6.10059,6.39599,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1985,2nd Quintile,male,1027,6.70355,6.54553,6.86158,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.02500
1985,2nd Quintile,female,1120,6.40651,6.25418,6.55884,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1985,3rd Quintile,male,1098,6.76406,6.61764,6.91048,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1985,3rd Quintile,female,1095,6.59653,6.44561,6.74745,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1985,4th Quintile,male,1151,7.18847,7.05536,7.32157,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,4th Quintile,female,1073,6.87683,6.73299,7.02066,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1985,5th Quintile,male,1117,7.23705,7.10802,7.36607,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.97500,8.00000
1985,5th Quintile,female,1049,7.02684,6.88445,7.16922,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1986,1st Quintile,male,907,6.56132,6.38422,6.73841,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1986,1st Quintile,female,1154,6.12971,5.97162,6.28779,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1986,2nd Quintile,male,1022,6.77943,6.62924,6.92962,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1986,2nd Quintile,female,1057,6.36730,6.21233,6.52228,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1986,3rd Quintile,male,1057,6.92108,6.78432,7.05785,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1986,3rd Quintile,female,1049,6.69304,6.54775,6.83833,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,4th Quintile,male,1140,7.04850,6.91223,7.18477,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1986,4th Quintile,female,1065,6.63117,6.48475,6.77760,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,5th Quintile,male,1091,7.22487,7.09671,7.35303,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,5th Quintile,female,1008,6.80709,6.65832,6.95586,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1987,1st Quintile,male,899,6.39829,6.22405,6.57254,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1987,1st Quintile,female,1126,6.13872,5.98189,6.29556,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1987,2nd Quintile,male,985,6.83842,6.69185,6.98499,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,2nd Quintile,female,1058,6.38590,6.23741,6.53439,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1987,3rd Quintile,male,1041,6.84623,6.70807,6.98439,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,3rd Quintile,female,1055,6.59736,6.44984,6.74488,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,4th Quintile,male,1137,6.92555,6.79704,7.05407,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1987,4th Quintile,female,1051,6.60262,6.45868,6.74656,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,5th Quintile,male,1099,7.06796,6.94085,7.19506,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1987,5th Quintile,female,980,6.80271,6.65508,6.95033,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,1st Quintile,male,877,6.15468,5.96974,6.33962,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1988,1st Quintile,female,1085,6.04202,5.88257,6.20147,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
