"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","17-34","maennlich","","","","","","","","","","","","","",""
"1984","17-34","weiblich","","","","","","","","","","","","","",""
"1984","35-65","maennlich","6.69","6.5","3178","3","5","9","10","10","6.6","6.78","0","10","7","7"
"1984","35-65","weiblich","6.46","6.5","3114","3","5","8","10","10","6.37","6.55","0","10","7","7"
"1984","66 +","maennlich","5.57","4.5","503","1","4","8","10","10","5.32","5.82","0","10","5","6"
"1984","66 +","weiblich","5.23","4.5","761","1","3","7","9","10","5.03","5.43","0","10","5","5"
"1985","17-34","maennlich","","","","","","","","","","","","","",""
"1985","17-34","weiblich","","","","","","","","","","","","","",""
"1985","35-65","maennlich","","","","","","","","","","","","","",""
"1985","35-65","weiblich","","","","","","","","","","","","","",""
"1985","66 +","maennlich","5.6","5.5","440","2","4","8","9","10","5.34","5.86","0","10","5","6"
"1985","66 +","weiblich","5.48","4.5","660","2","4","8","9","10","5.28","5.68","0","10","5","5"
"1986","17-34","maennlich","","","","","","","","","","","","","",""
"1986","17-34","weiblich","","","","","","","","","","","","","",""
"1986","35-65","maennlich","","","","","","","","","","","","","",""
"1986","35-65","weiblich","","","","","","","","","","","","","",""
"1986","66 +","maennlich","5.69","5.5","418","2","4","8","9","10","5.43","5.95","0","10","5","6"
"1986","66 +","weiblich","5.48","4.5","606","2","4","8","9","10","5.27","5.69","0","10","5","6"
"1987","17-34","maennlich","","","","","","","","","","","","","",""
"1987","17-34","weiblich","","","","","","","","","","","","","",""
"1987","35-65","maennlich","","","","","","","","","","","","","",""
"1987","35-65","weiblich","","","","","","","","","","","","","",""
"1987","66 +","maennlich","5.73","5.5","423","2","5","8","9","10","5.48","5.98","0","10","6","6"
"1987","66 +","weiblich","5.44","4.5","644","2","4","7","9","10","5.24","5.64","0","10","5","6"
"1988","17-34","maennlich","","","","","","","","","","","","","",""
"1988","17-34","weiblich","","","","","","","","","","","","","",""
"1988","35-65","maennlich","","","","","","","","","","","","","",""
"1988","35-65","weiblich","","","","","","","","","","","","","",""
"1988","66 +","maennlich","5.6","5.5","415","2","4","8","9","10","5.34","5.86","0","10","5","6"
"1988","66 +","weiblich","5.28","4.5","618","1","3","7","9","10","5.07","5.49","0","10","5","5"
"1989","17-34","maennlich","","","","","","","","","","","","","",""
"1989","17-34","weiblich","","","","","","","","","","","","","",""
"1989","35-65","maennlich","","","","","","","","","","","","","",""
"1989","35-65","weiblich","","","","","","","","","","","","","",""
"1989","66 +","maennlich","5.74","5.5","393","2","4","8","9","10","5.48","6","0","10","5","6"
"1989","66 +","weiblich","5.19","4.5","616","1","3","7","9","10","4.98","5.4","0","10","5","5"
"1990","17-34","maennlich","","","","","","","","","","","","","",""
"1990","17-34","weiblich","","","","","","","","","","","","","",""
"1990","35-65","maennlich","6.45","6.5","3522","3","5","8","9","10","6.37","6.53","0","10","7","7"
"1990","35-65","weiblich","6.25","6.5","3549","3","5","8","9","10","6.17","6.33","0","10","6","7"
"1990","66 +","maennlich","5.65","5.5","550","2","4","8","9","10","5.43","5.87","0","10","5","6"
"1990","66 +","weiblich","5.2","4.5","905","1","3","7","8","10","5.03","5.37","0","10","5","5"
"1991","17-34","maennlich","","","","","","","","","","","","","",""
"1991","17-34","weiblich","","","","","","","","","","","","","",""
"1991","35-65","maennlich","6.46","6.5","3478","3","5","8","9","10","6.39","6.53","0","10","7","7"
"1991","35-65","weiblich","6.27","6.5","3499","3","5","8","9","10","6.19","6.35","0","10","6","7"
"1991","66 +","maennlich","5.52","4.5","549","2","4","8","8","10","5.31","5.73","0","10","5","6"
"1991","66 +","weiblich","5.23","4.5","890","1","4","7","8","10","5.06","5.4","0","10","5","5"
"1992","17-34","maennlich","","","","","","","","","","","","","",""
"1992","17-34","weiblich","","","","","","","","","","","","","",""
"1992","35-65","maennlich","6.55","6.5","3410","3","5","8","9","10","6.47","6.63","0","10","7","7"
"1992","35-65","weiblich","6.36","6.5","3461","3","5","8","9","10","6.28","6.44","0","10","7","7"
"1992","66 +","maennlich","5.48","5.5","549","2","4","8","8","10","5.27","5.69","0","10","5","6"
"1992","66 +","weiblich","5.26","4.5","890","2","4","7","8","10","5.1","5.42","0","10","5","6"
"1993","17-34","maennlich","","","","","","","","","","","","","",""
"1993","17-34","weiblich","","","","","","","","","","","","","",""
"1993","35-65","maennlich","6.4","6.5","3350","3","5","8","9","10","6.32","6.48","0","10","7","7"
"1993","35-65","weiblich","6.22","6.5","3377","3","5","8","9","10","6.14","6.3","0","10","6","7"
"1993","66 +","maennlich","5.39","5.5","553","2","4","7","8","10","5.18","5.6","0","10","5","6"
"1993","66 +","weiblich","5.32","4.5","909","2","4","7","8","10","5.16","5.48","0","10","5","5"
"1994","17-34","maennlich","","","","","","","","","","","","","",""
"1994","17-34","weiblich","","","","","","","","","","","","","",""
"1994","35-65","maennlich","6.32","6.5","3271","3","5","8","9","10","6.24","6.4","0","10","7","7"
"1994","35-65","weiblich","6.13","5.5","3297","3","5","8","9","10","6.05","6.21","0","10","6","6"
"1994","66 +","maennlich","5.49","5.5","565","2","4","7","8","10","5.29","5.69","0","10","5","6"
"1994","66 +","weiblich","5.14","4.5","924","2","3","7","8","10","4.98","5.3","0","10","5","5"
"1995","17-34","maennlich","","","","","","","","","","","","","",""
"1995","17-34","weiblich","","","","","","","","","","","","","",""
"1995","35-65","maennlich","6.38","6.5","3372","3","5","8","9","10","6.31","6.45","0","10","7","7"
"1995","35-65","weiblich","6.17","6.5","3433","3","5","8","9","10","6.1","6.24","0","10","6","7"
"1995","66 +","maennlich","5.55","4.5","585","2","4","7","8","10","5.35","5.75","0","10","5","6"
"1995","66 +","weiblich","5.26","4.5","932","2","4","7","8","10","5.1","5.42","0","10","5","5"
"1996","17-34","maennlich","","","","","","","","","","","","","",""
"1996","17-34","weiblich","","","","","","","","","","","","","",""
"1996","35-65","maennlich","6.33","6.5","3337","3","5","8","9","10","6.26","6.4","0","10","7","7"
