"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","17-29","männlich","8.16","8.5","1730","5","7","10","10","10","8.06","8.26","0","10","9","9"
"1984","17-29","weiblich","8.02","8.5","1699","5","7","10","10","10","7.92","8.12","0","10","8","9"
"1984","30-45","männlich","7.51","7.5","1935","5","6","9","10","10","7.4","7.62","0","10","8","8"
"1984","30-45","weiblich","7.23","7.5","1967","4","5","9","10","10","7.12","7.34","0","10","8","8"
"1984","46-65","männlich","6.19","5.5","1773","2","5","8","10","10","6.06","6.32","0","10","6","7"
"1984","46-65","weiblich","6.09","5.5","1775","2","5","8","10","10","5.96","6.22","0","10","6","6"
"1984","66","männlich","5.57","4.5","503","1","4","8","10","10","5.32","5.82","0","10","5","6"
"1984","66","weiblich","5.23","4.5","761","1","3","7","9","10","5.03","5.43","0","10","5","5"
"1985","17-29","männlich","7.99","7.5","1600","5","7","10","10","10","7.89","8.09","0","10","8","8"
"1985","17-29","weiblich","7.73","7.5","1515","5","7","9","10","10","7.62","7.84","0","10","8","8"
"1985","30-45","männlich","7.32","7.5","1706","5","6","9","10","10","7.21","7.43","0","10","8","8"
"1985","30-45","weiblich","7.16","7.5","1766","4","5","9","10","10","7.05","7.27","0","10","7","8"
"1985","46-65","männlich","6.22","5.5","1640","3","5","8","9","10","6.1","6.34","0","10","6","7"
"1985","46-65","weiblich","6.15","5.5","1644","3","5","8","10","10","6.03","6.27","0","10","6","6"
"1985","66","männlich","5.6","5.5","440","2","4","8","9","10","5.34","5.86","0","10","5","6"
"1985","66","weiblich","5.48","4.5","660","2","4","8","9","10","5.28","5.68","0","10","5","5"
"1986","17-29","männlich","7.94","7.5","1583","5","7","9","10","10","7.84","8.04","0","10","8","8"
"1986","17-29","weiblich","7.64","7.5","1466","5","7","9","10","10","7.53","7.75","0","10","8","8"
"1986","30-45","männlich","7.35","7.5","1577","5","6","9","10","10","7.25","7.45","0","10","8","8"
"1986","30-45","weiblich","7.03","7.5","1685","4","5","9","10","10","6.92","7.14","0","10","7","8"
"1986","46-65","männlich","6.26","6.5","1642","3","5","8","9","10","6.14","6.38","0","10","6","7"
"1986","46-65","weiblich","6","5.5","1579","3","5","8","9","10","5.88","6.12","0","10","6","6"
"1986","66","männlich","5.69","5.5","418","2","4","8","9","10","5.43","5.95","0","10","5","6"
"1986","66","weiblich","5.48","4.5","606","2","4","8","9","10","5.27","5.69","0","10","5","6"
"1987","17-29","männlich","7.71","7.5","1565","5","7","9","10","10","7.61","7.81","0","10","8","8"
"1987","17-29","weiblich","7.63","7.5","1437","5","7","9","10","10","7.52","7.74","0","10","8","8"
"1987","30-45","männlich","7.21","7.5","1545","5","6","9","10","10","7.11","7.31","0","10","8","8"
"1987","30-45","weiblich","6.9","6.5","1618","4","5","8","10","10","6.79","7.01","0","10","7","7"
"1987","46-65","männlich","6.32","6.5","1630","3","5","8","9","10","6.2","6.44","0","10","7","7"
"1987","46-65","weiblich","6.11","5.5","1572","3","5","8","9","10","5.99","6.23","0","10","6","6"
"1987","66","männlich","5.73","5.5","423","2","5","8","9","10","5.48","5.98","0","10","6","6"
"1987","66","weiblich","5.44","4.5","644","2","4","7","9","10","5.24","5.64","0","10","5","6"
"1988","17-29","männlich","7.6","7.5","1485","5","7","9","10","10","7.5","7.7","0","10","8","8"
"1988","17-29","weiblich","7.7","7.5","1377","5","7","9","10","10","7.6","7.8","0","10","8","8"
"1988","30-45","männlich","7.06","7.5","1440","5","6","8","9","10","6.95","7.17","0","10","7","8"
"1988","30-45","weiblich","6.9","6.5","1508","4","5","8","9","10","6.79","7.01","0","10","7","8"
"1988","46-65","männlich","6.13","5.5","1578","3","5","8","9","10","6.01","6.25","0","10","6","7"
"1988","46-65","weiblich","6.05","5.5","1529","3","5","8","9","10","5.93","6.17","0","10","6","6"
"1988","66","männlich","5.6","5.5","415","2","4","8","9","10","5.34","5.86","0","10","5","6"
"1988","66","weiblich","5.28","4.5","618","1","3","7","9","10","5.07","5.49","0","10","5","5"
"1989","17-29","männlich","7.68","7.5","1455","5","7","9","10","10","7.58","7.78","0","10","8","8"
"1989","17-29","weiblich","7.64","7.5","1363","5","7","9","10","10","7.53","7.75","0","10","8","8"
"1989","30-45","männlich","7.05","7.5","1375","4","6","8","9","10","6.94","7.16","0","10","7","8"
"1989","30-45","weiblich","6.81","6.5","1461","4","5","8","9","10","6.7","6.92","0","10","7","7"
"1989","46-65","männlich","6.1","5.5","1528","3","5","8","9","10","5.98","6.22","0","10","6","7"
"1989","46-65","weiblich","5.93","5.5","1444","3","5","8","9","10","5.8","6.06","0","10","6","6"
"1989","66","männlich","5.74","5.5","393","2","4","8","9","10","5.48","6","0","10","5","6"
"1989","66","weiblich","5.19","4.5","616","1","3","7","9","10","4.98","5.4","0","10","5","5"
"1990","17-29","männlich","7.73","7.5","1945","5","7","9","10","10","7.64","7.82","0","10","8","8"
"1990","17-29","weiblich","7.66","7.5","1900","5","7","9","10","10","7.57","7.75","0","10","8","8"
"1990","30-45","männlich","7.07","7.5","2113","4","6","8","10","10","6.98","7.16","0","10","7","8"
"1990","30-45","weiblich","6.98","6.5","2187","4","5","8","10","10","6.89","7.07","0","10","7","8"
"1990","46-65","männlich","6.16","5.5","2146","3","5","8","9","10","6.06","6.26","0","10","6","7"
"1990","46-65","weiblich","5.94","5.5","2108","3","5","8","9","10","5.84","6.04","0","10","6","6"
"1990","66","männlich","5.65","5.5","550","2","4","8","9","10","5.43","5.87","0","10","5","6"
"1990","66","weiblich","5.2","4.5","905","1","3","7","8","10","5.03","5.37","0","10","5","5"
"1991","17-29","männlich","7.71","7.5","1868","5","7","9","10","10","7.62","7.8","0","10","8","8"
"1991","17-29","weiblich","7.52","7.5","1816","5","7","9","10","10","7.43","7.61","0","10","8","8"
"1991","30-45","männlich","7.1","7.5","2110","4","6","9","10","10","7.01","7.19","0","10","8","8"
"1991","30-45","weiblich","6.95","6.5","2200","4","5","8","10","10","6.86","7.04","0","10","7","8"
"1991","46-65","männlich","6.17","5.5","2090","3","5","8","9","10","6.07","6.27","0","10","6","7"
"1991","46-65","weiblich","5.98","5.5","2037","3","5","8","9","10","5.88","6.08","0","10","6","6"
