year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,male,,,,,,,,,,,,
1984,0-16 y.,female,,,,,,,,,,,,
1984,17-29 y.,male,1730,8.158744046054867,8.050814322916384,8.272401668897531,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,17-29 y.,female,1699,8.022541361961089,7.884741645335687,8.13870248004362,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,30-45 y.,male,1935,7.5060144942966085,7.388153782104265,7.619182253519763,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,30-45 y.,female,1967,7.229719360376542,7.108814258257762,7.345867888935997,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1984,46-65 y.,male,1773,6.191499665558409,6.051729375403633,6.324335831308305,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,46-65 y.,female,1775,6.089943245043081,5.963082214088333,6.22226628817312,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,66 and older,male,503,5.570594844965372,5.293845329800523,5.820578079397802,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
1984,66 and older,female,761,5.228771104118448,4.9901342587492845,5.434143235265334,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1985,0-16 y.,male,,,,,,,,,,,,
1985,0-16 y.,female,,,,,,,,,,,,
1985,17-29 y.,male,1600,7.987161535649426,7.873111105899204,8.090911963172529,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,17-29 y.,female,1515,7.734700010959324,7.627024997862364,7.8446365324669225,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,30-45 y.,male,1706,7.3202344124189,7.208857934322445,7.44484922856567,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,30-45 y.,female,1766,7.157112652403163,7.036183517123223,7.270828188275549,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,46-65 y.,male,1640,6.21597105713311,6.078469552976627,6.343350424973733,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
