year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,male,,,,,,,,,,,,
1984,under 18 y.,female,,,,,,,,,,,,
1984,18-29 y.,male,1593,8.110983278699466,8.062612997106152,8.15935356029278,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,18-29 y.,female,1555,7.982005749348234,7.928669151349747,8.035342347346722,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,30-45 y.,male,1935,7.5060144942966085,7.4560841662917365,7.5559448223014805,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,30-45 y.,female,1967,7.229719360376541,7.178655332471342,7.2807833882817405,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1984,46-65 y.,male,1773,6.19149966555841,6.130413265368004,6.252586065748815,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,46-65 y.,female,1775,6.08994324504308,6.029159579278135,6.150726910808025,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,66 and older,male,503,5.570594844965372,5.447682141918249,5.693507548012495,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
1984,66 and older,female,761,5.228771104118448,5.130399216452714,5.327142991784182,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1985,under 18 y.,male,,,,,,,,,,,,
1985,under 18 y.,female,,,,,,,,,,,,
1985,18-29 y.,male,1451,7.980065215783095,7.931385983511998,8.028744448054193,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,18-29 y.,female,1399,7.683945032728414,7.6300883492221745,7.737801716234654,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,30-45 y.,male,1706,7.3202344124189,7.269930511420835,7.370538313416965,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,30-45 y.,female,1766,7.157112652403163,7.105220798295907,7.20900450651042,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,46-65 y.,male,1640,6.21597105713311,6.158796454946256,6.273145659319964,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,46-65 y.,female,1644,6.154842966856743,6.097041520129631,6.212644413583854,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1985,66 and older,male,440,5.600757007981398,5.476581659389293,5.724932356573504,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1985,66 and older,female,660,5.475705675416198,5.37772895779465,5.573682393037746,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
1986,under 18 y.,male,,,,,,,,,,,,
1986,under 18 y.,female,,,,,,,,,,,,
1986,18-29 y.,male,1442,7.917250325116571,7.869578865939882,7.96492178429326,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,18-29 y.,female,1344,7.632499693290825,7.576079179482527,7.688920207099123,6.656649991728184,8.0,9.0,3.1416249793204596,10.0,8.0,8.0,8.0
1986,30-45 y.,male,1577,7.3496895398939035,7.3013439790721275,7.3980351007156795,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,30-45 y.,female,1686,7.029768547420771,6.97778389323523,7.081753201606311,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,46-65 y.,male,1642,6.2595279734607105,6.202436095491139,6.316619851430282,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,46-65 y.,female,1579,6.00176771178691,5.942491656025891,6.06104376754793,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1986,66 and older,male,418,5.688335975942452,5.562633000306808,5.8140389515780955,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0249999999999995
1986,66 and older,female,606,5.47593280077761,5.374154150579916,5.577711450975303,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
1987,under 18 y.,male,,,,,,,,,,,,
1987,under 18 y.,female,,,,,,,,,,,,
1987,18-29 y.,male,1453,7.6718881252951405,7.622482796883728,7.721293453706553,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,18-29 y.,female,1312,7.60903004791361,7.555567516173195,7.662492579654025,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,30-45 y.,male,1545,7.210104415883494,7.160304652640826,7.2599041791261625,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,30-45 y.,female,1618,6.896712459743015,6.842113442546044,6.951311476939987,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1987,46-65 y.,male,1630,6.319702724417321,6.265138995263427,6.374266453571216,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,46-65 y.,female,1572,6.114902943809013,6.057481249374283,6.172324638243743,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1987,66 and older,male,423,5.729819329000665,5.609435101896462,5.8502035561048675,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1987,66 and older,female,644,5.441224687127947,5.343009987062557,5.539439387193336,4.0,5.0,7.2885084952411106,0.0,10.0,5.0,4.0,5.0
1988,under 18 y.,male,,,,,,,,,,,,
1988,under 18 y.,female,,,,,,,,,,,,
1988,18-29 y.,male,1372,7.536090712371633,7.483130026942354,7.589051397800913,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,18-29 y.,female,1278,7.65959468358485,7.6085140325024225,7.710675334667278,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,30-45 y.,male,1440,7.055934299571473,7.004455353448381,7.107413245694565,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1988,30-45 y.,female,1508,6.903192794723953,6.850837453503664,6.955548135944242,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1988,46-65 y.,male,1578,6.125932874623143,6.068661994182399,6.183203755063888,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1988,46-65 y.,female,1529,6.047839231290318,5.988883926763507,6.106794535817129,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1988,66 and older,male,415,5.600179614719613,5.4767622151520445,5.723597014287181,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0249999999999995
1988,66 and older,female,618,5.277263765776326,5.175306212196749,5.379221319355904,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1989,under 18 y.,male,,,,,,,,,,,,
1989,under 18 y.,female,,,,,,,,,,,,
1989,18-29 y.,male,1370,7.639679468852593,7.588680251709752,7.690678685995435,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,18-29 y.,female,1267,7.58966918897103,7.534173125172079,7.6451652527699805,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,30-45 y.,male,1375,7.045826078787095,6.992049609015353,7.0996025485588365,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1989,30-45 y.,female,1461,6.813138540810282,6.758125142566302,6.868151939054263,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1989,46-65 y.,male,1528,6.099802666990477,6.040790328752013,6.1588150052289405,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1989,46-65 y.,female,1444,5.933152344032807,5.872781681091656,5.993523006973959,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1989,66 and older,male,393,5.7352936146893425,5.61272226435164,5.857864965027045,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1989,66 and older,female,616,5.1949669188684675,5.093533882721657,5.296399955015278,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
