year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,male,,,,,,,,,,,,
1984,0-16 y.,female,,,,,,,,,,,,
1984,17-29 y.,male,1730,8.15874,8.05030,8.25704,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,10.00000
1984,17-29 y.,female,1699,8.02254,7.89743,8.12347,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,10.00000
1984,30-45 y.,male,1935,7.50601,7.38955,7.61089,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,30-45 y.,female,1967,7.22972,7.10680,7.33929,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,46-65 y.,male,1773,6.19150,6.04311,6.33448,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1984,46-65 y.,female,1775,6.08994,5.94666,6.23477,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1984,66 and older,male,503,5.57059,5.29706,5.84141,4.00000,5.00000,8.00000,0.00000,10.00000,5.00000,4.00000,5.00000
1984,66 and older,female,761,5.22877,4.99277,5.48003,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1985,0-16 y.,male,,,,,,,,,,,,
1985,0-16 y.,female,,,,,,,,,,,,
1985,17-29 y.,male,1600,7.98716,7.86737,8.09267,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1985,17-29 y.,female,1515,7.73470,7.60638,7.85577,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1985,30-45 y.,male,1706,7.32023,7.18103,7.43272,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,30-45 y.,female,1766,7.15711,7.04917,7.26854,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1985,46-65 y.,male,1640,6.21597,6.08518,6.34585,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
