year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,male,,,,,,,,,,,,
1984,0-16 y.,female,,,,,,,,,,,,
1984,17-29 y.,male,1730,8.15874,8.06365,8.25384,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,8.00000,9.00000
1984,17-29 y.,female,1699,8.02254,7.91812,8.12697,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,8.00000,9.00000
1984,30-45 y.,male,1935,7.50601,7.40294,7.60909,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,30-45 y.,female,1967,7.22972,7.12430,7.33514,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,46-65 y.,male,1773,6.19150,6.06538,6.31761,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1984,46-65 y.,female,1775,6.08994,5.96445,6.21543,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1984,66 and older,male,503,5.57059,5.31640,5.82479,4.00000,5.00000,8.00000,0.00000,10.00000,5.00000,5.00000,6.00000
1984,66 and older,female,761,5.22877,5.02549,5.43205,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1985,0-16 y.,male,,,,,,,,,,,,
1985,0-16 y.,female,,,,,,,,,,,,
1985,17-29 y.,male,1600,7.98716,7.89117,8.08315,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1985,17-29 y.,female,1515,7.73470,7.62827,7.84113,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1985,30-45 y.,male,1706,7.32023,7.21638,7.42409,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,30-45 y.,female,1766,7.15711,7.04998,7.26425,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1985,46-65 y.,male,1640,6.21597,6.09793,6.33402,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
