year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,male,,,,,,,,,,,,
1984,0-16 y.,female,,,,,,,,,,,,
1984,17-29 y.,male,1730,8.158744046054867,8.112683947608915,8.20480414450082,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,17-29 y.,female,1699,8.022541361961089,7.971961748322592,8.073120975599586,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,30-45 y.,male,1935,7.50601449429661,7.456084166291738,7.555944822301482,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,30-45 y.,female,1967,7.229719360376542,7.178655332471343,7.280783388281741,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1984,46-65 y.,male,1773,6.19149966555841,6.130413265368004,6.252586065748815,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,46-65 y.,female,1775,6.089943245043081,6.029159579278136,6.150726910808026,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,66 and older,male,503,5.570594844965372,5.447682141918249,5.693507548012495,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
1984,66 and older,female,761,5.228771104118448,5.130399216452714,5.327142991784182,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1985,0-16 y.,male,,,,,,,,,,,,
1985,0-16 y.,female,,,,,,,,,,,,
1985,17-29 y.,male,1600,7.9871615356494265,7.940671453864412,8.03365161743444,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,17-29 y.,female,1515,7.734700010959323,7.683153876531597,7.786246145387049,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,30-45 y.,male,1706,7.3202344124189,7.269930511420835,7.370538313416965,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,30-45 y.,female,1766,7.157112652403163,7.105220798295907,7.20900450651042,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,46-65 y.,male,1640,6.21597105713311,6.158796454946256,6.273145659319964,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
