year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,male,,,,,,,,,,,,
1984,0-16 y.,female,,,,,,,,,,,,
1984,17-29 y.,male,1730,8.15873,8.06364,8.25383,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,8.00000,9.00000
1984,17-29 y.,female,1699,8.02256,7.91813,8.12698,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,8.00000,9.00000
1984,30-45 y.,male,1935,7.50602,7.40294,7.60909,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,30-45 y.,female,1967,7.22973,7.12432,7.33515,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,46-65 y.,male,1773,6.19150,6.06539,6.31761,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1984,46-65 y.,female,1775,6.08994,5.96445,6.21543,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1984,66 and older,male,503,5.57059,5.31640,5.82479,4.00000,5.00000,8.00000,0.00000,10.00000,5.00000,5.00000,6.00000
1984,66 and older,female,761,5.22877,5.02549,5.43205,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1985,0-16 y.,male,,,,,,,,,,,,
1985,0-16 y.,female,,,,,,,,,,,,
1985,17-29 y.,male,1600,7.98665,7.89065,8.08265,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1985,17-29 y.,female,1515,7.73504,7.62860,7.84148,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1985,30-45 y.,male,1706,7.32097,7.21715,7.42479,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,30-45 y.,female,1766,7.15717,7.05004,7.26431,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1985,46-65 y.,male,1640,6.21599,6.09794,6.33404,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
