year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,maennlich,,,,,,,,,,,,
1984,unter 18 J.,weiblich,,,,,,,,,,,,
1984,18-29 J.,maennlich,1593,8.110983278699468,8.062612997106154,8.159353560292782,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,18-29 J.,weiblich,1555,7.982005749348232,7.928669151349745,8.03534234734672,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,30-45 J.,maennlich,1935,7.506014494296609,7.456084166291737,7.555944822301481,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,30-45 J.,weiblich,1967,7.229719360376542,7.178655332471343,7.280783388281741,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1984,46-65 J.,maennlich,1773,6.19149966555841,6.130413265368004,6.252586065748815,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,46-65 J.,weiblich,1775,6.089943245043081,6.029159579278136,6.150726910808026,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,66 und älter,maennlich,503,5.570594844965372,5.447682141918249,5.693507548012495,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
1984,66 und älter,weiblich,761,5.228771104118446,5.130399216452712,5.32714299178418,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1985,unter 18 J.,maennlich,,,,,,,,,,,,
1985,unter 18 J.,weiblich,,,,,,,,,,,,
1985,18-29 J.,maennlich,1451,7.980065215783095,7.931385983511998,8.028744448054193,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,18-29 J.,weiblich,1399,7.683945032728414,7.6300883492221745,7.737801716234654,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,30-45 J.,maennlich,1706,7.3202344124189,7.269930511420835,7.370538313416965,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,30-45 J.,weiblich,1766,7.157112652403163,7.105220798295907,7.20900450651042,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,46-65 J.,maennlich,1640,6.21597105713311,6.158796454946256,6.273145659319964,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,46-65 J.,weiblich,1644,6.154842966856742,6.09704152012963,6.212644413583853,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1985,66 und älter,maennlich,440,5.6007570079813975,5.476581659389292,5.724932356573503,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1985,66 und älter,weiblich,660,5.475705675416199,5.377728957794651,5.573682393037747,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
1986,unter 18 J.,maennlich,,,,,,,,,,,,
1986,unter 18 J.,weiblich,,,,,,,,,,,,
1986,18-29 J.,maennlich,1442,7.917250325116572,7.869578865939883,7.964921784293261,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,18-29 J.,weiblich,1344,7.632499693290825,7.576079179482527,7.688920207099123,6.395809391517775,8.0,9.0,2.4895234787944385,10.0,8.0,8.0,8.0
1986,30-45 J.,maennlich,1577,7.349689539893904,7.301343979072128,7.39803510071568,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,30-45 J.,weiblich,1686,7.029768547420771,6.97778389323523,7.081753201606311,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,46-65 J.,maennlich,1642,6.2595279734607105,6.202436095491139,6.316619851430282,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,46-65 J.,weiblich,1579,6.001767711786911,5.942491656025892,6.061043767547931,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1986,66 und älter,maennlich,418,5.688335975942452,5.562633000306808,5.8140389515780955,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
1986,66 und älter,weiblich,606,5.475932800777608,5.374154150579915,5.577711450975301,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
1987,unter 18 J.,maennlich,,,,,,,,,,,,
1987,unter 18 J.,weiblich,,,,,,,,,,,,
1987,18-29 J.,maennlich,1453,7.6718881252951405,7.622482796883728,7.721293453706553,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,18-29 J.,weiblich,1312,7.60903004791361,7.555567516173195,7.662492579654025,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,30-45 J.,maennlich,1545,7.210104415883494,7.160304652640826,7.2599041791261625,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
