year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,maennlich,,,,,,,,,,,,
1984,unter 18 J.,weiblich,,,,,,,,,,,,
1984,18-29 J.,maennlich,1593,8.110983278699468,8.062612997106154,8.159353560292782,9.795962769196205,10.0,8.358041920926158,11.952844041601274,6.201160648521089,9.0,9.0,10.0
1984,18-29 J.,weiblich,1555,7.982005749348232,7.928669151349745,8.03534234734672,6.319152100319218,9.739238736035869,9.355474979641096,10.0,10.0,8.0,7.0,8.0
1984,30-45 J.,maennlich,1935,7.50601449429661,7.456084166291738,7.555944822301482,10.0,6.288720726496453,8.056214709751314,12.91567793537303,5.0,8.0,8.0,8.0
1984,30-45 J.,weiblich,1967,7.229719360376541,7.178655332471342,7.2807833882817405,5.060916466192306,5.0,6.704664450818174,5.0,2.0,8.0,8.0,8.0
1984,46-65 J.,maennlich,1773,6.191499665558409,6.130413265368003,6.252586065748814,7.0,6.542332667921736,5.960879797593632,8.558680303609552,4.402199493984081,6.0,5.0,6.0
1984,46-65 J.,weiblich,1775,6.08994324504308,6.029159579278135,6.150726910808025,6.59694224326101,8.665803410711282,6.064815990976343,7.3951316216880105,5.266626612549343,6.0,5.0,6.0
1984,66 und älter,maennlich,503,5.570594844965371,5.447682141918248,5.693507548012494,6.7370779396467615,3.9544521447548515,8.0,7.0,3.0,5.0,4.0,5.0
1984,66 und älter,weiblich,761,5.228771104118448,5.130399216452714,5.327142991784182,1.4148129029412313,6.398536482472117,7.534381708273159,5.0,10.0,5.0,5.0,5.0
1985,unter 18 J.,maennlich,,,,,,,,,,,,
1985,unter 18 J.,weiblich,,,,,,,,,,,,
1985,18-29 J.,maennlich,1451,7.980065215783096,7.931385983511999,8.028744448054193,5.439114341813726,5.167651659998423,6.0,10.0,6.841328487279411,8.0,8.0,8.0
1985,18-29 J.,weiblich,1399,7.683945032728414,7.6300883492221745,7.737801716234654,8.0,8.669353330231882,9.97845786991398,10.0,3.0,8.0,8.0,8.0
1985,30-45 J.,maennlich,1706,7.3202344124189,7.269930511420835,7.370538313416965,8.215764205040673,6.249206217274168,7.096478285043098,9.894693085037034,5.0,8.0,8.0,8.0
1985,30-45 J.,weiblich,1766,7.157112652403163,7.105220798295907,7.20900450651042,5.95008049421467,8.620987495583366,8.699422808228668,4.0,10.0,8.0,8.0,9.0
1985,46-65 J.,maennlich,1640,6.21597105713311,6.158796454946256,6.273145659319964,7.0,7.736916711770488,8.742843327148929,8.0,3.0,6.0,5.0,6.0
1985,46-65 J.,weiblich,1644,6.154842966856743,6.097041520129631,6.212644413583854,3.583859003168674,7.468560929619484,6.916229469989738,9.0,5.0,6.0,6.0,6.0
1985,66 und älter,maennlich,440,5.600757007981398,5.476581659389293,5.724932356573504,3.7750063349013576,6.0,5.0,9.0,4.0,6.0,6.0,7.0
1985,66 und älter,weiblich,660,5.475705675416197,5.377728957794649,5.573682393037745,4.236871259611002,5.855983581162805,4.480520906088408,6.0,4.845995375804518,5.0,4.974999999999994,5.0
1986,unter 18 J.,maennlich,,,,,,,,,,,,
1986,unter 18 J.,weiblich,,,,,,,,,,,,
1986,18-29 J.,maennlich,1442,7.917250325116571,7.869578865939882,7.96492178429326,7.922954317591312,9.13088341881347,8.854978267333774,8.0,9.0,8.0,8.0,8.0
1986,18-29 J.,weiblich,1344,7.632499693290826,7.5760791794825275,7.688920207099124,7.867616533691798,5.360840607437546,7.400546188452271,10.0,6.69994067059298,8.0,8.0,8.0
1986,30-45 J.,maennlich,1577,7.3496895398939035,7.3013439790721275,7.3980351007156795,5.068990896939788,7.577431728056893,4.0,8.0,2.3965136545903185,8.0,8.0,8.0
1986,30-45 J.,weiblich,1686,7.02976854742077,6.977783893235229,7.08175320160631,3.631209618757994,8.782539922422519,9.432569732202566,7.0,10.0,8.0,8.0,9.0
1986,46-65 J.,maennlich,1642,6.259527973460711,6.20243609549114,6.316619851430283,9.215949614943623,6.865950912732538,7.145188259569713,12.322091648004488,4.039046226508848,7.0,7.0,8.0
1986,46-65 J.,weiblich,1579,6.001767711786911,5.942491656025892,6.061043767547931,2.4015084225009193,7.92394966313904,7.3756060414875,5.0,8.0,6.0,6.0,6.0
1986,66 und älter,maennlich,418,5.688335975942452,5.562633000306808,5.8140389515780955,1.06699389317548,5.9332173257155745,4.3015403599832425,2.0,5.0,6.0,6.0,7.0
1986,66 und älter,weiblich,606,5.475932800777608,5.374154150579915,5.577711450975301,2.8459792002015076,6.432040920805754,6.594119049563452,6.0,10.0,5.0,4.0,5.0
