"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1984","17-34","maennlich","8.03","7.5","2260","5","7","10","10","10","7.94","8.12","0","10","8","9"
"1984","17-34","weiblich","7.87","7.5","2327","5","7","10","10","10","7.78","7.96","0","10","8","9"
"1984","35-65","maennlich","6.69","6.5","3178","3","5","9","10","10","6.6","6.78","0","10","7","7"
"1984","35-65","weiblich","6.46","6.5","3114","3","5","8","10","10","6.37","6.55","0","10","7","7"
"1984","66 +","maennlich","5.57","4.5","503","1","4","8","10","10","5.32","5.82","0","10","5","6"
"1984","66 +","weiblich","5.23","4.5","761","1","3","7","9","10","5.03","5.43","0","10","5","5"
"1985","17-34","maennlich","7.84","7.5","2082","5","7","9","10","10","7.75","7.93","0","10","8","8"
"1985","17-34","weiblich","7.66","7.5","2061","5","7","9","10","10","7.57","7.75","0","10","8","8"
"1985","35-65","maennlich","6.61","6.5","2864","3","5","8","10","10","6.52","6.7","0","10","7","7"
"1985","35-65","weiblich","6.47","6.5","2864","3","5","8","10","10","6.38","6.56","0","10","7","7"
"1985","66 +","maennlich","5.6","5.5","440","2","4","8","9","10","5.34","5.86","0","10","5","6"
"1985","66 +","weiblich","5.48","4.5","660","2","4","8","9","10","5.28","5.68","0","10","5","5"
"1986","17-34","maennlich","7.85","7.5","2072","5","7","9","10","10","7.77","7.93","0","10","8","8"
"1986","17-34","weiblich","7.56","7.5","2004","4","6","9","10","10","7.46","7.66","0","10","8","8"
"1986","35-65","maennlich","6.61","6.5","2730","3","5","8","10","10","6.52","6.7","0","10","7","7"
"1986","35-65","weiblich","6.31","6.5","2726","3","5","8","9","10","6.22","6.4","0","10","6","7"
"1986","66 +","maennlich","5.69","5.5","418","2","4","8","9","10","5.43","5.95","0","10","5","6"
"1986","66 +","weiblich","5.48","4.5","606","2","4","8","9","10","5.27","5.69","0","10","5","6"
"1987","17-34","maennlich","7.61","7.5","2067","5","7","9","10","10","7.52","7.7","0","10","8","8"
"1987","17-34","weiblich","7.55","7.5","1954","5","6","9","10","10","7.46","7.64","0","10","8","8"
"1987","35-65","maennlich","6.6","6.5","2673","3","5","8","9","10","6.51","6.69","0","10","7","7"
"1987","35-65","weiblich","6.31","6.5","2673","3","5","8","9","10","6.22","6.4","0","10","6","7"
