year,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,-1,6.9996445181893066,6.872003438597869,7.127285597780744,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,377.0
1984,Hamburg,-1,6.512300729679134,6.357844767500397,6.666756691857871,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0249999999999995,302.0
1984,Niedersachsen,-1,6.731757217352284,6.65756090702589,6.805953527678677,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1199.0
1984,Bremen,-1,6.174147057873645,5.901734735506684,6.446559380240606,4.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,132.0
1984,Nordrhein-Westfalen,-1,6.924067905786359,6.879289528811163,6.968846282761555,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,3174.0
1984,Hessen,-1,6.785262672228253,6.713180366351462,6.8573449781050435,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1216.0
1984,"Rheinland-Pfalz,Saarland",-1,6.725334396899207,6.635370924656564,6.81529786914185,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,829.0
1984,Baden-Wuerttemberg,-1,6.834018825729933,6.779660715447724,6.888376936012142,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2195.0
1984,Bayern,-1,6.691786625940717,6.634623970879724,6.7489492810017095,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2038.0
1984,Berlin,-1,6.318672073303859,6.184812003808865,6.452532142798853,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0,400.0
1985,Schleswig-Holstein,Staedtischer Raum,6.628376443916225,6.438182564188237,6.818570323644213,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,164.0
