year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,167,6.608000786773166,6.213527286890288,7.002474286656044,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1985,Schleswig-Holstein,Rural regions,185,6.915915886137782,6.5614348115074606,7.270396960768103,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Hamburg,Urban regions,273,6.649791007195112,6.351680476037474,6.947901538352749,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,511,6.847744635914897,6.644013559389867,7.051475712439927,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Lower Saxony,Rural regions,595,6.731550248260866,6.521743986754935,6.941356509766796,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Bremen,Urban regions,116,6.257706889976815,5.740582941639121,6.774830838314508,5.0,6.0,8.228985903772562,0.1565211443411565,10.0,6.0,4.0,7.0
1985,North Rhine-Westphalia,Urban regions,2873,6.855494774231347,6.7637768839534615,6.947212664509232,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,North Rhine-Westphalia,Rural regions,73,7.0776912227162185,6.573413152584624,7.581969292847813,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
1985,Hesse,Urban regions,963,6.7490157153514065,6.598125620627554,6.899905810075259,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Hesse,Rural regions,153,6.329647579349837,5.914833712388517,6.744461446311157,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1985,"Rhineland-Palatinate, Saarland",Urban regions,631,6.9533559547044055,6.749685603231896,7.157026306176915,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,"Rhineland-Palatinate, Saarland",Rural regions,140,6.7049218354637725,6.327324670948201,7.082518999979344,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,Baden-Wuerttemberg,Urban regions,1738,6.812657531201059,6.6957617533124045,6.929553309089713,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Baden-Wuerttemberg,Rural regions,295,6.890730879822009,6.61296191466247,7.168499844981548,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,Bavaria,Urban regions,978,6.614615444188184,6.4612237756871345,6.768007112689233,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Bavaria,Rural regions,911,6.654081453644057,6.487564379969585,6.82059852731853,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Berlin,Urban regions,363,6.584297101102158,6.333076480660516,6.8355177215438,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Schleswig-Holstein,Urban regions,154,6.8644713558623245,6.461446213413151,7.267496498311498,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,Schleswig-Holstein,Rural regions,169,6.962228078304359,6.60531129173074,7.319144864877978,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1986,Hamburg,Urban regions,249,6.553619048856267,6.273328261907339,6.833909835805195,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0
1986,Hamburg,Rural regions,,,,,,,,,,,,
1986,Lower Saxony,Urban regions,531,6.725025007579874,6.520641663430548,6.9294083517292,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Lower Saxony,Rural regions,576,6.73411510244766,6.530640060334709,6.937590144560612,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,Bremen,Urban regions,109,6.098417982175876,5.507287794598589,6.689548169753163,4.800994480761704,7.0,9.0,0.0,10.0,7.0,7.0,9.0
1986,North Rhine-Westphalia,Urban regions,2783,6.742014500252315,6.647249221470324,6.836779779034306,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,North Rhine-Westphalia,Rural regions,69,6.935261340837974,6.184502784604911,7.686019897071038,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,Hesse,Urban regions,902,6.660783135775161,6.500223499899953,6.82134277165037,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1986,Hesse,Rural regions,143,6.3296593440413105,5.9037371806951935,6.7555815073874275,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1986,"Rhineland-Palatinate, Saarland",Urban regions,620,7.048508375833321,6.85278509969669,7.244231651969952,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,"Rhineland-Palatinate, Saarland",Rural regions,146,6.857719725663636,6.445847292147639,7.269592159179633,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,Baden-Wuerttemberg,Urban regions,1679,6.751518963711862,6.63687920073159,6.8661587266921345,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,Baden-Wuerttemberg,Rural regions,301,6.774666394929137,6.516319788153113,7.033013001705162,5.0,7.0,8.880574327541755,0.0,10.0,7.0,6.0,7.0
1986,Bavaria,Urban regions,927,6.655032130376938,6.502490018216677,6.807574242537199,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Bavaria,Rural regions,840,6.681812973086905,6.516775617243104,6.8468503289307066,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Berlin,Urban regions,352,6.30377571637376,6.0729171346334665,6.534634298114054,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1987,Schleswig-Holstein,Urban regions,149,6.73774825961391,6.303433424379367,7.172063094848452,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1987,Schleswig-Holstein,Rural regions,176,6.7731335516178675,6.402504116185295,7.14376298705044,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1987,Hamburg,Urban regions,222,6.429478916055333,6.090689647184486,6.768268184926181,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1987,Hamburg,Rural regions,,,,,,,,,,,,
1987,Lower Saxony,Urban regions,532,6.429995435903926,6.235179689177265,6.624811182630587,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,Lower Saxony,Rural regions,573,6.7749562184723935,6.567871070265266,6.982041366679521,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1987,Bremen,Urban regions,101,6.5240245850390925,5.967099731434503,7.080949438643682,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0
1987,North Rhine-Westphalia,Urban regions,2753,6.684496250389476,6.5950752927757135,6.773917208003238,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,North Rhine-Westphalia,Rural regions,70,6.798487231727704,6.218266884357301,7.378707579098108,5.0,7.0,8.951194302820415,0.0,10.0,7.0,6.0,8.0
1987,Hesse,Urban regions,910,6.667859709624585,6.520603934292691,6.815115484956479,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Hesse,Rural regions,145,6.414798878879688,6.0269020302037,6.802695727555677,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,"Rhineland-Palatinate, Saarland",Urban regions,619,7.152218732642637,6.9572828407327645,7.347154624552509,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
1987,"Rhineland-Palatinate, Saarland",Rural regions,145,6.296313073931007,5.942004906524164,6.650621241337849,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1987,Baden-Wuerttemberg,Urban regions,1668,6.650466013847036,6.538027969308271,6.762904058385802,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Baden-Wuerttemberg,Rural regions,285,6.8208961836316915,6.547149749951575,7.094642617311808,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1987,Bavaria,Urban regions,901,6.686665251041453,6.528963746623312,6.844366755459594,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Bavaria,Rural regions,821,6.587179888351442,6.421669927698685,6.7526898490041996,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Berlin,Urban regions,360,6.157328126062386,5.897118536131113,6.417537715993659,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1988,Schleswig-Holstein,Urban regions,146,6.401444816147511,6.027797454912829,6.775092177382193,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,Schleswig-Holstein,Rural regions,178,5.971479619647507,5.5780001965995085,6.364959042695506,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0
1988,Hamburg,Urban regions,197,6.2131647574577,5.853470644189823,6.572858870725577,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,Hamburg,Rural regions,,,,,,,,,,,,
1988,Lower Saxony,Urban regions,518,6.432312534146039,6.219948352654668,6.64467671563741,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,Lower Saxony,Rural regions,530,6.5732244300213765,6.3694672417976586,6.776981618245094,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Bremen,Urban regions,99,6.532650580328017,5.999627253162973,7.0656739074930615,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1988,North Rhine-Westphalia,Urban regions,2621,6.658077483464494,6.566155316610783,6.7499996503182045,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,North Rhine-Westphalia,Rural regions,71,7.231086222835146,6.686316306312803,7.775856139357489,5.317980832466379,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1988,Hesse,Urban regions,858,6.592242113798637,6.435250006347749,6.749234221249525,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Hesse,Rural regions,142,6.28098569429748,5.804971758937379,6.756999629657582,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1988,"Rhineland-Palatinate, Saarland",Urban regions,601,6.866437474428234,6.664175816164901,7.068699132691567,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1988,"Rhineland-Palatinate, Saarland",Rural regions,132,6.77393722555128,6.400779717677093,7.147094733425467,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0
1988,Baden-Wuerttemberg,Urban regions,1630,6.626937575820232,6.511912758716368,6.741962392924097,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Baden-Wuerttemberg,Rural regions,251,6.672614635096609,6.389072384924605,6.956156885268614,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0
1988,Bavaria,Urban regions,871,6.430446630955703,6.2669336924179175,6.593959569493488,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Bavaria,Rural regions,770,6.501626925440497,6.328910896115727,6.674342954765266,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Berlin,Urban regions,331,6.367399797962131,6.121875994417313,6.612923601506949,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,Schleswig-Holstein,Urban regions,150,6.796947807341124,6.398205499327603,7.195690115354645,5.0,7.0,8.735261896643694,0.0,10.0,7.0,6.0,8.0
1989,Schleswig-Holstein,Rural regions,153,6.601716020324794,6.211161902917679,6.992270137731909,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1989,Hamburg,Urban regions,196,6.384575004682574,6.017641775804993,6.7515082335601555,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1989,Lower Saxony,Urban regions,494,6.358762663977857,6.141031259251366,6.576494068704348,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,Lower Saxony,Rural regions,502,6.289342838836871,6.079140858107834,6.499544819565907,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,Bremen,Urban regions,107,6.814357819334461,6.352048011796336,7.276667626872586,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1989,North Rhine-Westphalia,Urban regions,2538,6.681312228649245,6.588522959540508,6.774101497757981,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,North Rhine-Westphalia,Rural regions,68,6.807028824360506,6.1733104270851875,7.440747221635824,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1989,Hesse,Urban regions,862,6.690181319707061,6.530140306948575,6.850222332465546,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Hesse,Rural regions,133,6.247829660860086,5.7667583637291555,6.728900957991017,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1989,"Rhineland-Palatinate, Saarland",Urban regions,579,6.642360253123462,6.4380840227370495,6.846636483509874,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,"Rhineland-Palatinate, Saarland",Rural regions,113,6.028007827528755,5.620316052145498,6.435699602912013,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,Baden-Wuerttemberg,Urban regions,1566,6.493359141852045,6.374083726278068,6.612634557426022,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Baden-Wuerttemberg,Rural regions,235,6.441620046767501,6.117684005424214,6.765556088110789,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,Bavaria,Urban regions,846,6.548736791734298,6.385493977212574,6.711979606256021,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
1989,Bavaria,Rural regions,766,6.419735071075764,6.237653672389657,6.6018164697618715,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Berlin,Urban regions,327,6.129833494151821,5.855878376032901,6.403788612270741,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
1990,Schleswig-Holstein,Urban regions,138,6.692430051523479,6.3015207645392035,7.083339338507754,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1990,Schleswig-Holstein,Rural regions,145,6.6706754068989955,6.284630318598564,7.056720495199427,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0249999999999995
1990,Hamburg,Urban regions,166,6.569156129133051,6.18425179821363,6.954060460052473,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1990,Lower Saxony,Urban regions,478,6.440027691655919,6.2308468252637565,6.649208558048081,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,Lower Saxony,Rural regions,498,6.499517151579848,6.281722565805227,6.7173117373544695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Bremen,Urban regions,103,6.611181900945598,6.118385375408165,7.103978426483032,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1990,North Rhine-Westphalia,Urban regions,2484,6.7368811131189315,6.645633835384701,6.828128390853162,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,North Rhine-Westphalia,Rural regions,71,7.176482862871446,6.715988071518228,7.636977654224665,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,Hesse,Urban regions,851,6.48607742849201,6.330777118649722,6.641377738334297,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Hesse,Rural regions,134,6.4345951357274425,5.984207579991314,6.884982691463571,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1990,"Rhineland-Palatinate, Saarland",Urban regions,560,6.760438597827615,6.571911814128667,6.948965381526563,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,"Rhineland-Palatinate, Saarland",Rural regions,111,6.198440810989321,5.7949039333812555,6.601977688597386,5.0,6.688295500430129,8.0,0.5,10.0,6.0,5.0,6.0
1990,Baden-Wuerttemberg,Urban regions,1549,6.52115128496222,6.406546563343144,6.635756006581295,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Baden-Wuerttemberg,Rural regions,236,6.769586255617551,6.483237023160306,7.0559354880747955,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1990,Bavaria,Urban regions,823,6.48599061572001,6.325241269696698,6.6467399617433225,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Bavaria,Rural regions,774,6.488319099046754,6.320249050645784,6.656389147447723,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Berlin,Urban regions,606,6.2539638454117865,6.0439380966175,6.463989594206073,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,Brandenburg,Urban regions,64,6.629018671127765,5.950030394619816,7.308006947635715,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1990,Brandenburg,Rural regions,654,6.748462820279331,6.532657380458289,6.964268260100372,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1990,Mecklenburg-Western Pomerania,Urban regions,52,6.994209842469668,6.251478819767786,7.73694086517155,5.0,7.831671776530627,9.987866197546484,0.0,10.0,8.0,8.0,10.0
1990,Mecklenburg-Western Pomerania,Rural regions,447,6.789651344622209,6.532013563960732,7.047289125283686,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1990,Saxony,Urban regions,686,6.406247939571269,6.21305227328567,6.599443605856869,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,Saxony,Rural regions,619,6.523367907769047,6.326115242492153,6.720620573045941,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Saxony-Anhalt,Urban regions,164,6.512594466181576,6.10104536952743,6.924143562835722,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1990,Saxony-Anhalt,Rural regions,632,6.607711577978872,6.38656268503014,6.828860470927604,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1990,Thuringa,Urban regions,204,6.522829466017921,6.145441180316994,6.900217751718848,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,8.0
1990,Thuringa,Rural regions,518,6.779061397423045,6.557163861477865,7.000958933368225,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1991,Schleswig-Holstein,Urban regions,145,6.452678504012185,5.99164338453736,6.913713623487009,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1991,Schleswig-Holstein,Rural regions,151,6.7764176114500385,6.412807417280219,7.140027805619858,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1991,Hamburg,Urban regions,160,6.352941011762123,5.954462737688939,6.751419285835308,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1991,Lower Saxony,Urban regions,471,6.490386706276862,6.284388097376603,6.696385315177121,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Lower Saxony,Rural regions,498,6.398372630214746,6.193347334462177,6.6033979259673155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1991,Bremen,Urban regions,97,6.674267275045415,6.184737005510661,7.163797544580169,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1991,North Rhine-Westphalia,Urban regions,2476,6.700344831017997,6.608169307615161,6.792520354420833,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,North Rhine-Westphalia,Rural regions,67,7.22745135505839,6.682384334273157,7.772518375843624,5.680812549458343,8.0,9.0,0.7020313736458581,10.0,8.0,8.0,9.0
1991,Hesse,Urban regions,827,6.61512163617664,6.444371380179002,6.785871892174277,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Hesse,Rural regions,137,6.514194891039578,6.096221221890531,6.932168560188625,5.0,8.0,8.0,0.5,10.0,8.0,8.0,10.0
1991,"Rhineland-Palatinate, Saarland",Urban regions,551,6.5623894446843405,6.360781524625886,6.763997364742795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,"Rhineland-Palatinate, Saarland",Rural regions,118,6.5001113533880215,6.148951179715035,6.851271527061008,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1991,Baden-Wuerttemberg,Urban regions,1553,6.534764059521197,6.422736210305017,6.646791908737376,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Baden-Wuerttemberg,Rural regions,241,6.66471776046864,6.389088110021052,6.940347410916227,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1991,Bavaria,Urban regions,809,6.466616757841252,6.301198825441836,6.632034690240668,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Bavaria,Rural regions,790,6.588059498839353,6.434435051267504,6.741683946411203,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Berlin,Urban regions,593,6.235126056777576,6.027868433505896,6.4423836800492555,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1991,Brandenburg,Urban regions,40,6.6793274942673895,5.989997167140629,7.36865782139415,5.0,7.0,8.486090322020228,1.0,10.0,7.0,6.0,8.0
1991,Brandenburg,Rural regions,626,6.498324098445675,6.299861222286822,6.696786974604528,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1991,Mecklenburg-Western Pomerania,Urban regions,52,7.095763602466436,6.569264966773293,7.622262238159578,5.0,7.0,9.0,2.0,10.0,7.0,5.0,8.0
1991,Mecklenburg-Western Pomerania,Rural regions,410,6.533580541854993,6.287864000275528,6.779297083434457,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1991,Saxony,Urban regions,614,6.587265221157718,6.39055608082443,6.783974361491007,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Saxony,Rural regions,588,6.576388587499962,6.392101040395144,6.76067613460478,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Saxony-Anhalt,Urban regions,171,6.225488158372561,5.827618013365417,6.623358303379704,5.0,6.941957842313102,8.0,0.5,10.0,7.0,7.0,9.0
1991,Saxony-Anhalt,Rural regions,611,6.404620836125886,6.1999617999629475,6.609279872288825,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1991,Thuringa,Urban regions,189,6.517099799851034,6.167191386143994,6.867008213558075,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1991,Thuringa,Rural regions,485,6.552285622009781,6.331654611129269,6.7729166328902926,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1992,Schleswig-Holstein,Urban regions,140,6.867115719459679,6.44214140249498,7.292090036424377,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1992,Schleswig-Holstein,Rural regions,130,6.820385349749174,6.401771303781551,7.238999395716798,5.200549389764663,7.070591728702371,8.0,1.0013734744116567,10.0,7.0,6.0,7.0
1992,Hamburg,Urban regions,152,6.29662908708171,5.883260801775792,6.709997372387628,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
