year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,164,6.628376443916225,6.438182564188237,6.818570323644213,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1985,Schleswig-Holstein,Rural regions,181,6.873847421849868,6.700658327877123,7.047036515822614,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Hamburg,Urban regions,267,6.615734462446986,6.469840885917489,6.761628038976483,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,498,6.842334006402508,6.74273595260961,6.941932060195406,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Lower Saxony,Rural regions,579,6.70886001504264,6.605184821970943,6.812535208114336,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Bremen,Urban regions,114,6.2579530208283956,6.007163297593527,6.508742744063264,5.0,6.0,8.654163780796416,0.0,10.0,6.0,5.0,7.0
1985,North Rhine-Westphalia,Urban regions,2808,6.8254203818397725,6.780492398562772,6.870348365116773,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,North Rhine-Westphalia,Rural regions,70,7.081695922228157,6.833337723281786,7.330054121174528,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
1985,Hesse,Urban regions,947,6.719054023386267,6.645424130535016,6.792683916237518,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Hesse,Rural regions,147,6.240474272753468,6.037406742742757,6.443541802764178,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1985,"Rhineland-Palatinate, Saarland",Urban regions,613,6.9219299306224364,6.821800711782221,7.022059149462652,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,"Rhineland-Palatinate, Saarland",Rural regions,136,6.6496513230021135,6.466144712174755,6.833157933829472,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,Baden-Wuerttemberg,Urban regions,1689,6.761946614510116,6.7043720811407965,6.819521147879435,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Baden-Wuerttemberg,Rural regions,287,6.866574572010695,6.731363018074998,7.001786125946391,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,Bavaria,Urban regions,957,6.594250884791215,6.519387700009248,6.669114069573182,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Bavaria,Rural regions,889,6.621875940247766,6.540093683966547,6.703658196528985,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Berlin,Urban regions,354,6.534508176522456,6.412275221072848,6.656741131972064,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,Schleswig-Holstein,Urban regions,150,6.858151536983003,6.6612824657550815,7.055020608210925,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,Schleswig-Holstein,Rural regions,165,6.951817047358909,6.777047341526079,7.126586753191739,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1986,Hamburg,Urban regions,240,6.549885360703649,6.412165119442769,6.6876056019645285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,Hamburg,Rural regions,,,,,,,,,,,,
1986,Lower Saxony,Urban regions,511,6.704902086631067,6.604128468948277,6.805675704313858,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Lower Saxony,Rural regions,564,6.713443875885025,6.613883468371515,6.813004283398534,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,Bremen,Urban regions,108,6.087134999742736,5.802443416453511,6.371826583031962,4.6768906666724295,6.935836854588666,9.0,0.0,10.0,7.0,6.974999999999994,8.0
1986,North Rhine-Westphalia,Urban regions,2710,6.718834582700043,6.672257657901106,6.76541150749898,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,North Rhine-Westphalia,Rural regions,69,6.935261340837976,6.577841279223509,7.292681402452444,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,Hesse,Urban regions,878,6.6355301583244435,6.55694039370226,6.714119922946627,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Hesse,Rural regions,143,6.329659344041309,6.124973080921217,6.5343456071614,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1986,"Rhineland-Palatinate, Saarland",Urban regions,610,7.050992326930438,6.955303145790911,7.146681508069966,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,"Rhineland-Palatinate, Saarland",Rural regions,142,6.827884009982133,6.626693019826581,7.029075000137686,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,Baden-Wuerttemberg,Urban regions,1634,6.728984337961844,6.672775358812759,6.785193317110929,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,Baden-Wuerttemberg,Rural regions,291,6.752772421404956,6.626416282954238,6.8791285598556735,5.0,7.0,8.047666296889835,0.4285005546652476,10.0,7.0,7.0,7.0
1986,Bavaria,Urban regions,904,6.637665841398537,6.563125413753453,6.71220626904362,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Bavaria,Rural regions,824,6.6719085182705244,6.591275573966484,6.752541462574565,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Berlin,Urban regions,345,6.284071065348601,6.171640568303142,6.39650156239406,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1987,Schleswig-Holstein,Urban regions,148,6.727376591142648,6.518041165470503,6.936712016814793,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1987,Schleswig-Holstein,Rural regions,170,6.760224989162926,6.57930582298888,6.941144155336971,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1987,Hamburg,Urban regions,218,6.42266774913443,6.257493760089622,6.587841738179238,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,Hamburg,Rural regions,,,,,,,,,,,,
1987,Lower Saxony,Urban regions,521,6.422868304095587,6.327543018836646,6.518193589354528,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,Lower Saxony,Rural regions,561,6.758102622390588,6.6567536038736606,6.8594516409075155,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1987,Bremen,Urban regions,100,6.521357957889454,6.2531757215099075,6.789540194269001,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0
1987,North Rhine-Westphalia,Urban regions,2686,6.666087652337577,6.622306028558747,6.7098692761164065,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,North Rhine-Westphalia,Rural regions,68,6.75466967131708,6.474604265824185,7.034735076809975,5.0,7.0,8.886675099174292,0.0,10.0,7.0,6.0,7.0
1987,Hesse,Urban regions,888,6.653064389434925,6.580815169784465,6.725313609085385,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
