year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,167,6.608000786773166,6.418192317514019,6.797809256032314,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1985,Schleswig-Holstein,Rural regions,185,6.915915886137783,6.745228015082345,7.08660375719322,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Hamburg,Urban regions,273,6.649791007195112,6.505938935215188,6.793643079175035,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,511,6.847744635914897,6.749229963666291,6.946259308163503,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Lower Saxony,Rural regions,595,6.731550248260865,6.630063778043705,6.8330367184780245,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Bremen,Urban regions,116,6.257706889976815,6.00969301647544,6.505720763478189,5.0,6.0,8.24444786880349,0.13332819679476415,10.0,6.0,5.0,7.0
1985,North Rhine-Westphalia,Urban regions,2873,6.855494774231346,6.811057592660537,6.899931955802155,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,North Rhine-Westphalia,Rural regions,73,7.077691222716218,6.837373729767387,7.318008715665048,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
1985,Hesse,Urban regions,963,6.749015715351406,6.675970883328997,6.822060547373814,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Hesse,Rural regions,153,6.329647579349837,6.130186940195657,6.5291082185040175,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1985,"Rhineland-Palatinate, Saarland",Urban regions,631,6.9533559547044055,6.8548260233885765,7.0518858860202345,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,"Rhineland-Palatinate, Saarland",Rural regions,140,6.70492183546377,6.52349287141612,6.88635079951142,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,Baden-Wuerttemberg,Urban regions,1738,6.812657531201059,6.756037302978181,6.8692777594239365,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Baden-Wuerttemberg,Rural regions,295,6.890730879822009,6.75664972677052,7.0248120328734975,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
