year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,167,6.608000786773166,6.418192317514019,6.797809256032314,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1985,Schleswig-Holstein,Rural regions,185,6.915915886137783,6.745228015082345,7.08660375719322,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Hamburg,Urban regions,273,6.649791007195113,6.50593893521519,6.793643079175037,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,511,6.847744635914897,6.749229963666291,6.946259308163503,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Lower Saxony,Rural regions,595,6.731550248260866,6.630063778043706,6.833036718478025,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Bremen,Urban regions,116,6.257706889976816,6.009693016475441,6.50572076347819,5.0,6.0,8.314064914017633,0.028902628973550115,10.0,6.0,4.0,7.0
1985,North Rhine-Westphalia,Urban regions,2873,6.855494774231344,6.811057592660535,6.8999319558021535,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,North Rhine-Westphalia,Rural regions,73,7.0776912227162185,6.837373729767388,7.318008715665049,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
1985,Hesse,Urban regions,963,6.749015715351406,6.675970883328997,6.822060547373814,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Hesse,Rural regions,153,6.329647579349835,6.130186940195655,6.529108218504016,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1985,"Rhineland-Palatinate, Saarland",Urban regions,631,6.9533559547044055,6.8548260233885765,7.0518858860202345,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,"Rhineland-Palatinate, Saarland",Rural regions,140,6.704921835463771,6.523492871416121,6.886350799511421,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,Baden-Wuerttemberg,Urban regions,1738,6.81265753120106,6.756037302978182,6.869277759423937,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Baden-Wuerttemberg,Rural regions,295,6.8907308798220095,6.756649726770521,7.024812032873498,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
