syear,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,Schleswig-Holstein,Urban regions,6.608000786773166,6.418192317514019,6.797809256032314,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,167.0
1985,Schleswig-Holstein,Rural regions,6.915915886137783,6.745228015082345,7.08660375719322,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,185.0
1985,Hamburg,Urban regions,6.649791007195113,6.50593893521519,6.793643079175037,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,273.0
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Niedersachsen,Urban regions,6.847744635914899,6.749229963666293,6.946259308163505,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,511.0
1985,Niedersachsen,Rural regions,6.731550248260866,6.630063778043706,6.833036718478025,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,595.0
1985,Bremen,Urban regions,6.257706889976814,6.009693016475439,6.505720763478188,5.0,6.0,8.242758671409106,0.1358619928863405,10.0,6.0,4.0,7.0,116.0
1985,Nordrhein-Westfalen,Urban regions,6.855494774231346,6.811057592660537,6.899931955802155,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2873.0
1985,Nordrhein-Westfalen,Rural regions,7.077691222716221,6.837373729767391,7.3180087156650515,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,73.0
1985,Hessen,Urban regions,6.749015715351405,6.675970883328996,6.822060547373813,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,963.0
1985,Hessen,Rural regions,6.329647579349836,6.130186940195656,6.529108218504017,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,153.0
1985,"Rheinland-Pfalz,Saarland",Urban regions,6.9533559547044055,6.8548260233885765,7.0518858860202345,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,631.0
1985,"Rheinland-Pfalz,Saarland",Rural regions,6.70492183546377,6.52349287141612,6.88635079951142,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,140.0
1985,Baden-Wuerttemberg,Urban regions,6.812657531201059,6.756037302978181,6.8692777594239365,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1738.0
1985,Baden-Wuerttemberg,Rural regions,6.8907308798220095,6.756649726770521,7.024812032873498,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,295.0
1985,Bayern,Urban regions,6.614615444188184,6.540358181782449,6.688872706593918,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,978.0
1985,Bayern,Rural regions,6.654081453644057,6.573477513719745,6.734685393568369,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,911.0
1985,Berlin,Urban regions,6.584297101102158,6.462936877799489,6.705657324404827,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,363.0
1986,Schleswig-Holstein,Urban regions,6.864471355862325,6.670669087031401,7.05827362469325,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,154.0
1986,Schleswig-Holstein,Rural regions,6.962228078304357,6.790475727629741,7.133980428978973,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,169.0
1986,Hamburg,Urban regions,6.553619048856264,6.418424319417281,6.6888137782952475,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,249.0
1986,Hamburg,Rural regions,,,,,,,,,,,,
1986,Niedersachsen,Urban regions,6.725025007579874,6.626186058430316,6.823863956729432,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,531.0
1986,Niedersachsen,Rural regions,6.734115102447661,6.6356977790928795,6.832532425802443,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,576.0
1986,Bremen,Urban regions,6.098417982175875,5.815105909372062,6.3817300549796885,4.8513546059592265,7.0,9.0,0.0,10.0,7.0,6.0,8.0,109.0
1986,Nordrhein-Westfalen,Urban regions,6.742014500252314,6.696101489711355,6.787927510793274,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2783.0
1986,Nordrhein-Westfalen,Rural regions,6.935261340837974,6.577841279223507,7.292681402452442,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,69.0
1986,Hessen,Urban regions,6.660783135775161,6.583063975844387,6.738502295705936,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,902.0
1986,Hessen,Rural regions,6.3296593440413105,6.124973080921219,6.534345607161402,5.0,6.0,8.010585477803781,0.4841217832943281,10.0,6.0,5.0,7.0,143.0
1986,"Rheinland-Pfalz,Saarland",Urban regions,7.048508375833323,6.953826252513596,7.143190499153049,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,620.0
1986,"Rheinland-Pfalz,Saarland",Rural regions,6.857719725663635,6.65975017483648,7.05568927649079,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,146.0
1986,Baden-Wuerttemberg,Urban regions,6.751518963711862,6.695992831613577,6.807045095810148,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1679.0
1986,Baden-Wuerttemberg,Rural regions,6.774666394929137,6.649950250366716,6.899382539491558,5.0,7.0,8.817799712227602,0.0,10.0,7.0,6.0,7.0,301.0
1986,Bayern,Urban regions,6.655032130376938,6.581191184767186,6.72887307598669,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,927.0
1986,Bayern,Rural regions,6.681812973086905,6.601934306008152,6.761691640165658,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,840.0
1986,Berlin,Urban regions,6.30377571637376,6.1922637562056035,6.415287676541917,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,352.0
1987,Schleswig-Holstein,Urban regions,6.73774825961391,6.528955993543166,6.946540525684654,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,149.0
1987,Schleswig-Holstein,Rural regions,6.773133551617868,6.594730764622352,6.951536338613384,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,176.0
1987,Hamburg,Urban regions,6.429478916055334,6.266166075067851,6.592791757042818,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,222.0
1987,Hamburg,Rural regions,,,,,,,,,,,,
1987,Niedersachsen,Urban regions,6.4299954359039235,6.335782931650657,6.52420794015719,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,532.0
1987,Niedersachsen,Rural regions,6.7749562184723935,6.674793857930883,6.875118579013904,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,573.0
1987,Bremen,Urban regions,6.524024585039094,6.257348069774497,6.790701100303692,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,101.0
