year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,4106,6.9910315473743365,6.952129463995981,7.029933630752692,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1984,No migration background,female,4550,6.620894150416765,6.582222288857658,6.659566011975873,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,Direct migration background,male,1775,7.190017462663123,7.128434895208008,7.251600030118238,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Direct migration background,female,1587,6.870026040480958,6.805616122186068,6.934435958775849,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Indirect migration background,male,60,7.697820806697326,7.449849664150181,7.945791949244471,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
1984,Indirect migration background,female,65,6.35016704282386,5.988744147742606,6.711589937905114,3.643900309059721,7.0,9.0,1.0,10.0,7.0,5.0,10.0
1985,No migration background,male,3795,6.899140936269027,6.861427428209711,6.936854444328342,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,No migration background,female,4150,6.621365456750452,6.5841797884141675,6.658551125086736,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Direct migration background,male,1528,7.105170046254284,7.045235841157087,7.165104251351481,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,Direct migration background,female,1358,6.648334649242651,6.581921492018424,6.714747806466878,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Indirect migration background,male,63,7.424732586391124,7.110344516991438,7.73912065579081,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0
1985,Indirect migration background,female,77,7.226926107216729,6.877284977043355,7.576567237390102,5.0,8.0,10.0,0.0,10.0,8.0,6.0,9.0
1986,No migration background,male,3639,6.916302263474153,6.878799426148154,6.953805100800151,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,No migration background,female,3948,6.528311277408114,6.490409765035913,6.566212789780314,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Direct migration background,male,1510,7.105192369558016,7.047766655976441,7.1626180831395905,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Direct migration background,female,1307,6.492495344340314,6.422396364364374,6.562594324316255,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,Indirect migration background,male,71,7.688779774881051,7.455103270080754,7.922456279681349,7.0,8.0,10.0,2.5,10.0,8.0,7.0,9.0
1986,Indirect migration background,female,81,5.984826840280339,5.621034937261659,6.348618743299018,3.8822770183000257,7.0,9.0,0.0,10.0,7.0,6.0,9.0
1987,No migration background,male,3587,6.827896456608919,6.791169874582938,6.8646230386349,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,No migration background,female,3871,6.471800282278012,6.433869540970594,6.509731023585429,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Direct migration background,male,1495,7.017639132424731,6.961454319958289,7.073823944891172,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1987,Direct migration background,female,1308,6.671927421759709,6.608659467694817,6.735195375824601,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Indirect migration background,male,81,6.393625801768559,6.087050461886921,6.700201141650197,3.034574771415569,7.0,9.0,0.0,10.0,7.0,6.0,9.0
1987,Indirect migration background,female,92,7.335301066739877,7.043503867138005,7.627098266341749,5.0,9.0,10.0,0.0,10.0,9.0,9.0,11.024999999999999
1988,No migration background,male,3410,6.671490787303947,6.632748585805891,6.7102329888020025,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,No migration background,female,3660,6.444836957854172,6.406057019162057,6.4836168965462875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Direct migration background,male,1404,6.819499384613544,6.761280575096724,6.877718194130364,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Direct migration background,female,1258,6.462498955667849,6.396524137784833,6.528473773550865,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Indirect migration background,male,104,7.36362397629317,7.159200876346755,7.568047076239585,5.199077847592648,7.907220023043869,9.0,3.0,10.0,8.0,7.0,9.0
1988,Indirect migration background,female,114,7.159705880546069,6.9285354185178605,7.390876342574277,5.140153770361208,8.0,9.0,0.0,10.0,8.0,7.974999999999994,9.0
1989,No migration background,male,3290,6.708540337411359,6.669448292372454,6.747632382450263,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,No migration background,female,3514,6.3681953810891105,6.327924345421843,6.4084664167563785,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Direct migration background,male,1340,6.794174906115745,6.731478908214048,6.856870904017442,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1989,Direct migration background,female,1236,6.268028732393962,6.201775334163752,6.334282130624171,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,Indirect migration background,male,121,7.524043229163044,7.32418780959724,7.723898648728848,6.0,8.0,10.0,3.0,10.0,8.0,7.0,9.0
1989,Indirect migration background,female,134,7.23862936961666,7.034658893533169,7.442599845700152,5.0,8.0,9.0,0.0,10.0,8.0,7.0,9.0
1990,No migration background,male,5221,6.755570108233277,6.724623240698812,6.786516975767742,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,No migration background,female,5675,6.423711941804491,6.392379889477504,6.455043994131478,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Direct migration background,male,1390,6.770688735781773,6.712660273574284,6.8287171979892625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Direct migration background,female,1275,6.382842994788364,6.319254193847316,6.446431795729412,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,Indirect migration background,male,143,7.56001961617048,7.372165301205723,7.747873931135236,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,Indirect migration background,female,150,7.410148343780093,7.225465305951742,7.594831381608444,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0
1991,No migration background,male,5082,6.7221070899669435,6.691111814813077,6.75310236512081,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,No migration background,female,5512,6.385790437950892,6.354857121341798,6.416723754559985,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Direct migration background,male,1364,6.795226731930483,6.734266169953592,6.856187293907373,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1991,Direct migration background,female,1257,6.430307551203759,6.368244028292665,6.492371074114853,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Indirect migration background,male,171,7.591717595242285,7.420110797622515,7.763324392862055,6.0,8.0,9.685904421727782,0.4711433674083265,10.0,8.0,7.0,8.0
1991,Indirect migration background,female,174,7.295881373325975,7.129934741794768,7.461828004857182,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1992,No migration background,male,4915,6.820200936568206,6.78893059011317,6.851471283023242,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,No migration background,female,5408,6.462169525122505,6.431005827790706,6.493333222454304,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Direct migration background,male,1320,6.760425714647064,6.698410525004732,6.822440904289396,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Direct migration background,female,1224,6.4324315959308525,6.367907883005505,6.4969553088562,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1992,Indirect migration background,male,203,8.261768555297163,8.141654167881212,8.381882942713114,7.03388369864452,9.0,10.0,2.5847092466113013,10.0,9.0,9.0,10.0
1992,Indirect migration background,female,200,7.488178263027009,7.337844814242659,7.638511711811359,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
