year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,4106,6.991031547374334,6.952129463995979,7.029933630752689,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1984,No migration background,female,4550,6.620894150416765,6.582222288857658,6.659566011975873,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,Direct migration background,male,1775,7.190017462663124,7.1284348952080085,7.251600030118239,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Direct migration background,female,1587,6.870026040480958,6.805616122186068,6.934435958775849,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Indirect migration background,male,60,7.697820806697328,7.449849664150182,7.945791949244473,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
1984,Indirect migration background,female,65,6.350167042823859,5.988744147742605,6.711589937905113,3.2416667682083014,7.0,9.7970052955907,1.0,10.0,7.0,5.0,10.024999999999999
1985,No migration background,male,3795,6.899140936269026,6.86142742820971,6.9368544443283415,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,No migration background,female,4150,6.621365456750451,6.584179788414167,6.658551125086735,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Direct migration background,male,1528,7.105170046254283,7.045235841157086,7.16510425135148,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,Direct migration background,female,1358,6.64833464924265,6.581921492018423,6.714747806466877,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Indirect migration background,male,63,7.424732586391125,7.1103445169914385,7.739120655790811,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0
1985,Indirect migration background,female,77,7.226926107216732,6.877284977043359,7.576567237390106,5.0,8.0,10.0,0.0,10.0,8.0,6.0,11.0
1986,No migration background,male,3639,6.916302263474154,6.878799426148156,6.953805100800153,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,No migration background,female,3948,6.528311277408114,6.490409765035913,6.566212789780314,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Direct migration background,male,1510,7.105192369558016,7.047766655976441,7.1626180831395905,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Direct migration background,female,1307,6.492495344340316,6.422396364364376,6.562594324316256,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,Indirect migration background,male,71,7.688779774881051,7.455103270080754,7.922456279681349,7.0,8.0,10.0,2.5,10.0,8.0,7.0,9.0
1986,Indirect migration background,female,81,5.984826840280339,5.621034937261659,6.348618743299018,3.173417998431441,7.0,9.0,0.0,10.0,7.0,6.0,9.0
1987,No migration background,male,3587,6.827896456608919,6.791169874582938,6.8646230386349,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,No migration background,female,3871,6.471800282278012,6.433869540970594,6.509731023585429,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Direct migration background,male,1495,7.017639132424732,6.96145431995829,7.073823944891173,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1987,Direct migration background,female,1308,6.671927421759709,6.608659467694817,6.735195375824601,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Indirect migration background,male,81,6.393625801768559,6.087050461886921,6.700201141650197,3.0345747714155697,7.0,9.0,0.0,10.0,7.0,6.0,9.0
1987,Indirect migration background,female,92,7.335301066739876,7.043503867138004,7.627098266341748,5.0,8.574511793648018,10.0,0.0,10.0,9.0,9.0,11.0
1988,No migration background,male,3410,6.671490787303947,6.632748585805891,6.7102329888020025,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,No migration background,female,3660,6.4448369578541715,6.4060570191620565,6.483616896546287,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Direct migration background,male,1404,6.819499384613544,6.761280575096724,6.877718194130364,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Direct migration background,female,1258,6.462498955667848,6.396524137784832,6.528473773550864,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Indirect migration background,male,104,7.36362397629317,7.159200876346755,7.568047076239585,5.266250411420476,7.5771310773185245,9.0,3.0,10.0,8.0,7.0,9.0
1988,Indirect migration background,female,114,7.159705880546069,6.9285354185178605,7.390876342574277,5.140153770361208,8.0,9.0,0.0,10.0,8.0,7.0,10.0
1989,No migration background,male,3290,6.708540337411359,6.669448292372454,6.747632382450263,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,No migration background,female,3514,6.3681953810891105,6.327924345421843,6.4084664167563785,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Direct migration background,male,1340,6.794174906115747,6.73147890821405,6.856870904017444,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1989,Direct migration background,female,1236,6.26802873239396,6.2017753341637505,6.334282130624169,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,Indirect migration background,male,121,7.524043229163044,7.32418780959724,7.723898648728848,6.0,8.0,10.0,3.0,10.0,8.0,7.0,9.0
1989,Indirect migration background,female,134,7.23862936961666,7.034658893533169,7.442599845700152,5.0,8.0,9.0,0.0,10.0,8.0,7.0,9.0
1990,No migration background,male,5221,6.755570108233277,6.724623240698812,6.786516975767742,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,No migration background,female,5675,6.423711941804492,6.392379889477505,6.455043994131479,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Direct migration background,male,1390,6.770688735781772,6.712660273574283,6.828717197989262,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Direct migration background,female,1275,6.382842994788365,6.319254193847317,6.446431795729413,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,Indirect migration background,male,143,7.56001961617048,7.372165301205723,7.747873931135236,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
1990,Indirect migration background,female,150,7.410148343780094,7.225465305951743,7.5948313816084445,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0
1991,No migration background,male,5082,6.7221070899669435,6.691111814813077,6.75310236512081,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,No migration background,female,5512,6.385790437950892,6.354857121341798,6.416723754559985,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Direct migration background,male,1364,6.795226731930483,6.734266169953592,6.856187293907373,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1991,Direct migration background,female,1257,6.430307551203759,6.368244028292665,6.492371074114853,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
