year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,4106,6.99103,6.91075,7.07131,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,No migration background,female,4550,6.62089,6.54109,6.70070,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1984,Direct migration background,male,1775,7.19002,7.06288,7.31716,5.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Direct migration background,female,1587,6.87003,6.73704,7.00301,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1984,Indirect migration background,male,60,7.69782,7.17552,8.22013,6.90419,8.00000,9.00000,3.76047,10.00000,8.00000,7.00000,9.00000
1984,Indirect migration background,female,65,6.35017,5.59014,7.11019,3.42480,7.00000,9.79701,1.00000,10.00000,7.00000,4.00000,9.00000
1985,No migration background,male,3795,6.89914,6.82131,6.97697,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1985,No migration background,female,4150,6.62137,6.54462,6.69811,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1985,Direct migration background,male,1528,7.10517,6.98142,7.22892,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1985,Direct migration background,female,1358,6.64833,6.51119,6.78548,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1985,Indirect migration background,male,63,7.42473,6.76320,8.08626,6.47092,8.00000,9.00000,2.67730,10.00000,8.00000,7.00000,9.00000
1985,Indirect migration background,female,77,7.22693,6.49390,7.95995,5.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,10.00000
1986,No migration background,male,3639,6.91630,6.83890,6.99370,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1986,No migration background,female,3948,6.52831,6.45009,6.60653,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,Direct migration background,male,1510,7.10519,6.98662,7.22376,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
