year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,maennlich,4016,6.954390481696851,6.915009460808472,6.993771502585231,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,kein Migrationshintergrund,weiblich,4455,6.582443790306366,6.54333020410756,6.621557376505171,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,direkter Migrationshintergrund,maennlich,1738,7.162576226545461,7.100100165696837,7.225052287394085,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,direkter Migrationshintergrund,weiblich,1547,6.847758059221367,6.782508993194055,6.913007125248679,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,indirekter Migrationshintergrund,maennlich,50,7.65150268377769,7.394001850350003,7.909003517205377,6.580696246531003,8.0,9.0,2.951740616327508,10.0,8.0,7.0,9.0
1984,indirekter Migrationshintergrund,weiblich,56,6.449066104151407,6.068038952105187,6.830093256197626,4.0,7.0,9.762531065873658,1.0,10.0,7.0,5.0,9.0
1985,kein Migrationshintergrund,maennlich,3690,6.866934439273204,6.8286116613280035,6.905257217218405,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,kein Migrationshintergrund,weiblich,4076,6.5922355711088745,6.55472000574687,6.629751136470879,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,direkter Migrationshintergrund,maennlich,1497,7.093781210552048,7.033510223121618,7.154052197982478,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,direkter Migrationshintergrund,weiblich,1334,6.6226402678520655,6.55577831899881,6.689502216705321,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,indirekter Migrationshintergrund,maennlich,50,7.32161798725548,6.959264401757028,7.683971572753932,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.024999999999999
1985,indirekter Migrationshintergrund,weiblich,59,6.986959792168104,6.578296398724593,7.3956231856116155,5.0,8.0,10.0,0.0,10.0,8.0,6.0,11.0
1986,kein Migrationshintergrund,maennlich,3552,6.895448653993895,6.857461813287392,6.933435494700397,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,kein Migrationshintergrund,weiblich,3873,6.514709590824523,6.47645091226874,6.552968269380306,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
