year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,4106,6.99103,6.91622,7.07503,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,No migration background,female,4550,6.62089,6.55199,6.70970,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1984,Direct migration background,male,1775,7.19002,6.99579,7.36636,5.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Direct migration background,female,1587,6.87003,6.69143,7.05146,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1984,Indirect migration background,male,60,7.69782,6.89288,8.36394,6.90419,8.00000,9.00000,3.76047,10.00000,8.00000,7.00000,9.00000
1984,Indirect migration background,female,65,6.35017,4.82822,7.48158,3.42480,7.00000,9.79701,1.00000,10.00000,7.00000,5.00000,10.00000
1985,No migration background,male,3795,6.89914,6.81608,6.97208,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1985,No migration background,female,4150,6.62137,6.53019,6.70316,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1985,Direct migration background,male,1528,7.10517,6.90947,7.29335,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1985,Direct migration background,female,1358,6.64833,6.45715,6.85638,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1985,Indirect migration background,male,63,7.42473,6.60579,8.55568,6.47092,8.00000,9.00000,2.67730,10.00000,8.00000,7.00000,9.00000
1985,Indirect migration background,female,77,7.22693,5.84790,8.51951,5.00000,8.00000,10.00000,0.00000,10.00000,8.00000,6.00000,9.00000
1986,No migration background,male,3639,6.91630,6.83451,6.98631,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1986,No migration background,female,3948,6.52831,6.44750,6.61329,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,Direct migration background,male,1510,7.10519,6.93872,7.30085,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1986,Direct migration background,female,1307,6.49250,6.25756,6.70165,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1986,Indirect migration background,male,71,7.68878,6.80432,8.46943,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,6.97500,9.00000
1986,Indirect migration background,female,81,5.98483,4.63137,7.26062,3.17342,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,9.00000
1987,No migration background,male,3587,6.82790,6.74754,6.90433,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,No migration background,female,3871,6.47180,6.38961,6.55806,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,Direct migration background,male,1495,7.01764,6.84625,7.19454,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1987,Direct migration background,female,1308,6.67193,6.46767,6.88347,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,Indirect migration background,male,81,6.39363,5.28417,7.20956,3.03457,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.02500
1987,Indirect migration background,female,92,7.33530,6.26788,8.57268,5.00000,9.00000,9.83827,0.00000,10.00000,9.00000,9.00000,11.00000
1988,No migration background,male,3410,6.67149,6.58773,6.74963,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
