"year","migback","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","direkter Migrationshintergrund","männlich","7.19","7.5","1775","7.06","7.32"
"1984","direkter Migrationshintergrund","weiblich","6.87","6.5","1587","6.74","7"
"1984","indirekter Migrationshintergrund","männlich","7.84","7.5","61","7.33","8.35"
"1984","indirekter Migrationshintergrund","weiblich","6.35","6.5","65","5.72","6.98"
"1984","kein Migrationshintergrund ","männlich","6.99","7.5","4105","6.91","7.07"
"1984","kein Migrationshintergrund ","weiblich","6.62","6.5","4550","6.54","6.7"
"1985","direkter Migrationshintergrund","männlich","7.11","7.5","1528","6.99","7.23"
"1985","direkter Migrationshintergrund","weiblich","6.65","6.5","1358","6.51","6.79"
"1985","indirekter Migrationshintergrund","männlich","7.3","7.5","64","6.71","7.89"
"1985","indirekter Migrationshintergrund","weiblich","7.23","7.5","77","6.71","7.75"
"1985","kein Migrationshintergrund ","männlich","6.9","6.5","3794","6.82","6.98"
"1985","kein Migrationshintergrund ","weiblich","6.62","6.5","4150","6.54","6.7"
"1986","direkter Migrationshintergrund","männlich","7.11","7.5","1510","6.99","7.23"
"1986","direkter Migrationshintergrund","weiblich","6.49","6.5","1307","6.35","6.63"
"1986","indirekter Migrationshintergrund","männlich","7.82","7.5","72","7.4","8.24"
"1986","indirekter Migrationshintergrund","weiblich","5.98","6.5","81","5.4","6.56"
"1986","kein Migrationshintergrund ","männlich","6.92","6.5","3638","6.84","7"
"1986","kein Migrationshintergrund ","weiblich","6.53","6.5","3948","6.45","6.61"
"1987","direkter Migrationshintergrund","männlich","7.02","6.5","1495","6.9","7.14"
"1987","direkter Migrationshintergrund","weiblich","6.67","6.5","1308","6.54","6.8"
"1987","indirekter Migrationshintergrund","männlich","6.6","6.5","82","6.06","7.14"
"1987","indirekter Migrationshintergrund","weiblich","7.36","8.5","93","6.92","7.8"
"1987","kein Migrationshintergrund ","männlich","6.83","6.5","3586","6.76","6.9"
"1987","kein Migrationshintergrund ","weiblich","6.47","6.5","3870","6.39","6.55"
"1988","direkter Migrationshintergrund","männlich","6.82","6.5","1404","6.69","6.95"
"1988","direkter Migrationshintergrund","weiblich","6.47","6.5","1258","6.33","6.61"
"1988","indirekter Migrationshintergrund","männlich","7.43","7.5","105","7.08","7.78"
"1988","indirekter Migrationshintergrund","weiblich","7.15","7.5","115","6.75","7.55"
"1988","kein Migrationshintergrund ","männlich","6.67","6.5","3409","6.59","6.75"
"1988","kein Migrationshintergrund ","weiblich","6.44","6.5","3659","6.36","6.52"
"1989","direkter Migrationshintergrund","männlich","6.79","6.5","1340","6.66","6.92"
"1989","direkter Migrationshintergrund","weiblich","6.27","6.5","1236","6.13","6.41"
"1989","indirekter Migrationshintergrund","männlich","7.58","7.5","122","7.25","7.91"
"1989","indirekter Migrationshintergrund","weiblich","7.21","7.5","135","6.81","7.61"
"1989","kein Migrationshintergrund ","männlich","6.71","6.5","3289","6.63","6.79"
"1989","kein Migrationshintergrund ","weiblich","6.37","6.5","3513","6.29","6.45"
"1990","direkter Migrationshintergrund","männlich","6.77","6.5","1390","6.65","6.89"
"1990","direkter Migrationshintergrund","weiblich","6.38","6.5","1275","6.25","6.51"
"1990","indirekter Migrationshintergrund","männlich","7.6","7.5","144","7.31","7.89"
"1990","indirekter Migrationshintergrund","weiblich","7.41","7.5","150","7.08","7.74"
"1990","kein Migrationshintergrund ","männlich","6.75","6.5","5220","6.69","6.81"
"1990","kein Migrationshintergrund ","weiblich","6.42","6.5","5675","6.36","6.48"
"1991","direkter Migrationshintergrund","männlich","6.79","6.5","1364","6.67","6.91"
"1991","direkter Migrationshintergrund","weiblich","6.43","6.5","1257","6.3","6.56"
"1991","indirekter Migrationshintergrund","männlich","7.63","7.5","172","7.33","7.93"
"1991","indirekter Migrationshintergrund","weiblich","7.3","7.5","174","7","7.6"
"1991","kein Migrationshintergrund ","männlich","6.72","6.5","5081","6.66","6.78"
"1991","kein Migrationshintergrund ","weiblich","6.39","6.5","5512","6.33","6.45"
"1992","direkter Migrationshintergrund","männlich","6.76","6.5","1320","6.63","6.89"
"1992","direkter Migrationshintergrund","weiblich","6.43","6.5","1224","6.3","6.56"
"1992","indirekter Migrationshintergrund","männlich","8.28","8.5","204","8.06","8.5"
"1992","indirekter Migrationshintergrund","weiblich","7.49","7.5","200","7.19","7.79"
