"year","migback","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1984","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1984","indirekter Migrationshintergrund","maennlich","7.84","7.5","61","5","7","9","10","10","7.33","8.35","0","10","9","10"
"1984","indirekter Migrationshintergrund","weiblich","6.35","6.5","65","2","3","9","10","10","5.72","6.98","1","10","8","9"
"1984","kein Migrationshintergrund","maennlich","6.99","7.5","4105","3","5","9","10","10","6.91","7.07","0","10","8","8"
"1984","kein Migrationshintergrund","weiblich","6.62","6.5","4550","3","5","9","10","10","6.54","6.7","0","10","7","7"
"1984","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1984","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1985","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1985","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1985","indirekter Migrationshintergrund","maennlich","7.3","7.5","64","5","6","9","10","10","6.71","7.89","0","10","8","10"
"1985","indirekter Migrationshintergrund","weiblich","7.23","7.5","77","1","5","10","10","10","6.71","7.75","0","10","8","10"
"1985","kein Migrationshintergrund","maennlich","6.9","6.5","3794","3","5","9","10","10","6.82","6.98","0","10","7","8"
"1985","kein Migrationshintergrund","weiblich","6.62","6.5","4150","3","5","9","10","10","6.54","6.7","0","10","7","7"
"1985","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1985","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1986","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1986","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1986","indirekter Migrationshintergrund","maennlich","7.82","7.5","72","6","7","10","10","10","7.4","8.24","2","10","8","9"
"1986","indirekter Migrationshintergrund","weiblich","5.98","6.5","81","0","3","9","10","10","5.4","6.56","0","10","8","9"
"1986","kein Migrationshintergrund","maennlich","6.92","6.5","3638","4","5","9","10","10","6.84","7","0","10","7","8"
"1986","kein Migrationshintergrund","weiblich","6.53","6.5","3948","3","5","8","10","10","6.45","6.61","0","10","7","7"
"1986","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1986","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1987","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1987","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
