year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,4106,6.991031547374336,6.916272430722192,7.062326231306537,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1984,No migration background,female,4550,6.620894150416763,6.548824844051634,6.710711838293412,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,Direct migration background,male,1775,7.190017462663124,7.021462298337672,7.431097077366718,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Direct migration background,female,1587,6.870026040480958,6.659817183806422,7.06167540634924,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Indirect migration background,male,60,7.697820806697328,7.025576948474466,8.443976584433223,6.904187551997747,8.0,9.0,3.7604688799943684,10.0,8.0,7.0,9.0
1984,Indirect migration background,female,65,6.350167042823858,5.015207747894543,7.524086987548329,3.4248043229482232,7.0,9.797005295590704,1.0,10.0,7.0,5.0,10.0
1985,No migration background,male,3795,6.899140936269027,6.8142475609488695,6.983538782226202,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,No migration background,female,4150,6.621365456750452,6.55050411288189,6.706538650899204,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Direct migration background,male,1528,7.105170046254284,6.92281087431224,7.308844324688275,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,Direct migration background,female,1358,6.648334649242651,6.470064846713403,6.873338356749259,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Indirect migration background,male,63,7.4247325863911255,6.484029329351884,8.561960281651873,6.470918823021917,8.0,9.0,2.6772970575547914,10.0,8.0,7.0,9.0
1985,Indirect migration background,female,77,7.226926107216731,5.659483504533165,8.763921362939886,5.0,8.0,10.0,0.0,10.0,8.0,6.0,9.0
1986,No migration background,male,3639,6.916302263474153,6.834524408209802,6.997346404688978,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,No migration background,female,3948,6.528311277408114,6.456482324202582,6.608989748240431,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Direct migration background,male,1510,7.105192369558016,6.934574221275118,7.279149215375228,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Direct migration background,female,1307,6.492495344340317,6.290109789365396,6.7039300696364315,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,Indirect migration background,male,71,7.688779774881051,6.934571058036044,8.463028473670406,7.0,8.0,10.0,2.5,10.0,8.0,7.0,9.0
1986,Indirect migration background,female,81,5.98482684028034,4.533044972344505,7.3357805014035415,3.1734179984314363,7.0,9.0,0.0,10.0,7.0,6.0,9.0
1987,No migration background,male,3587,6.827896456608919,6.738291824712845,6.912509802148666,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,No migration background,female,3871,6.471800282278012,6.386770024013967,6.555654597948488,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Direct migration background,male,1495,7.017639132424732,6.853092072600267,7.182904486927033,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1987,Direct migration background,female,1308,6.671927421759709,6.459738725934517,6.866756117047558,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Indirect migration background,male,81,6.393625801768558,5.226518163298291,7.439902320794809,3.034574771415569,7.0,9.0,0.0,10.0,7.0,6.0,9.0
1987,Indirect migration background,female,92,7.335301066739875,6.171039246124648,8.663962256464968,5.0,9.0,9.838268539432287,0.0,10.0,9.0,9.0,11.0
1988,No migration background,male,3410,6.671490787303947,6.5805584742701875,6.754045375958376,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,No migration background,female,3660,6.4448369578541715,6.357396360175611,6.534171063470283,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Direct migration background,male,1404,6.819499384613544,6.624762947962081,6.993637509831501,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Direct migration background,female,1258,6.462498955667848,6.232126182435593,6.641764600346409,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
