year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,4016,6.954390481696851,6.915009460808472,6.993771502585231,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,No migration background,female,4455,6.582443790306366,6.54333020410756,6.621557376505171,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,Direct migration background,male,1738,7.162576226545461,7.100100165696837,7.225052287394085,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Direct migration background,female,1547,6.847758059221366,6.782508993194054,6.913007125248678,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Indirect migration background,male,50,7.651502683777688,7.3940018503500005,7.909003517205375,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
1984,Indirect migration background,female,56,6.449066104151406,6.068038952105186,6.8300932561976255,4.0,7.0,9.77084991993706,1.0,10.0,7.0,5.0,9.0
1985,No migration background,male,3690,6.866934439273202,6.828611661328002,6.905257217218403,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,No migration background,female,4076,6.592235571108875,6.554720005746871,6.62975113647088,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Direct migration background,male,1497,7.093781210552047,7.033510223121617,7.154052197982477,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,Direct migration background,female,1334,6.6226402678520655,6.55577831899881,6.689502216705321,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Indirect migration background,male,50,7.321617987255481,6.959264401757029,7.683971572753933,6.0,8.0,9.0,1.5,10.0,8.0,7.0,10.0
1985,Indirect migration background,female,59,6.9869597921681015,6.57829639872459,7.395623185611613,5.0,8.0,10.0,0.0,10.0,8.0,6.0,11.0
1986,No migration background,male,3552,6.895448653993895,6.857461813287392,6.933435494700397,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,No migration background,female,3873,6.514709590824523,6.47645091226874,6.552968269380306,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Direct migration background,male,1464,7.085363704248749,7.0269676961381,7.143759712359398,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Direct migration background,female,1271,6.463220657539307,6.392088251627679,6.5343530634509355,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,Indirect migration background,male,63,7.76340205401501,7.534720396383791,7.99208371164623,7.0,8.0,10.0,3.0,10.0,8.0,7.0,9.0
1986,Indirect migration background,female,71,5.983845019098603,5.59538860329755,6.372301434899656,3.241860899322991,7.0,9.0,0.0,10.0,7.0,6.0,9.0
1987,No migration background,male,3518,6.811236958934118,6.774155593477827,6.848318324390409,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,No migration background,female,3790,6.453787339993138,6.415448816192418,6.4921258637938575,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Direct migration background,male,1460,6.996545806465758,6.939777651111171,7.053313961820346,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1987,Direct migration background,female,1274,6.661833581064027,6.597917774960932,6.725749387167122,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Indirect migration background,male,73,6.299167885599018,5.97870215240933,6.619633618788706,3.0,7.0,9.0,0.0,10.0,7.0,6.0,10.0
1987,Indirect migration background,female,82,7.287830594594832,6.974406594054574,7.60125459513509,5.0,9.0,10.0,0.0,10.0,9.0,9.0,11.0
1988,No migration background,male,3338,6.638718013589549,6.599580805547491,6.6778552216316065,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,No migration background,female,3600,6.412996139955753,6.373895657345072,6.452096622566435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Direct migration background,male,1387,6.801682488978701,6.74324613743802,6.860118840519381,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Direct migration background,female,1242,6.444078941243054,6.377786892330227,6.510370990155882,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Indirect migration background,male,80,6.91127431022109,6.678027932428572,7.144520688013609,5.0,7.0,9.0,3.0,10.0,7.0,6.0,9.0
1988,Indirect migration background,female,91,7.166823708359354,6.903945043360197,7.429702373358511,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0
1989,No migration background,male,3232,6.682473933269431,6.643130844995053,6.72181702154381,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,No migration background,female,3461,6.337878906617446,6.297325154703944,6.378432658530948,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Direct migration background,male,1332,6.7837190283363356,6.720863745204584,6.846574311468087,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1989,Direct migration background,female,1216,6.252187386946966,6.185265356775101,6.319109417118831,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,Indirect migration background,male,102,7.328222296150685,7.106326849467621,7.5501177428337485,6.0,8.0,9.0,3.0,10.0,8.0,7.0,9.0
1989,Indirect migration background,female,111,7.074695950409874,6.8445039380520525,7.304887962767695,5.0,8.0,9.0,0.0,10.0,8.0,7.0,10.0
1990,No migration background,male,5146,6.739720676834206,6.708576567660095,6.770864786008317,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,No migration background,female,5596,6.407758696935583,6.376184561341213,6.439332832529954,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Direct migration background,male,1365,6.739375171724273,6.6809006469583805,6.797849696490165,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Direct migration background,female,1263,6.370148901783629,6.306286257801028,6.4340115457662295,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,Indirect migration background,male,114,7.294955694417431,7.078706844059498,7.511204544775364,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,Indirect migration background,female,129,7.25197117619248,7.0516522967593085,7.452290055625652,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0
1991,No migration background,male,5019,6.704408017881449,6.673239219126402,6.735576816636496,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,No migration background,female,5437,6.36930785007967,6.338155601926708,6.400460098232632,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Direct migration background,male,1353,6.779945263650152,6.718712278542127,6.841178248758177,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1991,Direct migration background,female,1247,6.4196351279764965,6.357242956462262,6.482027299490731,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Indirect migration background,male,139,7.3693708892732985,7.174283878145693,7.564457900400904,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,Indirect migration background,female,150,7.138287698853001,6.959642842846106,7.316932554859896,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
