"year","migback","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","direkter Migrationshintergrund","maennlich","7.21","8","1819","7.09","7.33"
"1984","direkter Migrationshintergrund","weiblich","6.86","7","1597","6.73","6.99"
"1984","indirekter Migrationshintergrund","maennlich","7.6","8","62","7.08","8.12"
"1984","indirekter Migrationshintergrund","weiblich","6.28","6.06","66","5.65","6.91"
"1984","kein Migrationshintergrund ","maennlich","6.98","8","4114","6.9","7.06"
"1984","kein Migrationshintergrund ","weiblich","6.62","7","4566","6.54","6.7"
"1985","direkter Migrationshintergrund","maennlich","7.12","8","1563","7","7.24"
"1985","direkter Migrationshintergrund","weiblich","6.64","7","1365","6.5","6.78"
"1985","indirekter Migrationshintergrund","maennlich","7.42","8","66","6.84","8"
"1985","indirekter Migrationshintergrund","weiblich","7.07","8","78","6.56","7.58"
"1985","kein Migrationshintergrund ","maennlich","6.89","7","3801","6.81","6.97"
"1985","kein Migrationshintergrund ","weiblich","6.62","7","4162","6.54","6.7"
"1986","direkter Migrationshintergrund","maennlich","7.11","8","1536","6.99","7.23"
"1986","direkter Migrationshintergrund","weiblich","6.49","7","1313","6.35","6.63"
"1986","indirekter Migrationshintergrund","maennlich","7.82","8","73","7.41","8.23"
"1986","indirekter Migrationshintergrund","weiblich","5.84","6","82","5.27","6.41"
"1986","kein Migrationshintergrund ","maennlich","6.91","7","3647","6.83","6.99"
"1986","kein Migrationshintergrund ","weiblich","6.53","7","3967","6.45","6.61"
"1987","direkter Migrationshintergrund","maennlich","7.02","7","1518","6.9","7.14"
"1987","direkter Migrationshintergrund","weiblich","6.67","7","1317","6.54","6.8"
"1987","indirekter Migrationshintergrund","maennlich","6.48","7","83","5.94","7.02"
"1987","indirekter Migrationshintergrund","weiblich","7.02","8","94","6.58","7.46"
"1987","kein Migrationshintergrund ","maennlich","6.82","7","3598","6.75","6.89"
"1987","kein Migrationshintergrund ","weiblich","6.46","7","3888","6.38","6.54"
"1988","direkter Migrationshintergrund","maennlich","6.81","7","1419","6.69","6.93"
"1988","direkter Migrationshintergrund","weiblich","6.47","7","1265","6.33","6.61"
"1988","indirekter Migrationshintergrund","maennlich","7.41","7","106","7.06","7.76"
"1988","indirekter Migrationshintergrund","weiblich","6.9","8","116","6.5","7.3"
"1988","kein Migrationshintergrund ","maennlich","6.66","7","3417","6.58","6.74"
"1988","kein Migrationshintergrund ","weiblich","6.43","7","3678","6.35","6.51"
"1989","direkter Migrationshintergrund","maennlich","6.79","7","1352","6.66","6.92"
"1989","direkter Migrationshintergrund","weiblich","6.27","7","1242","6.13","6.41"
"1989","indirekter Migrationshintergrund","maennlich","7.5","8","123","7.17","7.83"
"1989","indirekter Migrationshintergrund","weiblich","7.03","8","137","6.64","7.42"
"1989","kein Migrationshintergrund ","maennlich","6.7","7","3296","6.62","6.78"
"1989","kein Migrationshintergrund ","weiblich","6.35","7","3533","6.27","6.43"
"1990","direkter Migrationshintergrund","maennlich","6.76","7","1403","6.64","6.88"
"1990","direkter Migrationshintergrund","weiblich","6.38","7","1283","6.25","6.51"
"1990","indirekter Migrationshintergrund","maennlich","7.55","8","146","7.26","7.84"
"1990","indirekter Migrationshintergrund","weiblich","7.3","8","151","6.97","7.63"
"1990","kein Migrationshintergrund ","maennlich","6.75","7","5242","6.69","6.81"
"1990","kein Migrationshintergrund ","weiblich","6.39","7","5715","6.33","6.45"
"1991","direkter Migrationshintergrund","maennlich","6.78","7","1375","6.66","6.9"
"1991","direkter Migrationshintergrund","weiblich","6.43","7","1266","6.3","6.56"
"1991","indirekter Migrationshintergrund","maennlich","7.5","8","173","7.2","7.8"
"1991","indirekter Migrationshintergrund","weiblich","7.14","8","176","6.84","7.44"
"1991","kein Migrationshintergrund ","maennlich","6.72","7","5100","6.66","6.78"
"1991","kein Migrationshintergrund ","weiblich","6.36","7","5553","6.3","6.42"
"1992","direkter Migrationshintergrund","maennlich","6.77","7","1331","6.64","6.9"
"1992","direkter Migrationshintergrund","weiblich","6.42","7","1233","6.29","6.55"
"1992","indirekter Migrationshintergrund","maennlich","8.11","9","207","7.87","8.35"
"1992","indirekter Migrationshintergrund","weiblich","7.4","8","205","7.1","7.7"
"1992","kein Migrationshintergrund ","maennlich","6.81","7","4931","6.75","6.87"
"1992","kein Migrationshintergrund ","weiblich","6.43","7","5442","6.37","6.49"
"1993","direkter Migrationshintergrund","maennlich","6.59","7","1293","6.46","6.72"
"1993","direkter Migrationshintergrund","weiblich","6.31","7","1198","6.17","6.45"
"1993","indirekter Migrationshintergrund","maennlich","7.93","8","239","7.69","8.17"
"1993","indirekter Migrationshintergrund","weiblich","7.95","8","236","7.69","8.21"
"1993","kein Migrationshintergrund ","maennlich","6.64","7","4848","6.58","6.7"
"1993","kein Migrationshintergrund ","weiblich","6.32","7","5332","6.26","6.38"
"1994","direkter Migrationshintergrund","maennlich","6.44","7","1216","6.3","6.58"
"1994","direkter Migrationshintergrund","weiblich","6.19","7","1149","6.05","6.33"
"1994","indirekter Migrationshintergrund","maennlich","7.7","8","247","7.47","7.93"
"1994","indirekter Migrationshintergrund","weiblich","7.22","8","247","6.94","7.5"
"1994","kein Migrationshintergrund ","maennlich","6.56","7","4766","6.5","6.62"
"1994","kein Migrationshintergrund ","weiblich","6.21","7","5287","6.15","6.27"
"1995","direkter Migrationshintergrund","maennlich","6.77","7","1417","6.65","6.89"
"1995","direkter Migrationshintergrund","weiblich","6.48","7","1383","6.36","6.6"
"1995","indirekter Migrationshintergrund","maennlich","7.65","8","253","7.42","7.88"
"1995","indirekter Migrationshintergrund","weiblich","7.39","8","257","7.11","7.67"
"1995","kein Migrationshintergrund ","maennlich","6.57","7","4741","6.51","6.63"
"1995","kein Migrationshintergrund ","weiblich","6.22","7","5265","6.16","6.28"
"1996","direkter Migrationshintergrund","maennlich","6.39","7","1314","6.26","6.52"
"1996","direkter Migrationshintergrund","weiblich","6.36","7","1301","6.24","6.48"
