year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,maennlich,6.954390481696851,6.915009460808472,6.993771502585231,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,4016.0
1984,kein Migrationshintergrund,weiblich,6.582443790306366,6.54333020410756,6.621557376505171,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,4455.0
1984,direkter Migrationshintergrund,maennlich,7.162576226545462,7.100100165696838,7.225052287394086,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.024999999999999,1738.0
1984,direkter Migrationshintergrund,weiblich,6.847758059221369,6.782508993194057,6.913007125248681,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1547.0
1984,indirekter Migrationshintergrund,maennlich,7.65150268377769,7.394001850350003,7.909003517205377,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,50.0
1984,indirekter Migrationshintergrund,weiblich,6.449066104151406,6.068038952105186,6.8300932561976255,3.7052353706066574,7.0,9.747431258656452,1.0,10.0,7.0,5.0,10.0,56.0
1985,kein Migrationshintergrund,maennlich,6.866934439273202,6.828611661328002,6.905257217218403,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,3690.0
1985,kein Migrationshintergrund,weiblich,6.592235571108875,6.554720005746871,6.62975113647088,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4076.0
1985,direkter Migrationshintergrund,maennlich,7.093781210552048,7.033510223121618,7.154052197982478,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1497.0
1985,direkter Migrationshintergrund,weiblich,6.6226402678520655,6.55577831899881,6.689502216705321,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1334.0
1985,indirekter Migrationshintergrund,maennlich,7.321617987255481,6.959264401757029,7.683971572753933,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.024999999999999,50.0
1985,indirekter Migrationshintergrund,weiblich,6.986959792168103,6.578296398724592,7.395623185611615,5.0,8.0,10.0,0.0,10.0,8.0,6.0,10.024999999999999,59.0
1986,kein Migrationshintergrund,maennlich,6.895448653993895,6.857461813287392,6.933435494700397,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,3552.0
1986,kein Migrationshintergrund,weiblich,6.514709590824524,6.476450912268741,6.552968269380307,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3873.0
1986,direkter Migrationshintergrund,maennlich,7.085363704248748,7.026967696138099,7.143759712359397,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1464.0
1986,direkter Migrationshintergrund,weiblich,6.463220657539308,6.39208825162768,6.534353063450936,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1271.0
1986,indirekter Migrationshintergrund,maennlich,7.76340205401501,7.534720396383791,7.99208371164623,7.0,8.0,10.0,3.0,10.0,8.0,7.0,9.0,63.0
1986,indirekter Migrationshintergrund,weiblich,5.983845019098604,5.595388603297551,6.372301434899657,3.9186430623884414,7.0,9.0,0.0,10.0,7.0,6.0,9.0,71.0
1987,kein Migrationshintergrund,maennlich,6.811236958934117,6.774155593477826,6.848318324390408,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3518.0
1987,kein Migrationshintergrund,weiblich,6.453787339993136,6.415448816192416,6.492125863793856,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3790.0
1987,direkter Migrationshintergrund,maennlich,6.996545806465758,6.939777651111171,7.053313961820346,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1460.0
1987,direkter Migrationshintergrund,weiblich,6.661833581064027,6.597917774960932,6.725749387167122,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1274.0
1987,indirekter Migrationshintergrund,maennlich,6.299167885599017,5.978702152409329,6.619633618788705,3.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,73.0
1987,indirekter Migrationshintergrund,weiblich,7.287830594594834,6.974406594054576,7.601254595135092,5.0,9.0,10.0,0.0,10.0,9.0,9.0,11.0,82.0
1988,kein Migrationshintergrund,maennlich,6.63871801358955,6.599580805547492,6.677855221631607,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3338.0
1988,kein Migrationshintergrund,weiblich,6.412996139955753,6.373895657345072,6.452096622566435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3600.0
1988,direkter Migrationshintergrund,maennlich,6.8016824889787,6.743246137438019,6.86011884051938,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1387.0
1988,direkter Migrationshintergrund,weiblich,6.444078941243055,6.377786892330228,6.510370990155883,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1242.0
1988,indirekter Migrationshintergrund,maennlich,6.911274310221091,6.678027932428573,7.14452068801361,5.0,7.0,9.0,3.0,10.0,7.0,6.0,9.0,80.0
1988,indirekter Migrationshintergrund,weiblich,7.166823708359357,6.9039450433602,7.429702373358514,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,91.0
1989,kein Migrationshintergrund,maennlich,6.682473933269431,6.643130844995053,6.72181702154381,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3232.0
1989,kein Migrationshintergrund,weiblich,6.337878906617446,6.297325154703944,6.378432658530948,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3461.0
1989,direkter Migrationshintergrund,maennlich,6.7837190283363356,6.720863745204584,6.846574311468087,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1332.0
1989,direkter Migrationshintergrund,weiblich,6.252187386946967,6.185265356775102,6.319109417118832,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1216.0
1989,indirekter Migrationshintergrund,maennlich,7.328222296150682,7.106326849467618,7.550117742833746,6.0,8.0,9.0,3.0,10.0,8.0,7.0,9.0,102.0
1989,indirekter Migrationshintergrund,weiblich,7.074695950409874,6.8445039380520525,7.304887962767695,5.0,8.0,9.0,0.0,10.0,8.0,7.0,10.0,111.0
1990,kein Migrationshintergrund,-1,,,,,,,,,,,,
1990,kein Migrationshintergrund,maennlich,6.739720676834207,6.708576567660096,6.7708647860083175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5146.0
1990,kein Migrationshintergrund,weiblich,6.4077586969355815,6.376184561341211,6.439332832529952,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5596.0
1990,direkter Migrationshintergrund,maennlich,6.739375171724273,6.6809006469583805,6.797849696490165,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1365.0
1990,direkter Migrationshintergrund,weiblich,6.3701489017836295,6.306286257801029,6.43401154576623,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1263.0
1990,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,maennlich,7.294955694417431,7.078706844059498,7.511204544775364,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,114.0
1990,indirekter Migrationshintergrund,weiblich,7.25197117619248,7.0516522967593085,7.452290055625652,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,129.0
