year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,No migration background,male,6.991031547374334,6.952129463995979,7.029933630752689,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,4106.0
1984,No migration background,female,6.620894150416766,6.5822222888576585,6.6595660119758735,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,4550.0
1984,Direct migration background,male,7.190017462663126,7.12843489520801,7.251600030118241,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1775.0
1984,Direct migration background,female,6.870026040480958,6.805616122186068,6.934435958775849,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1587.0
1984,Indirect migration background,male,7.697820806697324,7.449849664150179,7.9457919492444695,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,60.0
1984,Indirect migration background,female,6.350167042823859,5.988744147742605,6.711589937905113,3.2416667682083,7.0,9.0,1.0,10.0,7.0,5.0,9.0,65.0
1985,No migration background,male,6.899140936269027,6.861427428209711,6.936854444328342,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,3795.0
1985,No migration background,female,6.621365456750451,6.584179788414167,6.658551125086735,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,4150.0
1985,Direct migration background,male,7.105170046254283,7.045235841157086,7.16510425135148,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1528.0
1985,Direct migration background,female,6.648334649242649,6.581921492018422,6.714747806466876,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1358.0
1985,Indirect migration background,male,7.424732586391127,7.110344516991441,7.739120655790813,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,63.0
1985,Indirect migration background,female,7.226926107216731,6.877284977043358,7.576567237390105,5.0,8.0,10.0,0.0,10.0,8.0,6.0,9.0,77.0
1986,No migration background,male,6.916302263474154,6.878799426148156,6.953805100800153,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,3639.0
1986,No migration background,female,6.528311277408114,6.490409765035913,6.566212789780314,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3948.0
1986,Direct migration background,male,7.105192369558016,7.047766655976441,7.1626180831395905,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1510.0
1986,Direct migration background,female,6.492495344340316,6.422396364364376,6.562594324316256,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1307.0
1986,Indirect migration background,male,7.688779774881052,7.4551032700807545,7.92245627968135,7.0,8.0,10.0,2.5,10.0,8.0,7.0,9.0,71.0
