year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,187,8.4863860473233,8.355254944988355,8.617517149658246,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1984,Primary Level,West,999,6.448049848313338,6.357565517040131,6.538534179586545,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1984,Lower Secondary Level,West,3442,6.357729948127253,6.3116592117211665,6.40380068453334,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,Upper Secondary Level,West,5695,6.926209538162643,6.893018841737361,6.959400234587926,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Post-secondary Non-tertiary Level,West,309,7.34039097418562,7.207623122930929,7.473158825440311,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,First Stage of Tertiary Education,West,658,6.802675055278308,6.706384160207423,6.898965950349193,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Second Stage of Tertiary Education,West,789,7.436778433136646,7.357413792750745,7.516143073522547,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Pre-primary Level,West,186,8.134846786656084,8.00826927603867,8.261424297273498,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,Primary Level,West,827,6.374908093252838,6.279758108494914,6.470058078010762,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1985,Lower Secondary Level,West,3046,6.469516374680848,6.425025737978769,6.514007011382926,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Upper Secondary Level,West,5158,6.814014489974998,6.781344288539355,6.8466846914106405,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Post-secondary Non-tertiary Level,West,270,6.869144586284904,6.723857616538834,7.014431556030973,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,First Stage of Tertiary Education,West,617,6.680692451064322,6.586473805491154,6.774911096637491,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
1985,Second Stage of Tertiary Education,West,754,7.3632477411323425,7.291538286541337,7.434957195723348,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Pre-primary Level,West,188,8.195629554138673,8.074195122764312,8.317063985513034,7.0,8.553562143007738,10.0,2.5,10.0,9.0,9.0,10.0
1986,Primary Level,West,775,6.163543204546351,6.063563876193416,6.2635225328992865,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
1986,Lower Secondary Level,West,2896,6.445777337984833,6.400608271283693,6.490946404685972,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Upper Secondary Level,West,4981,6.753726718597921,6.72090341220292,6.7865500249929225,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,Post-secondary Non-tertiary Level,West,274,7.015612553636363,6.885096517401316,7.14612858987141,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,First Stage of Tertiary Education,West,581,6.707862381239591,6.614951168168491,6.800773594310692,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1986,Second Stage of Tertiary Education,West,748,7.205971361311833,7.129782481087108,7.282160241536557,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Pre-primary Level,West,190,7.737103417651911,7.5974396711863506,7.876767164117471,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1987,Primary Level,West,748,6.174195632030238,6.078233921792438,6.270157342268038,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
1987,Lower Secondary Level,West,2829,6.390319166094513,6.345535263950501,6.435103068238525,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,Upper Secondary Level,West,4964,6.694420805989447,6.662228573127485,6.726613038851409,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Post-secondary Non-tertiary Level,West,273,6.927867014424253,6.795063487302514,7.060670541545992,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
1987,First Stage of Tertiary Education,West,566,6.724876225042296,6.63584903082429,6.813903419260302,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Second Stage of Tertiary Education,West,741,7.158132860010245,7.0819812510027305,7.23428446901776,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Pre-primary Level,West,162,8.102288564784553,7.964560462023872,8.240016667545234,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1988,Primary Level,West,686,6.053037965340789,5.951475986655188,6.1545999440263905,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
1988,Lower Secondary Level,West,2716,6.269609567674413,6.223394388348061,6.315824747000765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,Upper Secondary Level,West,4732,6.578115404007529,6.544688886341621,6.611541921673437,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Post-secondary Non-tertiary Level,West,268,6.8648092803611895,6.739477184350895,6.990141376371484,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1988,First Stage of Tertiary Education,West,540,6.64237613802788,6.553008151639699,6.731744124416061,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Second Stage of Tertiary Education,West,701,7.054317689684681,6.977283553840884,7.131351825528478,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,Pre-primary Level,West,175,8.086018034793762,7.926230839841436,8.245805229746088,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1989,Primary Level,West,646,6.0363530770167175,5.929958407159483,6.142747746873952,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
1989,Lower Secondary Level,West,2563,6.220096004169569,6.172433831688849,6.26775817665029,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1989,Upper Secondary Level,West,4609,6.560348505730975,6.526286852578461,6.5944101588834885,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Post-secondary Non-tertiary Level,West,286,7.0171694949600925,6.905739205183494,7.128599784736691,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1989,First Stage of Tertiary Education,West,516,6.498721120880114,6.402928555528144,6.594513686232084,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Second Stage of Tertiary Education,West,698,6.959831485251049,6.879593354442462,7.040069616059637,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1990,Pre-primary Level,West,162,7.667665804244953,7.498128925572396,7.83720268291751,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1990,Pre-primary Level,East,32,8.248768647716457,7.9132362625692325,8.58430103286368,7.0,8.659284003173532,10.0,3.0,10.0,8.0,6.0,9.0
1990,Primary Level,West,629,6.374808907970516,6.276833550603068,6.472784265337965,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,Primary Level,East,,,,,,,,,,,,
1990,Lower Secondary Level,West,2461,6.1722341615032486,6.124177820140774,6.220290502865723,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,Lower Secondary Level,East,511,5.79564284143194,5.664933589863616,5.926352093000264,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1990,Upper Secondary Level,West,4534,6.634735857304517,6.602332987053955,6.66713872755508,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Upper Secondary Level,East,2520,6.734130920202851,6.683772810591647,6.784489029814055,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1990,Post-secondary Non-tertiary Level,West,291,6.904086847275212,6.784580663390805,7.02359303115962,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
