year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,86,8.410388386649071,8.21815189682391,8.602624876474232,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1984,Primary Level,West,977,6.352868825964823,6.261334382505016,6.44440326942463,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1984,Lower Secondary Level,West,3303,6.27708462485922,6.23008335603989,6.32408589367855,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1984,Upper Secondary Level,West,5679,6.9240936623037745,6.8908532454114635,6.957334079196086,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Post-secondary Non-tertiary Level,West,309,7.340390974185621,7.207623122930929,7.473158825440313,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,First Stage of Tertiary Education,West,658,6.802675055278308,6.706384160207423,6.898965950349193,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Second Stage of Tertiary Education,West,789,7.436778433136646,7.357413792750745,7.516143073522547,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Pre-primary Level,West,89,8.129902515063701,7.953808519211132,8.305996510916271,7.0,8.0,9.806298505114956,2.790552242327566,10.0,8.0,7.0,8.0
1985,Primary Level,West,812,6.32481889206168,6.229051712190576,6.420586071932784,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1985,Lower Secondary Level,West,2908,6.3960378690581585,6.350582391676477,6.44149334643984,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,Upper Secondary Level,West,5149,6.813051700227832,6.78035045437107,6.845752946084594,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Post-secondary Non-tertiary Level,West,270,6.869144586284904,6.723857616538834,7.014431556030973,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,First Stage of Tertiary Education,West,617,6.680692451064322,6.586473805491154,6.774911096637491,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Second Stage of Tertiary Education,West,754,7.3632477411323425,7.291538286541337,7.434957195723348,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Pre-primary Level,West,94,8.11308774919836,7.940734959588438,8.285440538808283,7.0,8.0,10.0,3.0,10.0,8.0,7.0,8.0
1986,Primary Level,West,754,6.114783807745909,6.013299464584939,6.216268150906879,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
1986,Lower Secondary Level,West,2757,6.4049967843194455,6.358751440733834,6.451242127905057,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Upper Secondary Level,West,4974,6.7533446501600185,6.7204951241469795,6.7861941761730575,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,Post-secondary Non-tertiary Level,West,274,7.015612553636364,6.885096517401317,7.146128589871411,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,First Stage of Tertiary Education,West,581,6.707862381239591,6.614951168168491,6.800773594310692,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1986,Second Stage of Tertiary Education,West,748,7.205971361311835,7.12978248108711,7.282160241536559,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Pre-primary Level,West,109,7.775080215400878,7.596372006989098,7.953788423812657,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1987,Primary Level,West,735,6.150827535446598,6.053908033493464,6.247747037399732,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
1987,Lower Secondary Level,West,2695,6.335580369072188,6.289817654543379,6.3813430836009974,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,Upper Secondary Level,West,4955,6.693371096781965,6.661147554989406,6.725594638574523,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Post-secondary Non-tertiary Level,West,273,6.927867014424253,6.795063487302514,7.060670541545992,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
1987,First Stage of Tertiary Education,West,566,6.724876225042296,6.63584903082429,6.813903419260302,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Second Stage of Tertiary Education,West,741,7.158132860010245,7.0819812510027305,7.23428446901776,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Pre-primary Level,West,82,7.792626030865825,7.621562495925788,7.963689565805861,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1988,Primary Level,West,676,6.028752013395432,5.925936593875183,6.1315674329156815,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
1988,Lower Secondary Level,West,2609,6.19150603848305,6.14441351934268,6.23859855762342,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1988,Upper Secondary Level,West,4719,6.576064570611048,6.542581380990916,6.609547760231179,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Post-secondary Non-tertiary Level,West,268,6.8648092803611895,6.739477184350895,6.990141376371484,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1988,First Stage of Tertiary Education,West,540,6.642376138027881,6.5530081516397,6.731744124416062,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Second Stage of Tertiary Education,West,701,7.054317689684681,6.977283553840884,7.131351825528478,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,Pre-primary Level,West,88,8.037637082072758,7.811560012438732,8.263714151706784,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1989,Primary Level,West,637,6.039831090042477,5.931793136182084,6.14786904390287,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
1989,Lower Secondary Level,West,2481,6.153486796843834,6.105144997118048,6.201828596569619,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1989,Upper Secondary Level,West,4606,6.559390873718702,6.525321966853389,6.593459780584015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Post-secondary Non-tertiary Level,West,286,7.0171694949600925,6.905739205183494,7.128599784736691,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1989,First Stage of Tertiary Education,West,516,6.498721120880114,6.402928555528144,6.594513686232084,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Second Stage of Tertiary Education,West,698,6.959831485251049,6.879593354442462,7.040069616059637,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1990,Pre-primary Level,West,88,7.64012772231497,7.4117817642364425,7.868473680393498,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1990,Pre-primary Level,East,,,,,,,,,,,,
1990,Primary Level,West,616,6.302517921755377,6.20390089543602,6.401134948074733,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,Primary Level,East,,,,,,,,,,,,
1990,Lower Secondary Level,West,2387,6.117344002245213,6.068622492997238,6.166065511493188,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,Lower Secondary Level,East,473,5.6716502428431115,5.535830345246706,5.807470140439517,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
1990,Upper Secondary Level,West,4527,6.634078557449121,6.60164574417524,6.666511370723002,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Upper Secondary Level,East,2518,6.732253258573112,6.681878163599669,6.7826283535465555,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1990,Post-secondary Non-tertiary Level,West,290,6.90467289685582,6.7849289407626525,7.024416852948988,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1990,Post-secondary Non-tertiary Level,East,80,7.563483751669862,7.314724371341314,7.81224313199841,6.6284306009952445,8.0,9.0,3.0710765024881113,10.0,8.0,7.0,9.0
1990,First Stage of Tertiary Education,West,514,6.61377306628465,6.523549455583384,6.703996676985915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,First Stage of Tertiary Education,East,256,6.458851704411436,6.308401000577297,6.609302408245575,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,Second Stage of Tertiary Education,West,698,7.025467013827823,6.947895888116689,7.103038139538958,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,Second Stage of Tertiary Education,East,991,6.800874519708806,6.7266769835620845,6.875072055855528,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1991,Pre-primary Level,West,84,7.99956385264183,7.7711555698493955,8.227972135434264,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,609,6.425629325004502,6.330253136478243,6.521005513530762,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Primary Level,East,,,,,,,,,,,,
1991,Lower Secondary Level,West,2333,6.182396588424837,6.133764564592583,6.231028612257091,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1991,Lower Secondary Level,East,427,5.550486308619397,5.427595859776834,5.67337675746196,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
1991,Upper Secondary Level,West,4534,6.571891663834634,6.539294399739348,6.60448892792992,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Upper Secondary Level,East,2346,6.604126939687657,6.555723732599772,6.652530146775542,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Post-secondary Non-tertiary Level,West,307,7.0582938285839445,6.946633159383195,7.169954497784694,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,Post-secondary Non-tertiary Level,East,71,6.920929267881736,6.644590768578879,7.197267767184592,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,First Stage of Tertiary Education,West,516,6.52661013448784,6.4268563753873185,6.626363893588362,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1991,First Stage of Tertiary Education,East,237,6.681940404138569,6.541565437126726,6.822315371150411,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1991,Second Stage of Tertiary Education,West,724,6.983976965046892,6.907319830346619,7.0606340997471655,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1991,Second Stage of Tertiary Education,East,953,6.781558523748876,6.7119638733814835,6.851153174116268,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1992,Pre-primary Level,West,84,8.313105080353013,8.13283990872103,8.493370251984997,8.0,9.0,9.95074687945874,5.073879680811891,10.0,9.0,9.0,10.0
1992,Pre-primary Level,East,,,,,,,,,,,,
1992,Primary Level,West,584,6.035079571667023,5.931128237621753,6.139030905712293,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,2250,6.213974874468906,6.16382221041143,6.264127538526381,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1992,Lower Secondary Level,East,409,5.55024327651187,5.4281093231651205,5.67237722985862,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
1992,Upper Secondary Level,West,4490,6.712063212327137,6.679031160722887,6.745095263931387,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Upper Secondary Level,East,2211,6.561137266605833,6.51400232354144,6.6082722096702255,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Post-secondary Non-tertiary Level,West,316,7.15715452672208,7.043922682896263,7.2703863705478975,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1992,Post-secondary Non-tertiary Level,East,67,6.9426739809448605,6.6923517954886975,7.192996166401024,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,First Stage of Tertiary Education,West,533,6.705154801406717,6.610644123640679,6.799665479172756,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,First Stage of Tertiary Education,East,230,6.431328106710493,6.293306764053679,6.569349449367306,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Second Stage of Tertiary Education,West,738,7.10107560157008,7.023379671825373,7.178771531314786,6.0,8.0,8.983293657047867,1.5250595144282002,10.0,8.0,8.0,8.0
