year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,187,8.4863860473233,8.355254944988355,8.617517149658246,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1984,Primary Level,West,999,6.448049848313338,6.357565517040131,6.538534179586545,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0249999999999995
1984,Lower Secondary Level,West,3442,6.357729948127253,6.3116592117211665,6.40380068453334,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,Upper Secondary Level,West,5695,6.926209538162643,6.893018841737361,6.959400234587926,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Post-secondary Non-tertiary Level,West,309,7.340390974185621,7.207623122930929,7.473158825440313,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,First Stage of Tertiary Education,West,658,6.802675055278307,6.706384160207422,6.898965950349192,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Second Stage of Tertiary Education,West,789,7.436778433136645,7.357413792750744,7.516143073522546,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Pre-primary Level,West,186,8.13484678665608,8.008269276038666,8.261424297273495,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,Primary Level,West,827,6.374908093252836,6.279758108494912,6.47005807801076,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1985,Lower Secondary Level,West,3046,6.469516374680848,6.425025737978769,6.514007011382926,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Upper Secondary Level,West,5158,6.814014489974999,6.781344288539356,6.846684691410641,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Post-secondary Non-tertiary Level,West,270,6.8691445862849045,6.723857616538835,7.014431556030974,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,First Stage of Tertiary Education,West,617,6.680692451064323,6.5864738054911545,6.774911096637492,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1985,Second Stage of Tertiary Education,West,754,7.3632477411323425,7.291538286541337,7.434957195723348,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Pre-primary Level,West,188,8.195629554138671,8.07419512276431,8.317063985513032,7.0,8.553562143007738,10.0,2.5,10.0,9.0,9.0,10.0
1986,Primary Level,West,775,6.163543204546351,6.063563876193416,6.2635225328992865,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
1986,Lower Secondary Level,West,2896,6.4457773379848335,6.400608271283694,6.490946404685973,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Upper Secondary Level,West,4981,6.753726718597921,6.72090341220292,6.7865500249929225,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,Post-secondary Non-tertiary Level,West,274,7.015612553636364,6.885096517401317,7.146128589871411,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,First Stage of Tertiary Education,West,581,6.7078623812395906,6.61495116816849,6.800773594310691,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1986,Second Stage of Tertiary Education,West,748,7.205971361311835,7.12978248108711,7.282160241536559,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Pre-primary Level,West,190,7.737103417651911,7.5974396711863506,7.876767164117471,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1987,Primary Level,West,748,6.174195632030238,6.078233921792438,6.270157342268038,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
1987,Lower Secondary Level,West,2829,6.390319166094513,6.345535263950501,6.435103068238525,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,Upper Secondary Level,West,4964,6.6944208059894486,6.662228573127487,6.7266130388514105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Post-secondary Non-tertiary Level,West,273,6.927867014424251,6.795063487302512,7.06067054154599,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
1987,First Stage of Tertiary Education,West,566,6.724876225042296,6.63584903082429,6.813903419260302,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Second Stage of Tertiary Education,West,741,7.158132860010245,7.0819812510027305,7.23428446901776,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Pre-primary Level,West,162,8.102288564784551,7.96456046202387,8.240016667545232,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1988,Primary Level,West,686,6.053037965340789,5.951475986655188,6.1545999440263905,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
1988,Lower Secondary Level,West,2716,6.269609567674413,6.223394388348061,6.315824747000765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,Upper Secondary Level,West,4732,6.578115404007529,6.544688886341621,6.611541921673437,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Post-secondary Non-tertiary Level,West,268,6.864809280361191,6.739477184350897,6.9901413763714855,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1988,First Stage of Tertiary Education,West,540,6.64237613802788,6.553008151639699,6.731744124416061,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Second Stage of Tertiary Education,West,701,7.054317689684681,6.977283553840884,7.131351825528478,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,Pre-primary Level,West,175,8.086018034793764,7.926230839841438,8.24580522974609,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1989,Primary Level,West,646,6.036353077016716,5.929958407159481,6.14274774687395,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
1989,Lower Secondary Level,West,2563,6.220096004169569,6.172433831688849,6.26775817665029,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1989,Upper Secondary Level,West,4609,6.560348505730976,6.526286852578462,6.594410158883489,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Post-secondary Non-tertiary Level,West,286,7.0171694949600925,6.905739205183494,7.128599784736691,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1989,First Stage of Tertiary Education,West,516,6.498721120880114,6.402928555528144,6.594513686232084,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Second Stage of Tertiary Education,West,698,6.959831485251049,6.879593354442462,7.040069616059637,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1990,Pre-primary Level,West,162,7.667665804244953,7.498128925572396,7.83720268291751,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1990,Pre-primary Level,East,32,8.248768647716455,7.913236262569232,8.584301032863678,7.0,8.605569624768158,10.0,3.0,10.0,8.0,6.0,9.0
1990,Primary Level,West,629,6.3748089079705155,6.276833550603067,6.472784265337964,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,Primary Level,East,,,,,,,,,,,,
1990,Lower Secondary Level,West,2461,6.172234161503249,6.124177820140775,6.220290502865724,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,Lower Secondary Level,East,511,5.795642841431942,5.664933589863618,5.926352093000266,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1990,Upper Secondary Level,West,4534,6.634735857304518,6.6023329870539555,6.667138727555081,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Upper Secondary Level,East,2520,6.734130920202852,6.683772810591648,6.784489029814056,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1990,Post-secondary Non-tertiary Level,West,291,6.904086847275214,6.784580663390806,7.0235930311596215,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1990,Post-secondary Non-tertiary Level,East,80,7.563483751669863,7.314724371341315,7.812243131998411,6.803386632281199,8.0,9.0,3.5084665807029967,10.0,8.0,7.0,8.0
1990,First Stage of Tertiary Education,West,514,6.613773066284649,6.5235494555833835,6.7039966769859145,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,First Stage of Tertiary Education,East,256,6.458851704411436,6.308401000577297,6.609302408245575,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
