year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,187,8.4863860473233,8.214075043497727,8.758697051148873,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1984,Primary Level,West,999,6.448049848313336,6.261143142362832,6.63495655426384,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1984,Lower Secondary Level,West,3442,6.357729948127253,6.262647046167723,6.452812850086783,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,Upper Secondary Level,West,5695,6.9262095381626425,6.857718590132543,6.994700486192742,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Post-secondary Non-tertiary Level,West,309,7.340390974185622,7.065394373706303,7.6153875746649415,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,First Stage of Tertiary Education,West,658,6.802675055278307,6.603648738990913,7.0017013715657015,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Second Stage of Tertiary Education,West,789,7.436778433136646,7.272787775305253,7.600769090968039,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Pre-primary Level,West,186,8.134846786656084,7.871982611326762,8.397710961985405,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,Primary Level,West,827,6.374908093252836,6.178314190116842,6.571501996388831,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1985,Lower Secondary Level,West,3046,6.469516374680847,6.3776903531038975,6.561342396257796,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Upper Secondary Level,West,5158,6.814014489974999,6.7465961212732655,6.881432858676732,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Post-secondary Non-tertiary Level,West,270,6.869144586284904,6.568045450930128,7.17024372163968,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,First Stage of Tertiary Education,West,617,6.680692451064322,6.485925400219216,6.875459501909429,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Second Stage of Tertiary Education,West,754,7.363247741132343,7.215064350487292,7.511431131777394,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Pre-primary Level,West,188,8.195629554138671,7.943463794879538,8.447795313397805,7.0,8.145396215353552,10.0,2.5,10.0,9.0,9.0,10.0
1986,Primary Level,West,775,6.16354320454635,5.956950798230746,6.370135610861954,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
1986,Lower Secondary Level,West,2896,6.445777337984833,6.352549156523895,6.53900551944577,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Upper Secondary Level,West,4981,6.753726718597921,6.685991836678059,6.821461600517783,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,Post-secondary Non-tertiary Level,West,274,7.0156125536363625,6.745143262283969,7.286081844988756,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,First Stage of Tertiary Education,West,581,6.707862381239591,6.515774559741638,6.899950202737545,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1986,Second Stage of Tertiary Education,West,748,7.205971361311835,7.048529463930334,7.363413258693335,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Pre-primary Level,West,190,7.737103417651911,7.447103397645424,8.027103437658397,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1987,Primary Level,West,748,6.174195632030238,5.9758938104094215,6.372497453651055,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
1987,Lower Secondary Level,West,2829,6.390319166094514,6.297885041746921,6.482753290442107,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
1987,Upper Secondary Level,West,4964,6.694420805989447,6.627988165683315,6.760853446295578,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Post-secondary Non-tertiary Level,West,273,6.927867014424251,6.65265283457292,7.203081194275582,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
1987,First Stage of Tertiary Education,West,566,6.724876225042296,6.540808138608748,6.908944311475844,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
