year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,West,86,8.410388386649071,8.21815189682391,8.602624876474232,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1984,inadequately,West,977,6.352868825964824,6.261334382505017,6.4444032694246305,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1984,general elementary,West,3303,6.277084624859219,6.230083356039889,6.324085893678549,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1984,middle vocational,West,5679,6.9240936623037745,6.8908532454114635,6.957334079196086,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,vocational + Abi,West,309,7.340390974185622,7.207623122930931,7.473158825440313,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,higher vocational,West,658,6.802675055278308,6.706384160207423,6.898965950349193,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,higher education,West,789,7.436778433136646,7.357413792750745,7.516143073522547,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,in school,West,89,8.129902515063701,7.953808519211132,8.305996510916271,7.0,8.0,9.814333419719672,2.778499870420492,10.0,8.0,7.0,8.0
1985,inadequately,West,812,6.324818892061681,6.229051712190577,6.420586071932785,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1985,general elementary,West,2908,6.396037869058156,6.3505823916764745,6.441493346439837,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
1985,middle vocational,West,5149,6.813051700227833,6.780350454371071,6.845752946084595,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,vocational + Abi,West,270,6.869144586284904,6.723857616538834,7.014431556030973,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,higher vocational,West,617,6.680692451064322,6.586473805491154,6.774911096637491,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
