year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,187,8.4863860473233,8.246301745751374,8.744375500260611,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1984,Primary Level,West,999,6.448049848313336,6.122218791987484,6.698858614097087,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,Lower Secondary Level,West,3442,6.357729948127253,6.2634667680236396,6.44918659485903,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,Upper Secondary Level,West,5695,6.9262095381626425,6.847741154419266,7.000889178272562,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Post-secondary Non-tertiary Level,West,309,7.340390974185622,7.041881796805689,7.644944496116909,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,First Stage of Tertiary Education,West,658,6.802675055278307,6.610148102869686,7.012233659748677,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Second Stage of Tertiary Education,West,789,7.436778433136646,7.27185889985822,7.599331417655799,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Pre-primary Level,West,186,8.134846786656084,7.864119949808773,8.388322185464045,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,Primary Level,West,827,6.374908093252836,6.047704564399418,6.63559536609776,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1985,Lower Secondary Level,West,3046,6.469516374680847,6.3831399809193785,6.5727240186218365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Upper Secondary Level,West,5158,6.814014489974999,6.7339380014787045,6.8784251173789865,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Post-secondary Non-tertiary Level,West,270,6.869144586284904,6.496661756236972,7.233095097976863,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,First Stage of Tertiary Education,West,617,6.680692451064322,6.4978001260538845,6.892314605591367,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Second Stage of Tertiary Education,West,754,7.363247741132343,7.2117768270319536,7.541642088190439,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Pre-primary Level,West,188,8.195629554138671,7.921129403280041,8.449321173087702,7.0,8.145396215353552,10.0,2.5,10.0,9.0,9.0,10.0
1986,Primary Level,West,775,6.16354320454635,5.832543883788028,6.468388417668336,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
1986,Lower Secondary Level,West,2896,6.445777337984833,6.341905139496142,6.549865906664552,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Upper Secondary Level,West,4981,6.753726718597921,6.68657159364596,6.8282831672341855,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,Post-secondary Non-tertiary Level,West,274,7.0156125536363625,6.628424372683095,7.315290322890056,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,First Stage of Tertiary Education,West,581,6.707862381239591,6.525845924057768,6.934267568087914,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1986,Second Stage of Tertiary Education,West,748,7.205971361311835,7.021667465745521,7.397502519200317,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Pre-primary Level,West,190,7.737103417651911,7.402908459532231,8.066539237879727,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1987,Primary Level,West,748,6.174195632030238,5.879622832760657,6.487327344127113,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
1987,Lower Secondary Level,West,2829,6.390319166094514,6.276820231668861,6.487888297439054,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,Upper Secondary Level,West,4964,6.694420805989447,6.623452508513276,6.770070075902267,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Post-secondary Non-tertiary Level,West,273,6.927867014424251,6.671957522484208,7.24903888490994,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
1987,First Stage of Tertiary Education,West,566,6.724876225042296,6.523684638653966,6.958172559353338,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Second Stage of Tertiary Education,West,741,7.158132860010246,6.974073692504833,7.322770854446407,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Pre-primary Level,West,162,8.102288564784553,7.802015326550533,8.448633616080949,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
