year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,187,8.48639,8.21408,8.75870,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,9.00000,9.00000
1984,Primary Level,West,999,6.44805,6.26114,6.63496,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1984,Lower Secondary Level,West,3442,6.35773,6.26265,6.45281,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1984,Upper Secondary Level,West,5695,6.92621,6.85772,6.99470,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1984,Post-secondary Non-tertiary Level,West,309,7.34039,7.06539,7.61539,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,First Stage of Tertiary Education,West,658,6.80268,6.60365,7.00170,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1984,Second Stage of Tertiary Education,West,789,7.43678,7.27279,7.60077,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Pre-primary Level,West,186,8.13485,7.87198,8.39771,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
1985,Primary Level,West,827,6.37491,6.17831,6.57150,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1985,Lower Secondary Level,West,3046,6.46952,6.37769,6.56134,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,Upper Secondary Level,West,5158,6.81401,6.74660,6.88143,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1985,Post-secondary Non-tertiary Level,West,270,6.86914,6.56805,7.17024,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1985,First Stage of Tertiary Education,West,617,6.68069,6.48593,6.87546,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1985,Second Stage of Tertiary Education,West,754,7.36325,7.21506,7.51143,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,Pre-primary Level,West,188,8.19563,7.94346,8.44780,7.00000,8.14540,10.00000,2.50000,10.00000,9.00000,8.00000,9.00000
1986,Primary Level,West,775,6.16354,5.95695,6.37014,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1986,Lower Secondary Level,West,2896,6.44578,6.35255,6.53901,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,Upper Secondary Level,West,4981,6.75373,6.68599,6.82146,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1986,Post-secondary Non-tertiary Level,West,274,7.01561,6.74514,7.28608,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1986,First Stage of Tertiary Education,West,581,6.70786,6.51577,6.89995,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1986,Second Stage of Tertiary Education,West,748,7.20597,7.04853,7.36341,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
