year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,187,8.48639,8.18991,8.76628,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,9.00000,9.00000
1984,Primary Level,West,999,6.44805,6.13210,6.72366,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1984,Lower Secondary Level,West,3442,6.35773,6.24841,6.46015,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1984,Upper Secondary Level,West,5695,6.92621,6.84904,6.98613,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1984,Post-secondary Non-tertiary Level,West,309,7.34039,7.06405,7.62590,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,First Stage of Tertiary Education,West,658,6.80268,6.63169,7.04415,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1984,Second Stage of Tertiary Education,West,789,7.43678,7.23930,7.60404,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Pre-primary Level,West,186,8.13485,7.89064,8.39064,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1985,Primary Level,West,827,6.37491,6.11387,6.64716,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1985,Lower Secondary Level,West,3046,6.46952,6.35852,6.58019,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,Upper Secondary Level,West,5158,6.81401,6.74519,6.88290,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1985,Post-secondary Non-tertiary Level,West,270,6.86914,6.54426,7.22675,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1985,First Stage of Tertiary Education,West,617,6.68069,6.47964,6.90868,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1985,Second Stage of Tertiary Education,West,754,7.36325,7.18509,7.53170,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,Pre-primary Level,West,188,8.19563,7.94742,8.49389,7.00000,8.14540,10.00000,2.50000,10.00000,9.00000,9.00000,10.00000
1986,Primary Level,West,775,6.16354,5.78627,6.48696,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1986,Lower Secondary Level,West,2896,6.44578,6.32343,6.56682,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,Upper Secondary Level,West,4981,6.75373,6.68370,6.83582,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1986,Post-secondary Non-tertiary Level,West,274,7.01561,6.71397,7.41041,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1986,First Stage of Tertiary Education,West,581,6.70786,6.51944,6.93185,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1986,Second Stage of Tertiary Education,West,748,7.20597,7.00873,7.38799,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,Pre-primary Level,West,190,7.73710,7.36224,8.11720,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.97500,8.00000
1987,Primary Level,West,748,6.17420,5.86258,6.52926,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1987,Lower Secondary Level,West,2829,6.39032,6.28307,6.50172,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.02500
1987,Upper Secondary Level,West,4964,6.69442,6.61546,6.76165,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,Post-secondary Non-tertiary Level,West,273,6.92787,6.60450,7.31217,5.00000,8.00000,8.00000,0.50000,10.00000,8.00000,8.00000,9.00000
1987,First Stage of Tertiary Education,West,566,6.72488,6.55273,6.94759,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,Second Stage of Tertiary Education,West,741,7.15813,6.94157,7.32528,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1988,Pre-primary Level,West,162,8.10229,7.81273,8.40572,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1988,Primary Level,West,686,6.05304,5.68864,6.38876,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
1988,Lower Secondary Level,West,2716,6.26961,6.13906,6.38453,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1988,Upper Secondary Level,West,4732,6.57812,6.49367,6.65367,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,Post-secondary Non-tertiary Level,West,268,6.86481,6.59208,7.20916,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1988,First Stage of Tertiary Education,West,540,6.64238,6.45320,6.85220,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,Second Stage of Tertiary Education,West,701,7.05432,6.85734,7.21574,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1989,Pre-primary Level,West,175,8.08602,7.65380,8.46438,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,9.02500
1989,Primary Level,West,646,6.03635,5.71793,6.41071,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1989,Lower Secondary Level,West,2563,6.22010,6.10130,6.33810,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1989,Upper Secondary Level,West,4609,6.56035,6.47494,6.64792,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,Post-secondary Non-tertiary Level,West,286,7.01717,6.80778,7.30239,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1989,First Stage of Tertiary Education,West,516,6.49872,6.28841,6.72551,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,Second Stage of Tertiary Education,West,698,6.95983,6.75675,7.15504,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1990,Pre-primary Level,West,162,7.66767,7.22466,8.08864,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
1990,Pre-primary Level,East,32,8.24877,7.55095,8.92661,7.00000,8.66545,10.00000,3.00000,10.00000,8.00000,6.00000,9.00000
1990,Primary Level,West,629,6.37481,6.07784,6.62334,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1990,Primary Level,East,,,,,,,,,,,,
