year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,No migration background,,,,,,,,,,,,
1984,0-16 y.,Direct migration background,,,,,,,,,,,,
1984,0-16 y.,Indirect migration background,,,,,,,,,,,,
1984,17-29 y.,No migration background,2343,8.088012335819212,8.04698503361488,8.129039638023544,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,17-29 y.,Direct migration background,995,8.196047080356497,8.130004433390948,8.262089727322046,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0
1984,17-29 y.,Indirect migration background,91,7.208576250668408,6.941467151347357,7.475685349989458,5.0,8.0,10.0,2.0,10.0,8.0,7.0,11.0
1984,30-45 y.,No migration background,2496,7.390258721713991,7.346230646595627,7.434286796832355,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,30-45 y.,Direct migration background,1387,7.232251061445514,7.166403822241061,7.298098300649968,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,2591,6.14214157989291,6.092007521073066,6.192275638712754,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,46-65 y.,Direct migration background,945,6.090284604993905,6.003351692379045,6.177217517608765,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,1226,5.353522762078199,5.275371791864492,5.431673732291905,3.0,5.0,8.0,0.0,10.0,5.0,5.0,5.0
1984,66 and older,Direct migration background,35,5.33805525669334,4.887295586625358,5.788814926761322,4.0,5.0,7.0,0.0,10.0,5.0,3.0,6.0
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1985,0-16 y.,No migration background,,,,,,,,,,,,
1985,0-16 y.,Direct migration background,,,,,,,,,,,,
1985,0-16 y.,Indirect migration background,,,,,,,,,,,,
1985,17-29 y.,No migration background,2191,7.843651211463306,7.802392413805989,7.884910009120623,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,17-29 y.,Direct migration background,814,7.984551522194981,7.91609223888139,8.053010805508572,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
