year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,No migration background,,,,,,,,,,,,
1984,17-29 y.,Direct migration background,,,,,,,,,,,,
1984,17-29 y.,Indirect migration background,,,,,,,,,,,,
1984,30-45 y.,No migration background,2343,8.088012335819212,8.04698503361488,8.129039638023544,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,30-45 y.,Direct migration background,995,8.196047080356498,8.13000443339095,8.262089727322047,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0
1984,30-45 y.,Indirect migration background,91,7.208576250668408,6.941467151347357,7.475685349989458,5.0,8.0,10.0,2.0,10.0,8.0,7.0,11.0
1984,46-65 y.,No migration background,2496,7.390258721713991,7.346230646595627,7.434286796832355,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,46-65 y.,Direct migration background,1387,7.232251061445514,7.166403822241061,7.298098300649968,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,2591,6.14214157989291,6.092007521073066,6.192275638712754,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,66 and older,Direct migration background,945,6.090284604993905,6.003351692379045,6.177217517608765,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1984,,No migration background,1226,5.353522762078199,5.275371791864492,5.431673732291905,3.0,5.0,8.0,0.0,10.0,5.0,5.0,5.0
1984,,Direct migration background,35,5.33805525669334,4.887295586625358,5.788814926761322,4.0,5.0,7.0,0.0,10.0,5.0,3.0,6.0
1984,,Indirect migration background,,,,,,,,,,,,
1985,17-29 y.,No migration background,,,,,,,,,,,,
1985,17-29 y.,Direct migration background,,,,,,,,,,,,
1985,17-29 y.,Indirect migration background,,,,,,,,,,,,
1985,30-45 y.,No migration background,2191,7.843651211463306,7.802392413805989,7.884910009120623,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,30-45 y.,Direct migration background,814,7.984551522194981,7.91609223888139,8.053010805508572,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,30-45 y.,Indirect migration background,110,8.412586783282974,8.207868882214578,8.61730468435137,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0
1985,46-65 y.,No migration background,2275,7.266075981562947,7.221781203618596,7.310370759507299,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,46-65 y.,Direct migration background,1181,7.067558928047548,7.002271222578743,7.132846633516353,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,46-65 y.,Indirect migration background,,,,,,,,,,,,
1985,66 and older,No migration background,2419,6.197568323630202,6.1506038072112466,6.244532840049158,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,66 and older,Direct migration background,854,6.090110635260841,6.005561543123091,6.174659727398592,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,66 and older,Indirect migration background,,,,,,,,,,,,
1985,,No migration background,1060,5.520346555710901,5.442358232035975,5.598334879385828,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
1985,,Direct migration background,37,5.670992829919708,5.21278378235043,6.1292018774889865,4.0,6.0,7.7944215033073005,0.0,10.0,6.0,5.0,7.0
1985,,Indirect migration background,,,,,,,,,,,,
1986,17-29 y.,No migration background,,,,,,,,,,,,
1986,17-29 y.,Direct migration background,,,,,,,,,,,,
1986,17-29 y.,Indirect migration background,,,,,,,,,,,,
1986,30-45 y.,No migration background,2130,7.7747759491233195,7.732714415037224,7.816837483209415,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,30-45 y.,Direct migration background,796,8.018575685338785,7.950377290869154,8.086774079808416,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1986,30-45 y.,Indirect migration background,122,7.793792540127729,7.599411887396545,7.9881731928589135,6.9579725001539146,8.0,10.0,2.3949312503847864,10.0,8.0,7.0,8.0
1986,46-65 y.,No migration background,2147,7.198670190778352,7.155107935417007,7.242232446139697,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,46-65 y.,Direct migration background,1099,7.141179773570774,7.0766891405117605,7.205670406629787,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.024999999999999
1986,46-65 y.,Indirect migration background,,,,,,,,,,,,
1986,66 and older,No migration background,2338,6.142286484380966,6.094242904624393,6.190330064137539,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1986,66 and older,Direct migration background,872,6.034474045752392,5.952688590557268,6.116259500947517,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1986,66 and older,Indirect migration background,,,,,,,,,,,,
1986,,No migration background,972,5.58378849934106,5.503239579104462,5.664337419577659,4.0,5.9283350429292625,8.0,0.0,10.0,6.0,6.0,7.0
1986,,Direct migration background,50,5.011533571320851,4.616434867009978,5.406632275631724,3.0,5.0,7.0,0.0,10.0,5.0,3.0,6.0
1986,,Indirect migration background,,,,,,,,,,,,
1987,17-29 y.,No migration background,,,,,,,,,,,,
1987,17-29 y.,Direct migration background,,,,,,,,,,,,
1987,17-29 y.,Indirect migration background,,,,,,,,,,,,
1987,30-45 y.,No migration background,2070,7.639468000673939,7.597512878394868,7.68142312295301,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,30-45 y.,Direct migration background,791,7.933841353714903,7.870747872040414,7.996934835389392,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,30-45 y.,Indirect migration background,141,7.62195709286828,7.408518869336693,7.835395316399867,7.0,8.667966590171785,10.0,2.5,10.0,9.0,9.0,10.0
1987,46-65 y.,No migration background,2097,7.062976319831488,7.017586083907487,7.10836655575549,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,46-65 y.,Direct migration background,1048,7.036867844218562,6.972292211304746,7.101443477132378,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1987,46-65 y.,Indirect migration background,,,,,,,,,,,,
1987,66 and older,No migration background,2282,6.206866079370281,6.159973607682511,6.25375855105805,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1987,66 and older,Direct migration background,908,6.247141746417369,6.172076988473259,6.322206504361478,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1987,66 and older,Indirect migration background,,,,,,,,,,,,
1987,,No migration background,1009,5.544534127277054,5.466471502668043,5.622596751886066,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1987,,Direct migration background,56,5.678228410414237,5.330802603515558,6.0256542173129155,4.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0
1987,,Indirect migration background,,,,,,,,,,,,
1988,17-29 y.,No migration background,,,,,,,,,,,,
1988,17-29 y.,Direct migration background,,,,,,,,,,,,
1988,17-29 y.,Indirect migration background,,,,,,,,,,,,
1988,30-45 y.,No migration background,1911,7.634736641553041,7.591490769596957,7.677982513509125,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,30-45 y.,Direct migration background,764,7.787308969873266,7.720650098125314,7.853967841621217,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,30-45 y.,Indirect migration background,187,7.689964845737739,7.53825253143178,7.841677160043698,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0
1988,46-65 y.,No migration background,1997,6.981830019803969,6.937106291125647,7.02655374848229,5.0,7.821281111677357,8.0,0.5,10.0,8.0,8.0,9.0
1988,46-65 y.,Direct migration background,933,6.965886553955781,6.901240063903014,7.030533044008548,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1988,46-65 y.,Indirect migration background,,,,,,,,,,,,
1988,66 and older,No migration background,2194,6.093921093615779,6.045233928527771,6.142608258703787,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1988,66 and older,Direct migration background,902,5.995068919237396,5.9158226912618845,6.074315147212908,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
1988,66 and older,Indirect migration background,,,,,,,,,,,,
1988,,No migration background,968,5.407577049351324,5.326077754942336,5.489076343760312,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
1988,,Direct migration background,63,5.250972301167903,4.957158036663164,5.544786565672642,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1988,,Indirect migration background,,,,,,,,,,,,
1989,17-29 y.,No migration background,,,,,,,,,,,,
1989,17-29 y.,Direct migration background,,,,,,,,,,,,
1989,17-29 y.,Indirect migration background,,,,,,,,,,,,
1989,30-45 y.,No migration background,1860,7.661234577194696,7.616549641351073,7.705919513038319,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,30-45 y.,Direct migration background,736,7.549119950277349,7.478838863935614,7.6194010366190845,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,30-45 y.,Indirect migration background,222,7.893247442867454,7.7454034666414335,8.041091419093476,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1989,46-65 y.,No migration background,1946,6.951061106742314,6.904768263289741,6.997353950194887,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
1989,46-65 y.,Direct migration background,871,6.813828719301116,6.742168317279606,6.885489121322627,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,46-65 y.,Indirect migration background,,,,,,,,,,,,
1989,66 and older,No migration background,2060,6.030458624661231,5.980026394602247,6.080890854720214,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1989,66 and older,Direct migration background,900,5.900590255758855,5.821271562506239,5.979908949011471,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
1989,66 and older,Indirect migration background,,,,,,,,,,,,
1989,,No migration background,938,5.370327755234111,5.289072199010867,5.451583311457355,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1989,,Direct migration background,69,5.680006944256792,5.355391572442179,6.004622316071406,4.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0
1989,,Indirect migration background,,,,,,,,,,,,
1990,17-29 y.,No migration background,,,,,,,,,,,,
1990,17-29 y.,Direct migration background,,,,,,,,,,,,
1990,17-29 y.,Indirect migration background,,,,,,,,,,,,
1990,30-45 y.,No migration background,2884,7.68211051401753,7.6460396314223145,7.718181396612745,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,30-45 y.,Direct migration background,701,7.811868427012484,7.745437205051025,7.878299648973942,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,30-45 y.,Indirect migration background,260,7.8448775377916755,7.710254965937453,7.979500109645898,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1990,46-65 y.,No migration background,3408,7.048441421569387,7.013293098715352,7.0835897444234215,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1990,46-65 y.,Direct migration background,872,6.878975194196219,6.808499502127465,6.949450886264972,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,46-65 y.,Indirect migration background,,,,,,,,,,,,
1990,66 and older,No migration background,3256,6.0627245122030375,6.02395700746468,6.101492016941395,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1990,66 and older,Direct migration background,988,5.950349519233457,5.8800882835973,6.020610754869614,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,66 and older,Indirect migration background,,,,,,,,,,,,
1990,,No migration background,1348,5.336755238850954,5.268587568864199,5.404922908837709,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1990,,Direct migration background,104,5.696356170283461,5.461859253504401,5.930853087062521,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1990,,Indirect migration background,,,,,,,,,,,,
1991,17-29 y.,No migration background,,,,,,,,,,,,
1991,17-29 y.,Direct migration background,,,,,,,,,,,,
1991,17-29 y.,Indirect migration background,,,,,,,,,,,,
1991,30-45 y.,No migration background,2708,7.608150189544946,7.570803073567308,7.645497305522584,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,30-45 y.,Direct migration background,665,7.633693449818053,7.555529809919492,7.711857089716614,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,30-45 y.,Indirect migration background,311,7.792159654417696,7.672901409522274,7.9114178993131175,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1991,46-65 y.,No migration background,3453,7.015694547757125,6.981820589824351,7.049568505689899,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
1991,46-65 y.,Direct migration background,835,7.123900530034977,7.0552011527367195,7.192599907333234,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1991,46-65 y.,Indirect migration background,,,,,,,,,,,,
