year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,No migration background,,,,,,,,,,,,
1984,under 18 y.,Direct migration background,,,,,,,,,,,,
1984,under 18 y.,Indirect migration background,,,,,,,,,,,,
1984,18-29 y.,No migration background,2158,8.0398369940483,7.996685931931194,8.082988056165409,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,18-29 y.,Direct migration background,918,8.168451499346043,8.098934015548418,8.237968983143668,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0
1984,18-29 y.,Indirect migration background,72,7.366461483669502,7.093741111326824,7.63918185601218,5.0,8.0,10.0,2.0,10.0,8.0,7.0,11.0
1984,30-45 y.,No migration background,2496,7.39025872171399,7.346230646595626,7.434286796832354,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,30-45 y.,Direct migration background,1387,7.232251061445514,7.166403822241061,7.298098300649968,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,2591,6.142141579892911,6.092007521073067,6.192275638712755,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,46-65 y.,Direct migration background,945,6.090284604993906,6.003351692379046,6.177217517608766,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,1226,5.353522762078199,5.275371791864492,5.431673732291905,3.0,5.0,8.0,0.0,10.0,5.0,5.0,5.0
1984,66 and older,Direct migration background,35,5.33805525669334,4.887295586625358,5.788814926761322,4.0,5.0,7.0,0.0,10.0,5.0,3.0,5.0249999999999995
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1985,under 18 y.,No migration background,,,,,,,,,,,,
1985,under 18 y.,Direct migration background,,,,,,,,,,,,
1985,under 18 y.,Indirect migration background,,,,,,,,,,,,
1985,18-29 y.,No migration background,2012,7.811763330271099,7.76851625556172,7.8550104049804785,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,18-29 y.,Direct migration background,759,7.981998562868151,7.9131298855277725,8.050867240208529,7.0,8.0,10.0,2.5,10.0,8.0,7.974999999999994,8.0
1985,18-29 y.,Indirect migration background,79,8.293060376838469,8.037623127026109,8.548497626650828,7.0,9.2695161263643,10.0,2.5,10.0,9.0,8.0,10.0
1985,30-45 y.,No migration background,2275,7.266075981562947,7.221781203618596,7.310370759507299,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,30-45 y.,Direct migration background,1181,7.067558928047547,7.002271222578743,7.132846633516351,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,30-45 y.,Indirect migration background,,,,,,,,,,,,
1985,46-65 y.,No migration background,2419,6.197568323630203,6.150603807211247,6.244532840049159,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
