year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1984,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1984,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,18-29 J.,kein Migrationshintergrund,2158,8.0398369940483,7.996685931931194,8.082988056165409,7.9951123509839945,8.0,10.0,8.0,8.0,8.0,7.0,8.0
1984,18-29 J.,direkter Migrationshintergrund,918,8.168451499346045,8.09893401554842,8.23796898314367,8.0,6.583990950470648,7.858548833134259,10.0,7.646372082835648,9.0,9.0,10.0
1984,18-29 J.,indirekter Migrationshintergrund,72,7.366461483669503,7.093741111326825,7.639181856012181,9.409916848505842,9.066814567992887,8.5581114056492,10.687625012790807,7.280403241364236,8.0,7.0,11.0
1984,30-45 J.,kein Migrationshintergrund,2496,7.390258721713991,7.346230646595627,7.434286796832355,4.365377229112287,3.278442496697376,8.594372345779822,5.0,5.0,8.0,8.0,8.0
1984,30-45 J.,direkter Migrationshintergrund,1387,7.232251061445514,7.166403822241061,7.298098300649968,6.58592697275339,9.6511829311475,6.0,10.0,2.0,8.0,8.0,8.0
1984,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,46-65 J.,kein Migrationshintergrund,2591,6.14214157989291,6.092007521073066,6.192275638712754,6.296509716659782,9.324859374116064,8.0,5.0,6.0,6.0,5.0,6.0
1984,46-65 J.,direkter Migrationshintergrund,945,6.090284604993906,6.003351692379046,6.177217517608766,3.791067302645059,5.0,6.835602880866675,1.0,3.0,6.0,5.0,6.0
1984,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,66 und älter,kein Migrationshintergrund,1226,5.3535227620781995,5.275371791864493,5.431673732291906,6.894263865875133,4.686489930847486,7.724433967913408,5.64900871281772,3.0,5.0,5.0,5.0
1984,66 und älter,direkter Migrationshintergrund,35,5.338055256693341,4.887295586625359,5.788814926761323,8.262651921011214,6.0,4.558796422811275,13.818435168311122,-0.9969868244886335,5.0,3.0,6.0
1984,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1985,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,18-29 J.,kein Migrationshintergrund,2012,7.811763330271099,7.76851625556172,7.8550104049804785,9.0,9.729325622675528,6.373760785535126,12.939358821697311,2.4344019638378143,8.0,8.0,8.0
