syear,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,17-29 J.,No migration background,8.088012335819212,8.04698503361488,8.129039638023544,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,2343.0
1984,17-29 J.,Direct migration background,8.196047080356498,8.13000443339095,8.262089727322047,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0,995.0
1984,17-29 J.,Indirect migration background,7.208576250668412,6.941467151347362,7.475685349989463,5.0,8.0,10.0,2.0,10.0,8.0,7.0,11.0,91.0
1984,30-45 J.,No migration background,7.390258721713991,7.346230646595627,7.434286796832355,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2496.0
1984,30-45 J.,Direct migration background,7.232251061445514,7.166403822241061,7.298098300649968,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1387.0
1984,30-45 J.,Indirect migration background,,,,,,,,,,,,
1984,46-65 J.,No migration background,6.142141579892911,6.092007521073067,6.192275638712755,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2591.0
1984,46-65 J.,Direct migration background,6.090284604993905,6.003351692379045,6.177217517608765,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,945.0
1984,46-65 J.,Indirect migration background,,,,,,,,,,,,
1984,66 und älter,No migration background,5.353522762078199,5.275371791864492,5.431673732291905,3.0,5.0,8.0,0.0,10.0,5.0,5.0,5.0,1226.0
1984,66 und älter,Direct migration background,5.33805525669334,4.887295586625358,5.788814926761322,4.0,5.0,7.0,0.0,10.0,5.0,3.0,5.0249999999999995,35.0
1984,66 und älter,Indirect migration background,,,,,,,,,,,,
1985,17-29 J.,No migration background,7.843651211463306,7.802392413805989,7.884910009120623,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2191.0
1985,17-29 J.,Direct migration background,7.984551522194981,7.91609223888139,8.053010805508572,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,814.0
1985,17-29 J.,Indirect migration background,8.412586783282972,8.207868882214576,8.617304684351367,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0,110.0
1985,30-45 J.,No migration background,7.266075981562947,7.221781203618596,7.310370759507299,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2275.0
1985,30-45 J.,Direct migration background,7.067558928047548,7.002271222578744,7.132846633516352,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1181.0
1985,30-45 J.,Indirect migration background,,,,,,,,,,,,
1985,46-65 J.,No migration background,6.197568323630203,6.150603807211247,6.244532840049159,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2419.0
