"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","17-29","direkter Migrationshintergrund","8.2","8.5","995","5","7","10","10","10","8.06","8.34","0","10","9","9"
"1984","17-29","indirekter Migrationshintergrund","7.21","7.5","91","3","5","10","10","10","6.77","7.65","2","10","9","10"
"1984","17-29","kein Migrationshintergrund","8.09","8.5","2343","5","7","10","10","10","8.01","8.17","0","10","8","9"
"1984","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","30-45","direkter Migrationshintergrund","7.23","7.5","1387","4","5","10","10","10","7.09","7.37","0","10","8","8"
"1984","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","30-45","kein Migrationshintergrund","7.39","7.5","2495","5","6","9","10","10","7.3","7.48","0","10","8","8"
"1984","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","46-65","direkter Migrationshintergrund","6.09","5.5","945","2","5","8","10","10","5.91","6.27","0","10","6","7"
"1984","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","46-65","kein Migrationshintergrund","6.14","5.5","2591","2","5","8","10","10","6.04","6.24","0","10","6","7"
"1984","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","66","direkter Migrationshintergrund","5.34","4.5","35","1","4","7","9","10","4.36","6.32","0","10","4","7"
"1984","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","66","kein Migrationshintergrund","5.35","4.5","1226","1","3","8","9","10","5.19","5.51","0","10","5","5"
"1984","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","17-29","direkter Migrationshintergrund","7.98","7.5","814","5","7","10","10","10","7.84","8.12","0","10","8","9"
"1985","17-29","indirekter Migrationshintergrund","8.41","8.5","110","5","8","10","10","10","8.07","8.75","1","10","9","10"
"1985","17-29","kein Migrationshintergrund","7.84","7.5","2191","5","7","9","10","10","7.76","7.92","0","10","8","8"
"1985","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","30-45","direkter Migrationshintergrund","7.07","6.5","1181","4","5","9","10","10","6.93","7.21","0","10","7","8"
"1985","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","30-45","kein Migrationshintergrund","7.27","7.5","2274","5","6","9","10","10","7.18","7.36","0","10","8","8"
"1985","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","46-65","direkter Migrationshintergrund","6.09","5.5","854","2","5","8","9","10","5.91","6.27","0","10","6","7"
"1985","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","46-65","kein Migrationshintergrund","6.2","5.5","2419","3","5","8","9","10","6.1","6.3","0","10","6","7"
"1985","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","66","direkter Migrationshintergrund","5.67","5.5","37","2","4","8","10","10","4.71","6.63","0","10","5","7"
"1985","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","66","kein Migrationshintergrund","5.52","4.5","1060","2","4","8","9","10","5.36","5.68","0","10","5","6"
"1985","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","17-29","direkter Migrationshintergrund","8.02","7.5","796","5","7","10","10","10","7.87","8.17","0","10","8","9"
"1986","17-29","indirekter Migrationshintergrund","7.79","7.5","122","4","7","10","10","10","7.43","8.15","1","10","8","9"
"1986","17-29","kein Migrationshintergrund","7.78","7.5","2131","5","7","9","10","10","7.69","7.87","0","10","8","8"
"1986","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","30-45","direkter Migrationshintergrund","7.14","7.5","1099","4","5","9","10","10","7","7.28","0","10","7","8"
"1986","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","30-45","kein Migrationshintergrund","7.2","7.5","2145","4","6","9","10","10","7.11","7.29","0","10","8","8"
"1986","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","46-65","direkter Migrationshintergrund","6.03","5.5","872","3","5","8","9","10","5.86","6.2","0","10","6","6"
"1986","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","46-65","kein Migrationshintergrund","6.14","5.5","2338","3","5","8","9","10","6.04","6.24","0","10","6","7"
"1986","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","66","direkter Migrationshintergrund","5.01","4.5","50","0","3","7","9","10","4.18","5.84","0","10","4","7"
"1986","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","66","kein Migrationshintergrund","5.58","5.5","972","2","4","8","9","10","5.41","5.75","0","10","5","6"
"1986","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","17-29","direkter Migrationshintergrund","7.93","7.5","791","5","7","9","10","10","7.79","8.07","0","10","8","9"
"1987","17-29","indirekter Migrationshintergrund","7.62","8.5","141","3","7","10","10","10","7.26","7.98","0","10","8","9"
"1987","17-29","kein Migrationshintergrund","7.64","7.5","2070","5","7","9","10","10","7.55","7.73","0","10","8","8"
"1987","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","30-45","direkter Migrationshintergrund","7.04","6.5","1048","4","5","9","10","10","6.9","7.18","0","10","7","8"
"1987","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","30-45","kein Migrationshintergrund","7.06","7.5","2095","4","6","8","10","10","6.97","7.15","0","10","7","8"
"1987","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","46-65","direkter Migrationshintergrund","6.25","5.5","908","3","5","8","10","10","6.09","6.41","0","10","6","7"
"1987","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","46-65","kein Migrationshintergrund","6.21","5.5","2282","3","5","8","9","10","6.11","6.31","0","10","6","7"
"1987","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","66","direkter Migrationshintergrund","5.68","4.5","56","2","4","8","10","10","5.01","6.35","0","10","5","7"
"1987","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","66","kein Migrationshintergrund","5.54","5.5","1009","2","4","8","9","10","5.38","5.7","0","10","5","6"
"1987","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","17-29","direkter Migrationshintergrund","7.81","7.5","765","5","7","9","10","10","7.67","7.95","0","10","8","8"
"1988","17-29","indirekter Migrationshintergrund","7.69","7.5","187","5","6","9","10","10","7.41","7.97","0","10","8","9"
"1988","17-29","kein Migrationshintergrund","7.63","7.5","1910","5","7","9","10","10","7.54","7.72","0","10","8","8"
"1988","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","30-45","direkter Migrationshintergrund","6.97","6.5","933","4","5","8","10","10","6.83","7.11","0","10","7","8"
"1988","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","30-45","kein Migrationshintergrund","6.98","6.5","1995","4","5","8","9","10","6.89","7.07","0","10","7","8"
"1988","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","46-65","direkter Migrationshintergrund","5.99","5.5","901","3","4","8","9","10","5.82","6.16","0","10","6","6"
"1988","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","46-65","kein Migrationshintergrund","6.09","5.5","2195","3","5","8","9","10","5.99","6.19","0","10","6","7"
"1988","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","66","direkter Migrationshintergrund","5.25","4.5","63","2","4","7","8","10","4.62","5.88","0","10","5","6"
"1988","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","66","kein Migrationshintergrund","5.41","4.5","968","1","4","8","9","10","5.24","5.58","0","10","5","6"
"1988","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","17-29","direkter Migrationshintergrund","7.55","7.5","736","5","6","9","10","10","7.4","7.7","0","10","8","8"
"1989","17-29","indirekter Migrationshintergrund","7.89","8.5","222","4","7","10","10","10","7.62","8.16","0","10","8","9"
"1989","17-29","kein Migrationshintergrund","7.66","7.5","1860","5","7","9","10","10","7.57","7.75","0","10","8","8"
"1989","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","30-45","direkter Migrationshintergrund","6.81","6.5","871","4","5","8","10","10","6.66","6.96","0","10","7","8"
"1989","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","30-45","kein Migrationshintergrund","6.95","7.5","1944","4","5","8","9","10","6.85","7.05","0","10","7","8"
"1989","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","46-65","direkter Migrationshintergrund","5.9","5.5","900","3","4","8","9","10","5.73","6.07","0","10","6","6"
"1989","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","46-65","kein Migrationshintergrund","6.03","5.5","2060","3","5","8","9","10","5.93","6.13","0","10","6","6"
"1989","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","66","direkter Migrationshintergrund","5.68","4.5","69","1","4","8","10","10","4.97","6.39","0","10","5","7"
"1989","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","66","kein Migrationshintergrund","5.37","4.5","938","2","4","7","9","10","5.2","5.54","0","10","5","5"
"1989","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","17-29","direkter Migrationshintergrund","7.81","7.5","701","5","7","9","10","10","7.67","7.95","0","10","8","8"
"1990","17-29","indirekter Migrationshintergrund","7.85","7.5","260","5","7","10","10","10","7.62","8.08","0","10","8","9"
"1990","17-29","kein Migrationshintergrund","7.68","7.5","2884","5","7","9","10","10","7.6","7.76","0","10","8","8"
"1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","30-45","direkter Migrationshintergrund","6.88","6.5","872","4","5","8","10","10","6.73","7.03","0","10","7","7"
"1990","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","30-45","kein Migrationshintergrund","7.05","7.5","3407","4","6","8","10","10","6.98","7.12","0","10","7","8"
"1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","46-65","direkter Migrationshintergrund","5.95","5.5","988","3","5","8","9","10","5.8","6.1","0","10","6","6"
"1990","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","46-65","kein Migrationshintergrund","6.06","5.5","3256","3","5","8","9","10","5.98","6.14","0","10","6","6"
"1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","66","direkter Migrationshintergrund","5.7","5.5","104","2","5","8","9","10","5.2","6.2","0","10","5","6"
"1990","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","66","kein Migrationshintergrund","5.34","4.5","1348","1","4","7","8","10","5.2","5.48","0","10","5","5"
"1990","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","17-29","direkter Migrationshintergrund","7.63","7.5","665","5","7","9","10","10","7.48","7.78","0","10","8","8"
"1991","17-29","indirekter Migrationshintergrund","7.79","7.5","311","4","7","10","10","10","7.57","8.01","0","10","8","9"
