year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,No migration background,,,,,,,,,,,,
1984,0-16 y.,Direct migration background,,,,,,,,,,,,
1984,0-16 y.,Indirect migration background,,,,,,,,,,,,
1984,17-29 y.,No migration background,2343,8.08801,7.99230,8.16282,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,10.00000
1984,17-29 y.,Direct migration background,995,8.19605,8.00149,8.42828,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,9.00000
1984,17-29 y.,Indirect migration background,91,7.20858,6.16711,8.26953,5.00000,8.00000,10.00000,2.00000,10.00000,8.00000,7.00000,11.00000
1984,30-45 y.,No migration background,2496,7.39026,7.30363,7.47727,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,30-45 y.,Direct migration background,1387,7.23225,7.07385,7.39976,5.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,2591,6.14214,6.02910,6.24144,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1984,46-65 y.,Direct migration background,945,6.09028,5.84112,6.34003,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,1226,5.35352,5.19017,5.49565,3.00000,5.00000,8.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1984,66 and older,Direct migration background,35,5.33806,4.19685,6.44169,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,3.00000,6.00000
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1985,0-16 y.,No migration background,,,,,,,,,,,,
1985,0-16 y.,Direct migration background,,,,,,,,,,,,
1985,0-16 y.,Indirect migration background,,,,,,,,,,,,
1985,17-29 y.,No migration background,2191,7.84365,7.74309,7.92388,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1985,17-29 y.,Direct migration background,814,7.98455,7.75839,8.16122,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
