year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,No migration background,,,,,,,,,,,,
1984,0-16 y.,Direct migration background,,,,,,,,,,,,
1984,0-16 y.,Indirect migration background,,,,,,,,,,,,
1984,17-29 y.,No migration background,2343,8.088012335819212,8.010841414561508,8.164921284489216,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,17-29 y.,Direct migration background,995,8.196047080356497,8.01697156142954,8.395498533887633,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0
1984,17-29 y.,Indirect migration background,91,7.208576250668409,6.185341081825911,8.073425245045414,5.0,8.0,10.0,2.0,10.0,8.0,7.0,11.0
1984,30-45 y.,No migration background,2496,7.390258721713991,7.309181669828389,7.474884919882567,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,30-45 y.,Direct migration background,1387,7.232251061445515,7.062720170611732,7.399623144453222,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,2591,6.14214157989291,6.050158632732146,6.2579712527699405,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,46-65 y.,Direct migration background,945,6.090284604993906,5.818635538375895,6.3521116504759805,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,1226,5.353522762078199,5.190537537109441,5.50617002696574,3.0,5.0,8.0,0.0,10.0,5.0,5.0,5.0
1984,66 and older,Direct migration background,35,5.33805525669334,4.404965107149253,6.605739465784017,4.0,5.0,7.0,0.0,10.0,5.0,3.0,5.0
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1985,0-16 y.,No migration background,,,,,,,,,,,,
1985,0-16 y.,Direct migration background,,,,,,,,,,,,
1985,0-16 y.,Indirect migration background,,,,,,,,,,,,
1985,17-29 y.,No migration background,2191,7.843651211463306,7.756891174632678,7.933333419917857,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,17-29 y.,Direct migration background,814,7.984551522194982,7.811748637279729,8.26165706982323,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
