"year","age_gr","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","17-34","direkter Migrationshintergrund","7.89","8.5","1383","5","7","10","10","10","7.76","8.02","0","10","9","9"
"1984","17-34","indirekter Migrationshintergrund","7.21","7.5","102","3","5","10","10","10","6.79","7.63","2","10","9","10"
"1984","17-34","kein Migrationshintergrund","7.96","7.5","3102","5","7","10","10","10","7.89","8.03","0","10","8","8"
"1984","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","35-65","direkter Migrationshintergrund","6.6","6.5","1944","3","5","9","10","10","6.48","6.72","0","10","7","7"
"1984","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","35-65","kein Migrationshintergrund","6.57","6.5","4327","3","5","9","10","10","6.49","6.65","0","10","7","7"
"1984","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1984","66 +","direkter Migrationshintergrund","5.34","4.5","35","1","4","7","9","10","4.36","6.32","0","10","4","7"
"1984","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","66 +","kein Migrationshintergrund","5.35","4.5","1226","1","3","8","9","10","5.19","5.51","0","10","5","5"
"1984","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","17-34","direkter Migrationshintergrund","7.71","7.5","1135","5","7","10","10","10","7.58","7.84","0","10","8","8"
"1985","17-34","indirekter Migrationshintergrund","8.32","8.5","120","5","7","10","10","10","7.99","8.65","1","10","9","10"
"1985","17-34","kein Migrationshintergrund","7.75","7.5","2888","5","7","9","10","10","7.68","7.82","0","10","8","8"
"1985","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","35-65","direkter Migrationshintergrund","6.5","6.5","1714","3","5","8","10","10","6.38","6.62","0","10","7","7"
"1985","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","35-65","kein Migrationshintergrund","6.55","6.5","3996","3","5","8","10","10","6.48","6.62","0","10","7","7"
