year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,No migration background,,,,,,,,,,,,
1984,0-16 y.,Direct migration background,,,,,,,,,,,,
1984,0-16 y.,Indirect migration background,,,,,,,,,,,,
1984,17-29 y.,No migration background,2343,8.088012335819212,8.003324321693762,8.17270034994466,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,17-29 y.,Direct migration background,995,8.196047080356497,8.05962706445904,8.332467096253954,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.0
1984,17-29 y.,Indirect migration background,91,7.208576250668409,6.649987990445835,7.767164510890982,5.0,8.0,10.0,2.0,10.0,8.0,6.974999999999994,10.024999999999999
1984,30-45 y.,No migration background,2496,7.390258721713991,7.299379433451091,7.481138009976891,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,30-45 y.,Direct migration background,1387,7.232251061445515,7.096281568849724,7.368220554041306,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,2591,6.14214157989291,6.03866064271552,6.2456225170703,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,46-65 y.,Direct migration background,945,6.090284604993906,5.910701325265412,6.2698678847224,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,1226,5.353522762078199,5.192128470312077,5.514917053844321,3.0,5.0,8.0,0.0,10.0,5.0,5.0,5.0
1984,66 and older,Direct migration background,35,5.33805525669334,4.373788030885421,6.30232248250126,4.0,5.0,7.0,0.0,10.0,5.0,3.0,6.0
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1985,0-16 y.,No migration background,,,,,,,,,,,,
1985,0-16 y.,Direct migration background,,,,,,,,,,,,
1985,0-16 y.,Indirect migration background,,,,,,,,,,,,
1985,17-29 y.,No migration background,2191,7.843651211463306,7.758482290973395,7.928820131953217,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,17-29 y.,Direct migration background,814,7.984551522194982,7.843101226122484,8.126001818267481,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
