year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,2480,6.40682,6.27602,6.52882,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1984,2nd Quintile,West,2383,6.57399,6.44149,6.69848,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1984,3rd Quintile,West,2360,6.86334,6.74360,7.01235,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1984,4th Quintile,West,2493,6.98181,6.86322,7.10145,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1984,5th Quintile,West,2404,7.17476,7.06872,7.28360,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1985,1st Quintile,West,2233,6.35607,6.21869,6.49308,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1985,2nd Quintile,West,2147,6.53941,6.41268,6.67127,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,3rd Quintile,West,2193,6.67640,6.55921,6.79097,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1985,4th Quintile,West,2224,7.03507,6.93013,7.13036,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1985,5th Quintile,West,2166,7.13407,7.03335,7.24101,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1986,1st Quintile,West,2061,6.29717,6.15137,6.45014,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1986,2nd Quintile,West,2079,6.55949,6.42342,6.69487,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,3rd Quintile,West,2106,6.80125,6.69485,6.90551,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,4th Quintile,West,2205,6.84408,6.71960,6.95257,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1986,5th Quintile,West,2099,7.02255,6.90765,7.13968,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1987,1st Quintile,West,2025,6.23992,6.08337,6.37778,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1987,2nd Quintile,West,2043,6.59034,6.45138,6.71715,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,3rd Quintile,West,2096,6.71558,6.58594,6.82945,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,4th Quintile,West,2188,6.76784,6.66522,6.88259,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,5th Quintile,West,2079,6.94160,6.83550,7.03398,5.29699,7.00000,8.00000,1.24248,10.00000,7.00000,6.00000,7.00000
1988,1st Quintile,West,1962,6.08724,5.92837,6.23881,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1988,2nd Quintile,West,1983,6.45850,6.29303,6.59267,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,3rd Quintile,West,2005,6.64872,6.52492,6.76634,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,4th Quintile,West,2065,6.67380,6.57312,6.79768,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,5th Quintile,West,1933,6.89698,6.78632,7.00956,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1989,1st Quintile,West,1914,5.95718,5.79905,6.10034,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
1989,2nd Quintile,West,1960,6.50222,6.35624,6.63569,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,3rd Quintile,West,1886,6.64681,6.53914,6.78741,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,4th Quintile,West,2030,6.64046,6.52023,6.76472,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,5th Quintile,West,1844,6.86801,6.73998,6.96486,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
