year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1. Quintil,Westdeutschland,7065,6.548863165304643,6.517230721855186,6.5804956087541,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,2. Quintil,Westdeutschland,2940,6.99385036725193,6.948941572016513,7.038759162487348,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,3. Quintil,Westdeutschland,1190,7.272619299394323,7.204395586545621,7.340843012243026,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1984,4. Quintil,Westdeutschland,488,7.196182254442415,7.0893862936687775,7.3029782152160525,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,5. Quintil,Westdeutschland,179,7.30091718768881,7.132812744792071,7.46902163058555,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,1. Quintil,Westdeutschland,5984,6.443824786935786,6.411727861696861,6.475921712174711,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,2. Quintil,Westdeutschland,2803,7.024395022925273,6.982642123766446,7.066147922084101,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,3. Quintil,Westdeutschland,1278,7.155280147856014,7.093949478480596,7.216610817231432,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,4. Quintil,Westdeutschland,477,7.145487138800937,7.052410085880277,7.238564191721597,6.0,7.167059849781151,9.0,1.5,10.0,7.0,6.0,7.0
1985,5. Quintil,Westdeutschland,164,7.177440260941399,6.994133126960996,7.360747394921802,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,1. Quintil,Westdeutschland,5424,6.491579938502277,6.458465346185134,6.524694530819421,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,2. Quintil,Westdeutschland,2814,6.860388258353326,6.817868293404173,6.902908223302479,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,3. Quintil,Westdeutschland,1378,7.0164046017540755,6.957760157848479,7.075049045659672,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,4. Quintil,Westdeutschland,516,6.9431048170263026,6.848265082847391,7.037944551205214,6.0,7.9138388606265675,8.0,3.0,10.0,8.0,8.0,9.0
1986,5. Quintil,Westdeutschland,162,7.219838739386384,7.053318155346516,7.386359323426253,5.0,8.0,9.0,1.0,10.0,8.0,8.0,9.0
1987,1. Quintil,Westdeutschland,4894,6.443804671656108,6.409563883065119,6.478045460247096,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,2. Quintil,Westdeutschland,2875,6.754512293449063,6.713230011041585,6.795794575856542,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,3. Quintil,Westdeutschland,1603,6.861357737509546,6.808795258255424,6.9139202167636675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,4. Quintil,Westdeutschland,595,6.937971257403406,6.847533552931508,7.0284089618753045,5.281465955798052,8.0,8.0,1.2036648894951307,10.0,8.0,8.0,9.0
1987,5. Quintil,Westdeutschland,230,7.112631177970253,6.972845090020631,7.252417265919875,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,1. Quintil,Westdeutschland,4334,6.264780387950984,6.22749714017413,6.302063635727839,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,2. Quintil,Westdeutschland,2865,6.601431274068054,6.560054356909505,6.642808191226604,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,3. Quintil,Westdeutschland,1612,6.834730351296005,6.783348113146392,6.886112589445618,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
