year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,2480,6.406822693293688,6.290564588386714,6.523080798200662,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,2nd Quintile,West,2383,6.573989527078241,6.463473689325278,6.684505364831203,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,3rd Quintile,West,2360,6.863341956327315,6.755166680317428,6.971517232337202,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,4th Quintile,West,2493,6.981807815211985,6.8803382387630485,7.083277391660921,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,5th Quintile,West,2404,7.1747601499946665,7.075408034795239,7.274112265194094,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1985,1st Quintile,West,2233,6.356068409898568,6.244820256349398,6.467316563447738,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,2nd Quintile,West,2147,6.53941150396973,6.429596116526249,6.649226891413211,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,3rd Quintile,West,2193,6.6763964133345715,6.5711890508684085,6.781603775800734,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,4th Quintile,West,2224,7.03507382435037,6.93709332400856,7.133054324692179,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,5th Quintile,West,2166,7.13407125781228,7.038162265709155,7.229980249915404,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,1st Quintile,West,2061,6.297169315673265,6.178909571268348,6.415429060078181,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,2nd Quintile,West,2079,6.559490939904656,6.45108462009067,6.667897259718641,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,3rd Quintile,West,2106,6.801247015840618,6.70128756046615,6.901206471215086,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,4th Quintile,West,2205,6.844084450499319,6.743909151334091,6.944259749664547,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,5th Quintile,West,2099,7.0225454861440815,6.924469490255969,7.120621482032194,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1987,1st Quintile,West,2025,6.239915499510639,6.123234113323575,6.356596885697703,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,2nd Quintile,West,2043,6.590339910882317,6.485354993706681,6.695324828057954,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,3rd Quintile,West,2096,6.715583253290578,6.614240807094145,6.816925699487012,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,4th Quintile,West,2188,6.7678415374232745,6.6714721956029095,6.86421087924364,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,5th Quintile,West,2079,6.941600249549392,6.844714039592931,7.038486459505853,5.29699054944382,7.0,8.0,1.2424763736095512,10.0,7.0,6.0,7.0
1988,1st Quintile,West,1962,6.087240423385135,5.966653269756813,6.207827577013457,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
1988,2nd Quintile,West,1983,6.458496419236024,6.3504936910488485,6.566499147423199,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,3rd Quintile,West,2005,6.6487217321552405,6.545729569153708,6.751713895156773,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,4th Quintile,West,2065,6.673800239206765,6.574291413647705,6.773309064765824,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,5th Quintile,West,1933,6.896982002058775,6.797156329422264,6.996807674695286,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1989,1st Quintile,West,1914,5.9571786558324,5.836851514412449,6.077505797252351,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
1989,2nd Quintile,West,1960,6.502219110226285,6.388776758925451,6.615661461527119,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,3rd Quintile,West,1886,6.646806871392451,6.539850453514494,6.753763289270409,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,4th Quintile,West,2030,6.640462723176592,6.53838185193247,6.742543594420714,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,5th Quintile,West,1844,6.868006176266594,6.767059107216293,6.968953245316894,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1990,1st Quintile,West,1883,6.009334335784599,5.88989264633291,6.128776025236288,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,2nd Quintile,West,1885,6.532381175329518,6.423030314223622,6.641732036435414,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,3rd Quintile,West,1910,6.622528525821948,6.5195827785051055,6.72547427313879,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,4th Quintile,West,1936,6.7151782551541634,6.617593549074746,6.812762961233581,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,5th Quintile,West,1829,6.93550953224862,6.838434954341745,7.032584110155495,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1991,1st Quintile,West,1834,6.060213530883228,5.942809480525008,6.177617581241448,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1991,2nd Quintile,West,1886,6.580737823486781,6.475088713038149,6.686386933935413,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,3rd Quintile,West,1897,6.741707324340872,6.638953212025968,6.844461436655776,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,4th Quintile,West,1942,6.54078376963421,6.436785048019775,6.644782491248645,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,5th Quintile,West,1831,6.847302161289289,6.747126568452397,6.94747775412618,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1992,1st Quintile,West,1147,5.833558572413051,5.6766990368591586,5.990418107966944,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
1992,1st Quintile,East,1627,6.154851105561408,6.032356683972154,6.277345527150663,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1992,2nd Quintile,West,1642,6.57596579450751,6.461408614939417,6.690522974075602,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,2nd Quintile,East,1193,6.776942417559372,6.652766592018806,6.901118243099938,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,3rd Quintile,West,1968,6.661031077277306,6.55120341232268,6.7708587422319315,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,3rd Quintile,East,691,6.912547256681641,6.757947986960839,7.067146526402444,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1992,4th Quintile,West,2312,6.875226042464036,6.781868667201442,6.968583417726631,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1992,4th Quintile,East,314,6.8547780776758565,6.63310596679138,7.076450188560333,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1992,5th Quintile,West,2243,6.954209701813975,6.866726477098156,7.041692926529793,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,5th Quintile,East,130,6.99497907959809,6.661044744384617,7.328913414811563,5.527134061165476,7.391851986461622,8.0,1.817835152913689,10.0,7.0,6.0,7.0
1993,1st Quintile,West,1420,5.898883735281949,5.7647858822225935,6.032981588341304,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
1993,1st Quintile,East,1197,6.123827786537908,5.9842540764380905,6.263401496637726,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,2nd Quintile,West,1623,6.443729778252143,6.3252747603511175,6.5621847961531685,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,2nd Quintile,East,1191,6.39126289641725,6.2598404250449615,6.5226853677895384,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,3rd Quintile,West,1843,6.599144444332415,6.4941717037002595,6.704117184964571,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,3rd Quintile,East,819,6.757615634277642,6.610777625762562,6.904453642792722,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,4th Quintile,West,2162,6.601148117250686,6.50493314373154,6.697363090769832,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,4th Quintile,East,442,6.760627394903792,6.56834691428744,6.952907875520143,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,5th Quintile,West,2200,6.861109973205048,6.770752180718178,6.951467765691918,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,5th Quintile,East,170,6.74808054962691,6.415729907126627,7.080431192127193,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1994,1st Quintile,West,1523,5.821050827648883,5.68416584715568,5.957935808142087,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
1994,1st Quintile,East,982,5.930017979233296,5.774640547557192,6.085395410909399,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0249999999999995
1994,2nd Quintile,West,1603,6.391873965051093,6.272717211493751,6.511030718608435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,2nd Quintile,East,1089,6.051537460145171,5.914914654815017,6.188160265475324,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1994,3rd Quintile,West,1831,6.5211526156408555,6.413385392458345,6.628919838823366,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,3rd Quintile,East,865,6.549849186456456,6.404385835710865,6.695312537202046,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,4th Quintile,West,1994,6.60372876225876,6.506680046941595,6.700777477575926,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,4th Quintile,East,545,6.678214179338599,6.508918820346868,6.847509538330329,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,5th Quintile,West,2118,6.7262418799988515,6.634860352232426,6.817623407765277,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,5th Quintile,East,282,6.828812570482233,6.606219983420808,7.051405157543658,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1995,1st Quintile,West,1721,6.185943608141916,6.062506192641412,6.309381023642421,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,1st Quintile,East,810,6.200349470855401,6.039788615741799,6.360910325969003,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1995,2nd Quintile,West,1827,6.268670898426607,6.156907711721086,6.380434085132128,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,2nd Quintile,East,1028,5.976896310542023,5.841101366399872,6.112691254684174,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
