year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,7055,6.570309332920319,6.538670942837451,6.601947723003186,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,2nd Quintile,West,2982,6.956539980571312,6.911743085707643,7.001336875434982,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,3rd Quintile,West,1178,7.299130394377501,7.231990525926947,7.366270262828055,5.290582183008108,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1984,4th Quintile,West,468,7.066956568365148,6.951891745619014,7.182021391111282,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,5th Quintile,West,179,7.24709364826319,7.0789713137596895,7.415215982766691,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,1st Quintile,West,6042,6.468559888104831,6.436650738492944,6.5004690377167185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,2nd Quintile,West,2800,7.003514993010321,6.961301644904239,7.045728341116403,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,3rd Quintile,West,1274,7.095033089551561,7.033987117562198,7.1560790615409235,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,4th Quintile,West,435,7.162100467141392,7.064647408915948,7.259553525366836,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,5th Quintile,West,155,7.125527603876301,6.93582068536313,7.3152345223894715,5.810257896057183,8.0,9.0,1.0256447401429574,10.0,8.0,8.0,9.0
1986,1st Quintile,West,5462,6.504203969314051,6.471305431827342,6.5371025068007595,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,2nd Quintile,West,2806,6.837029408366201,6.7941666673534105,6.879892149378991,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,3rd Quintile,West,1356,6.9716664835849596,6.911739095915924,7.031593871253995,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,4th Quintile,West,525,7.0662700430132634,6.9740282853633175,7.158511800663209,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,5th Quintile,West,145,7.118890185992626,6.943028167063633,7.294752204921619,5.0,8.0,9.0,1.0,10.0,8.0,8.0,9.0
1987,1st Quintile,West,4877,6.446305547792143,6.411961612383479,6.480649483200807,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,2nd Quintile,West,2924,6.729229143226702,6.6881177992278324,6.770340487225571,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,3rd Quintile,West,1610,6.928637548163566,6.876561288528888,6.980713807798245,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1987,4th Quintile,West,566,6.840939370282677,6.749176602161241,6.932702138404113,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1987,5th Quintile,West,220,7.094502786763882,6.948458027239493,7.240547546288271,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,1st Quintile,West,4322,6.271384811536125,6.2341285033172,6.30864111975505,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,2nd Quintile,West,2934,6.612583070684499,6.571351159422225,6.653814981946773,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,3rd Quintile,West,1590,6.807860795771247,6.756120605406349,6.859600986136145,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,4th Quintile,West,659,6.852119713984922,6.768261704917332,6.9359777230525115,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1988,5th Quintile,West,233,7.090373827769123,6.944990483913291,7.235757171624955,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,1st Quintile,West,3804,6.18588573181634,6.145481398122692,6.226290065509987,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,2nd Quintile,West,2867,6.595787478620085,6.553745742717658,6.637829214522513,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,3rd Quintile,West,1741,6.691014335318403,6.638609939483763,6.743418731153043,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,4th Quintile,West,771,6.991030566692091,6.917388473697647,7.064672659686535,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1989,5th Quintile,West,271,6.869164350165921,6.741595830694086,6.996732869637755,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1990,1st Quintile,West,3439,6.199352723723102,6.157732172098144,6.24097327534806,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,2nd Quintile,West,2780,6.685515932543775,6.644697884680964,6.7263339804065865,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,3rd Quintile,West,1794,6.602325183943866,6.55249823443393,6.652152133453802,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,4th Quintile,West,910,7.030669733044751,6.9666770137204095,7.094662452369092,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1990,5th Quintile,West,353,7.185300905983511,7.088562353084827,7.2820394588821955,6.0,8.0,8.458442881747363,2.3123356773789556,10.0,8.0,8.0,9.0
1991,1st Quintile,West,2871,6.204424716599781,6.160003036352676,6.2488463968468855,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1991,2nd Quintile,West,2621,6.689323917555229,6.646972742457883,6.7316750926525755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,3rd Quintile,West,2028,6.525642996561995,6.476604050440482,6.574681942683508,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,4th Quintile,West,1262,6.781303757800896,6.7220825949033625,6.84052492069843,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1991,5th Quintile,West,455,7.051031744507877,6.957078692271331,7.144984796744422,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
