year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,7055,6.570309332920319,6.538670942837451,6.601947723003186,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,2nd Quintile,West,2982,6.9565399805713115,6.911743085707642,7.001336875434981,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,3rd Quintile,West,1178,7.299130394377501,7.231990525926947,7.366270262828055,5.272364362996318,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1984,4th Quintile,West,468,7.066956568365148,6.951891745619014,7.182021391111282,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,5th Quintile,West,179,7.247093648263189,7.078971313759689,7.41521598276669,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,1st Quintile,West,6042,6.468559888104831,6.436650738492944,6.5004690377167185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,2nd Quintile,West,2800,7.003514993010319,6.961301644904237,7.045728341116401,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,3rd Quintile,West,1274,7.095033089551561,7.033987117562198,7.1560790615409235,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,4th Quintile,West,435,7.162100467141391,7.064647408915947,7.259553525366835,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,5th Quintile,West,155,7.1255276038763,6.9358206853631295,7.315234522389471,5.810257896057183,8.0,9.0,1.0256447401429574,10.0,8.0,8.0,9.0
1986,1st Quintile,West,5462,6.504203969314052,6.471305431827343,6.53710250680076,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,2nd Quintile,West,2806,6.837029408366201,6.7941666673534105,6.879892149378991,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,3rd Quintile,West,1356,6.9716664835849596,6.911739095915924,7.031593871253995,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,4th Quintile,West,525,7.0662700430132634,6.9740282853633175,7.158511800663209,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,5th Quintile,West,145,7.118890185992625,6.943028167063632,7.294752204921618,5.0,8.0,9.0,1.0,10.0,8.0,8.0,9.0
