year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,7364,6.578429824802589,6.547404741121014,6.609454908484164,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,2nd Quintile,West,2829,7.007342036830577,6.9623065042523455,7.052377569408809,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,3rd Quintile,West,1093,7.267341497728349,7.1972313258228615,7.337451669633837,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1984,4th Quintile,West,414,7.0562583374362795,6.932552799172917,7.1799638756996425,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,5th Quintile,West,162,7.211424041900892,7.032118418141405,7.390729665660379,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,1st Quintile,West,6333,6.498772667497053,6.467793977548659,6.529751357445447,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,2nd Quintile,West,2665,6.980099411077254,6.936603508728017,7.023595313426491,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,3rd Quintile,West,1175,7.134244434735055,7.0705670387235395,7.19792183074657,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,4th Quintile,West,384,7.128307756998388,7.020830872579712,7.235784641417064,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,5th Quintile,West,149,7.242833505591605,7.066959410664803,7.418707600518407,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,1st Quintile,West,5681,6.528646618620188,6.496525671528784,6.5607675657115925,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,2nd Quintile,West,2802,6.823327012492432,6.7801700349765825,6.866483990008281,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,3rd Quintile,West,1214,6.99881792728375,6.93637768509519,7.06125816947231,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,4th Quintile,West,465,7.043153677097663,6.943530671981577,7.142776682213748,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,5th Quintile,West,132,7.084217764999687,6.9012289003124385,7.267206629686936,5.0,8.0,9.0,1.0,10.0,8.0,8.0,9.0
1987,1st Quintile,West,5135,6.455109148232961,6.4218226074977025,6.48839568896822,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,2nd Quintile,West,2906,6.741669905717644,6.700551774638241,6.782788036797047,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,3rd Quintile,West,1462,6.96491615722943,6.9100536947656135,7.019778619693247,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,4th Quintile,West,499,6.803100216668736,6.705780877851034,6.900419555486438,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1987,5th Quintile,West,195,7.091336729624688,6.930755800404389,7.251917658844986,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1988,1st Quintile,West,4611,6.295202110327093,6.259383805442256,6.33102041521193,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,2nd Quintile,West,2908,6.617016468719826,6.575830961587979,6.658201975851673,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,3rd Quintile,West,1432,6.806226233962665,6.751173455204016,6.8612790127213135,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,4th Quintile,West,584,6.9277817801163355,6.839571583432644,7.015991976800027,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1988,5th Quintile,West,203,7.046388267947152,6.884664311809251,7.208112224085053,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,1st Quintile,West,4044,6.215389511124168,6.176523748333464,6.254255273914872,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,2nd Quintile,West,2823,6.571941500212915,6.528901251063396,6.6149817493624345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
