year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,2480,6.406822693293688,6.350499578977264,6.463145807610113,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,2nd Quintile,West,2383,6.573989527078241,6.520449411745941,6.627529642410541,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,3rd Quintile,West,2360,6.863341956327315,6.810936001090783,6.915747911563847,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,4th Quintile,West,2493,6.981807815211985,6.93264911679752,7.03096651362645,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,5th Quintile,West,2404,7.1747601499946665,7.126628158716879,7.222892141272454,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1985,1st Quintile,West,2233,6.356068409898567,6.302175360754634,6.4099614590425,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,2nd Quintile,West,2147,6.539411503969731,6.48621370065747,6.592609307281992,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,3rd Quintile,West,2193,6.6763964133345715,6.625430269286449,6.727362557382694,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,4th Quintile,West,2224,7.03507382435037,6.987608260631003,7.082539388069737,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,5th Quintile,West,2166,7.134071257812279,7.087609891289628,7.180532624334929,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,1st Quintile,West,2061,6.297169315673264,6.239882167154516,6.354456464192012,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,2nd Quintile,West,2079,6.559490939904656,6.506976700168392,6.61200517964092,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,3rd Quintile,West,2106,6.801247015840618,6.75282424812437,6.849669783556865,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,4th Quintile,West,2205,6.844084450499319,6.7955558688002755,6.892613032198363,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,5th Quintile,West,2099,7.0225454861440815,6.9750352027645395,7.0700557695236235,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1987,1st Quintile,West,2025,6.23991549951064,6.1833935271480795,6.2964374718732,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,2nd Quintile,West,2043,6.590339910882316,6.539483591129242,6.641196230635391,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,3rd Quintile,West,2096,6.715583253290578,6.6664906663257675,6.764675840255389,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,4th Quintile,West,2188,6.767841537423275,6.721156900167572,6.814526174678979,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,5th Quintile,West,2079,6.941600249549392,6.894666586774731,6.988533912324053,5.4733740261384165,7.0,8.0,1.6834350653460413,10.0,7.0,6.0,7.0
1988,1st Quintile,West,1962,6.087240423385135,6.028827569652963,6.145653277117308,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
1988,2nd Quintile,West,1983,6.458496419236023,6.406179164403826,6.51081367406822,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,3rd Quintile,West,2005,6.6487217321552405,6.598831294455473,6.698612169855008,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,4th Quintile,West,2065,6.673800239206763,6.625596318318925,6.722004160094601,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,5th Quintile,West,1933,6.896982002058775,6.848626533141988,6.945337470975562,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1989,1st Quintile,West,1914,5.957178655832402,5.89889265617757,6.015464655487233,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
1989,2nd Quintile,West,1960,6.502219110226284,6.447267259252891,6.557170961199677,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,3rd Quintile,West,1886,6.646806871392451,6.5949980854714685,6.698615657313434,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,4th Quintile,West,2030,6.640462723176591,6.591013356149532,6.6899120902036495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,5th Quintile,West,1844,6.868006176266594,6.819108984147667,6.91690336838552,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1990,1st Quintile,West,1883,6.009334335784599,5.951477848966273,6.067190822602925,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,2nd Quintile,West,1885,6.532381175329518,6.479412559386132,6.585349791272904,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,3rd Quintile,West,1910,6.622528525821948,6.572662072068218,6.672394979575677,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,4th Quintile,West,1936,6.715178255154164,6.667908262545975,6.762448247762354,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,5th Quintile,West,1829,6.93550953224862,6.888488368241526,6.982530696255714,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1991,1st Quintile,West,1834,6.060213530883228,6.003345036545513,6.1170820252209435,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1991,2nd Quintile,West,1886,6.580737823486782,6.529562286248605,6.631913360724959,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,3rd Quintile,West,1897,6.741707324340873,6.69193391422545,6.791480734456297,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,4th Quintile,West,1942,6.540783769634209,6.490406732998879,6.5911608062695395,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,5th Quintile,West,1831,6.847302161289289,6.798778886786084,6.895825435792493,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1992,1st Quintile,West,1147,5.833558572413051,5.757608617825571,5.909508527000531,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
1992,1st Quintile,East,1627,6.154851105561408,6.09552191428317,6.214180296839647,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1992,2nd Quintile,West,1642,6.5759657945075105,6.520480564980816,6.631451024034205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,2nd Quintile,East,1193,6.776942417559371,6.716815163803449,6.837069671315294,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,3rd Quintile,West,1968,6.661031077277306,6.607830058584927,6.714232095969685,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,3rd Quintile,East,691,6.912547256681641,6.837744003046786,6.987350510316497,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1992,4th Quintile,West,2312,6.875226042464036,6.829999162116743,6.92045292281133,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1992,4th Quintile,East,314,6.854778077675857,6.7477484476268845,6.96180770772483,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1992,5th Quintile,West,2243,6.9542097018139755,6.911829230874982,6.996590172752969,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,5th Quintile,East,130,6.99497907959809,6.834638573416674,7.155319585779505,5.196706813012953,7.0,8.0,1.0,10.0,7.0,6.0,7.0
1993,1st Quintile,West,1420,5.89888373528195,5.833941572769668,5.963825897794231,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
1993,1st Quintile,East,1197,6.123827786537907,6.056244483779993,6.191411089295821,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,2nd Quintile,West,1623,6.443729778252144,6.386357145169272,6.501102411335015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,2nd Quintile,East,1191,6.39126289641725,6.327626848479612,6.454898944354888,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,3rd Quintile,West,1843,6.599144444332415,6.548297297574969,6.6499915910898615,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,3rd Quintile,East,819,6.757615634277642,6.686548151818015,6.8286831167372695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
