year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1. Quintil,Westdeutschland,7065,6.548863165304644,6.517230721855187,6.5804956087541004,3.6132133157475907,7.003580232879852,5.0,5.0,7.0,7.0,7.0,7.0
1984,2. Quintil,Westdeutschland,2940,6.99385036725193,6.948941572016513,7.038759162487348,9.0,5.462925781262921,9.273555140086348,8.589667289870478,9.0,8.0,8.0,9.0
1984,3. Quintil,Westdeutschland,1190,7.272619299394325,7.204395586545623,7.3408430122430275,9.26578376685823,7.0650670382542025,2.732947577585308,19.065038050767612,-7.066306706324075,8.0,8.0,8.0
1984,4. Quintil,Westdeutschland,488,7.196182254442415,7.0893862936687775,7.3029782152160525,7.384081047348522,9.0,10.0,8.0,10.0,8.0,8.0,9.0
1984,5. Quintil,Westdeutschland,179,7.30091718768881,7.132812744792071,7.46902163058555,10.0,8.253883273168174,3.3272089543077907,20.009186568538315,-6.681977614230524,8.0,8.0,9.0
1985,1. Quintil,Westdeutschland,5984,6.443824786935786,6.411727861696861,6.475921712174711,0.9994142358570436,5.0,7.130844329508142,7.0,2.0,7.0,7.0,7.0
1985,2. Quintil,Westdeutschland,2803,7.024395022925273,6.982642123766446,7.066147922084101,7.3317252053922735,7.796568972165409,9.0,7.0,9.0,7.0,6.0,7.0
1985,3. Quintil,Westdeutschland,1278,7.155280147856014,7.093949478480596,7.216610817231432,10.0,7.095305627776342,5.654517249236555,16.518224126145167,-0.863706876908612,8.0,8.0,9.0
1985,4. Quintil,Westdeutschland,477,7.145487138800936,7.052410085880276,7.238564191721596,5.2198942363533645,7.233358871827993,7.8344357392399155,8.0,9.0,7.0,6.0,7.0
1985,5. Quintil,Westdeutschland,164,7.177440260941397,6.994133126960994,7.3607473949218,8.078090842520945,8.861754193324307,4.635484747116767,13.241999985627213,-0.528424395989501,8.0,8.0,9.0
1986,1. Quintil,Westdeutschland,5424,6.491579938502277,6.458465346185134,6.524694530819421,7.377077401673871,6.065053730081537,0.7565939958837903,17.30780251035899,-9.17413111280133,7.0,7.0,7.0
1986,2. Quintil,Westdeutschland,2814,6.860388258353326,6.817868293404173,6.902908223302479,2.9116646093351326,5.7202610345288045,6.6307579141089,9.0,5.0,7.0,6.0,7.0
1986,3. Quintil,Westdeutschland,1378,7.016404601754077,6.9577601578484805,7.075049045659674,6.0,5.746434987422177,9.334293175666016,8.0,5.0,7.0,6.0,7.0
1986,4. Quintil,Westdeutschland,516,6.9431048170263026,6.848265082847391,7.037944551205214,9.020942320224915,6.36362341451986,7.157706226555049,11.815796460729715,4.36285208605025,8.0,8.0,9.0
1986,5. Quintil,Westdeutschland,162,7.219838739386384,7.053318155346516,7.386359323426253,7.44572729158069,6.222502931988078,3.8262069206617637,12.875007847959079,-1.6030736357166253,8.0,8.0,9.0
1987,1. Quintil,Westdeutschland,4894,6.443804671656108,6.409563883065119,6.478045460247096,4.3415530985498725,6.148721345523593,4.8642523483529825,8.0,5.0,7.0,7.0,7.0
1987,2. Quintil,Westdeutschland,2875,6.754512293449063,6.713230011041585,6.795794575856542,6.448984862014806,8.857254924520646,5.6050261177066965,7.714922978476969,4.339088001244533,7.0,7.0,7.0
1987,3. Quintil,Westdeutschland,1603,6.861357737509546,6.808795258255424,6.9139202167636675,8.122094900765859,6.0,5.182323758115572,12.531751614741289,0.7726670441401424,7.0,7.0,7.0
1987,4. Quintil,Westdeutschland,595,6.937971257403406,6.847533552931508,7.0284089618753045,8.0,8.0,6.396070182935258,10.405894725597113,3.990175457338145,8.0,8.0,9.0
1987,5. Quintil,Westdeutschland,230,7.112631177970256,6.972845090020634,7.252417265919878,8.76041278057859,7.897715124604676,7.20569445901987,11.092490262916671,4.87361697668179,8.0,8.0,9.0
1988,1. Quintil,Westdeutschland,4334,6.264780387950984,6.22749714017413,6.302063635727839,5.7345529232169365,4.3111730370175865,6.0,5.336382308042341,4.0,7.0,7.0,7.0
1988,2. Quintil,Westdeutschland,2865,6.601431274068054,6.560054356909505,6.642808191226604,7.635853989311879,8.92136946991634,9.608123917250705,8.0,9.0,7.0,7.0,7.0
1988,3. Quintil,Westdeutschland,1612,6.834730351296004,6.783348113146391,6.886112589445617,5.688172048514154,7.302557132016891,7.091938421262879,9.0,5.0,7.0,7.0,7.0
1988,4. Quintil,Westdeutschland,678,6.880302958294412,6.796954382456015,6.96365153413281,9.33579080295556,4.693952541501279,7.4150201011993255,12.21694685558991,4.5338640485649755,7.0,6.0,7.0
1988,5. Quintil,Westdeutschland,249,7.120188578946243,6.983293858806437,7.257083299086048,6.616462279589198,5.445232227759624,5.334941860318984,8.53874290849452,3.412661231413662,8.0,8.0,8.0
1989,1. Quintil,Westdeutschland,3820,6.192871105910887,6.152620672643737,6.233121539178038,8.315570965441147,7.956203974763625,8.0,8.788927413602867,7.52664355183828,7.0,7.0,8.0
1989,2. Quintil,Westdeutschland,2822,6.60477355172484,6.5624618562347505,6.647085247214929,9.147135430646882,4.605449107698024,6.353046266901558,13.33826917626487,2.161912521283571,7.0,7.0,7.0
1989,3. Quintil,Westdeutschland,1740,6.685015223380078,6.632514916967256,6.7375155297928995,9.0,7.0,5.046330496224476,14.930504255663287,-0.8841737594388102,7.0,7.0,7.0
1989,4. Quintil,Westdeutschland,793,6.960106817760469,6.886404895974001,7.033808739546936,10.0,6.851395292303949,3.3087790031099615,20.036831495335058,-6.728052492225096,7.0,6.0,7.0
1989,5. Quintil,Westdeutschland,279,6.9110235593795135,6.788392765293765,7.033654353465262,3.936414014680863,8.813547956544912,9.0,8.0,10.0,7.0,6.0,7.0
1990,1. Quintil,Westdeutschland,3444,6.187495697657715,6.146022133599882,6.228969261715548,6.159737565157386,5.46969622152948,7.368804431044767,4.346137266326314,8.0,7.0,7.0,8.0
1990,2. Quintil,Westdeutschland,2749,6.686049394780391,6.645258433658198,6.726840355902584,9.661402775157978,8.895070563190304,8.319150899081881,11.674780589272121,6.0,7.0,7.0,7.0
1990,3. Quintil,Westdeutschland,1778,6.645675044288951,6.5950418729393805,6.696308215638521,3.9765758430590954,9.641530944332086,4.104162465965478,8.0,4.295542400325052,7.0,7.0,7.0
1990,4. Quintil,Westdeutschland,938,7.000010741185332,6.937454925812377,7.062566556558288,8.0,5.79018775545441,8.390407147521282,7.414389278718077,7.0,8.0,8.0,9.0
1990,5. Quintil,Westdeutschland,367,7.1753238073199785,7.078140248645687,7.2725073659942705,3.025741254288878,8.209239502689357,3.7364868201851205,5.0,4.802605169029484,8.0,8.0,9.0
1991,1. Quintil,Westdeutschland,2862,6.180345687057037,6.136146178186787,6.224545195927287,2.9723568702987118,7.0,2.3209218011206216,8.0,1.3437691973534864,7.0,7.0,8.0
1991,2. Quintil,Westdeutschland,2602,6.694464623194791,6.651445015185345,6.7374842312042365,4.045861141866435,7.013436864193059,5.099496891466959,5.0,6.679950515867745,7.0,7.0,7.0
1991,3. Quintil,Westdeutschland,2007,6.571997707121221,6.522522263018033,6.621473151224409,3.246032935457242,7.736055485010456,7.467531550388065,8.0,7.0,7.0,7.0,7.0
1991,4. Quintil,Westdeutschland,1304,6.7586780500588866,6.701550969788478,6.815805130329295,7.889165191092689,7.770166875499509,6.495694519478189,9.97937119851444,4.405488512056438,7.0,7.0,7.0
1991,5. Quintil,Westdeutschland,462,7.0607053598225615,6.967499396185584,7.153911323459539,9.0,8.0,8.53914247972702,9.691286280409468,6.0,8.0,8.0,9.0
1992,1. Quintil,Westdeutschland,2357,6.135119480457656,6.084997932239174,6.185241028676138,7.0,1.9530233536776729,9.129636269372968,7.0,6.0,7.0,7.0,8.0
1992,1. Quintil,Ostdeutschland,2493,6.3253627006038675,6.278892095685376,6.371833305522359,7.34866769213336,6.076038050489167,8.0,6.371669230333401,5.0,7.0,7.0,7.0
1992,2. Quintil,Westdeutschland,2608,6.668165996278552,6.623298178864933,6.713033813692172,6.107105319440209,7.079239448929991,7.706337102291208,8.0,8.0,7.0,7.0,7.0
1992,2. Quintil,Ostdeutschland,977,6.826574422842547,6.762765583009164,6.890383262675929,6.918923770001325,5.0,7.9294554955530225,9.0,6.0,7.0,6.974999999999994,7.0
1992,3. Quintil,Westdeutschland,2071,6.852043205247328,6.803585127708577,6.900501282786078,8.550220095006912,8.909892920675071,9.965234559637606,7.0,6.0,7.0,6.0,7.0
1992,3. Quintil,Ostdeutschland,282,6.958595346634819,6.847841633917266,7.069349059352373,6.574936680250227,8.0,7.0,5.937341700625567,5.0,7.0,6.0,7.0
1992,4. Quintil,Westdeutschland,1547,6.912306942568859,6.860959317055895,6.9636545680818225,8.352464794059687,5.749705284606215,8.129124966470878,9.0,7.794115225087664,7.0,6.0,7.0
1992,4. Quintil,Ostdeutschland,116,6.948351650726561,6.774370916241086,7.122332385212037,8.0,9.244584647449713,7.0654287842522505,9.401856823621625,3.0,7.0,6.0,7.0
1992,5. Quintil,Westdeutschland,584,7.159438728429169,7.079607065298615,7.239270391559724,8.940577472832624,7.204585816451112,8.0,10.351443682081559,6.0,8.0,8.0,9.0
1992,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1993,1. Quintil,Westdeutschland,2163,5.959752632298878,5.906897176767427,6.012608087830329,8.781045696801224,8.799122343519713,8.921331052843778,9.0,8.0,6.0,6.0,6.0
1993,1. Quintil,Ostdeutschland,1786,6.150962608913592,6.096263928272724,6.2056612895544605,4.816312088863788,6.0,9.023355396619785,8.0,2.0,6.0,5.0,6.0
1993,2. Quintil,Westdeutschland,2338,6.581917684463119,6.537568877297066,6.626266491629171,6.659061719388533,9.592847485305553,8.0,4.647654298471332,7.0,7.0,7.0,7.0
1993,2. Quintil,Ostdeutschland,1224,6.647038800199279,6.586945136010855,6.707132464387702,3.6606741214773866,8.650329545924183,7.0,10.0,8.0,7.0,7.0,7.0
1993,3. Quintil,Westdeutschland,2218,6.660875223380397,6.615045452736492,6.706704994024301,8.051888200814163,8.278701700513599,7.390101718539426,9.04456792422627,6.397421995127319,7.0,7.0,7.0
1993,3. Quintil,Ostdeutschland,527,6.714039130739384,6.6290331065936625,6.799045154885106,4.095488983972426,5.475940527337761,5.5766318364322105,8.0,7.798346115121888,7.0,7.0,7.0
1993,4. Quintil,Westdeutschland,1625,6.715980465601311,6.663334590362348,6.7686263408402745,8.513084859178267,5.61651030516424,9.857894250459722,8.0,5.0,7.0,7.0,7.0
1993,4. Quintil,Ostdeutschland,183,6.835902433720627,6.695144475443437,6.976660391997818,8.041027750093097,9.73383748495078,8.0,8.102569375232742,7.0,7.0,6.0,7.0
1993,5. Quintil,Westdeutschland,762,6.944251342949937,6.871253505396883,7.017249180502992,8.0,7.7721209819417965,6.823727295031311,9.764409057453033,5.059318237578278,7.0,6.0,7.0
1993,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1994,1. Quintil,Westdeutschland,1934,5.88885799214944,5.831596861862539,5.9461191224363406,6.421413505267264,9.562799803608286,6.096009310139007,6.909519797959648,5.607903017446622,6.0,6.0,6.0
1994,1. Quintil,Ostdeutschland,1236,5.8856038001969155,5.819301092745927,5.951906507647904,5.137952869065713,9.810499844782479,5.696938989119527,8.0,6.535418169200248,6.0,6.0,6.0
1994,2. Quintil,Westdeutschland,2271,6.39995168594558,6.352504232235322,6.447399139655838,5.724823023849141,5.696521028517672,5.7391946537869325,7.0,5.76075209869362,7.0,7.0,7.0
1994,2. Quintil,Ostdeutschland,1332,6.28428922132228,6.226025200652329,6.34255324199223,8.705442539259652,7.391348202867945,8.0,9.763606348149128,6.941836191110522,7.0,7.0,8.0
1994,3. Quintil,Westdeutschland,2111,6.578528089555354,6.530733740098583,6.6263224390121245,7.0237999164571425,8.112053029748488,4.094358849228797,11.41796151729966,-0.2998027516137203,7.0,7.0,7.0
1994,3. Quintil,Ostdeutschland,732,6.611707752359575,6.5386595016579,6.684756003061249,5.938678116650532,7.702057002717187,7.953464428250732,7.0,5.0,7.0,7.0,7.0
1994,4. Quintil,Westdeutschland,1752,6.708897740245391,6.659932924471407,6.757862556019374,8.0,8.075187142078276,2.04046888168802,16.939296677467972,-6.89882779577995,7.0,7.0,7.0
1994,4. Quintil,Ostdeutschland,306,6.768377239812274,6.6642258203208815,6.872528659303667,7.289992713207352,7.4501154659044655,3.0151468376290778,13.702261526574762,-3.397121975738333,7.0,7.0,7.0
1994,5. Quintil,Westdeutschland,890,6.772706782422083,6.707951603652585,6.837461961191581,8.869583457482056,7.0,8.61425820249752,9.252571339958859,8.0,7.0,7.0,7.0
1994,5. Quintil,Ostdeutschland,91,6.723873648436701,6.523848357376123,6.923898939497279,6.5368536312924785,9.192056190460764,5.4166391957647235,8.217175284584112,3.736317542473091,7.0,6.0,8.0
1995,1. Quintil,Westdeutschland,2168,6.2106344860843405,6.158073586677403,6.2631953854912785,7.733599574570588,5.98438593443841,8.0,7.333998936426471,8.399600638144118,7.0,7.0,8.0
1995,1. Quintil,Ostdeutschland,1101,6.03659104456058,5.969830573345284,6.103351515775875,5.761437175260246,6.6032474600585145,5.0,10.0,3.8578442371096306,6.0,6.0,6.0
1995,2. Quintil,Westdeutschland,2421,6.3589507347611995,6.314235692201438,6.403665777320961,5.075951880672395,6.111972975629888,9.38109682065063,5.0,10.0,7.0,7.0,7.0
1995,2. Quintil,Ostdeutschland,1236,6.224889300840822,6.166916269942467,6.282862331739176,5.890598880951556,9.429990127017016,3.8953959092999746,8.883403338428927,0.9025914518226026,7.0,7.0,8.0
1995,3. Quintil,Westdeutschland,2168,6.557114233502061,6.511494333370081,6.602734133634041,8.870258408188624,4.9675435208638605,6.336113504461312,12.671475763779592,2.534896148870344,7.0,7.0,7.0
1995,3. Quintil,Ostdeutschland,797,6.501057702255055,6.432552228769193,6.569563175740917,8.0,6.957709583998196,6.026106257104182,10.960840614343727,3.0652656427604548,7.0,7.0,7.0
1995,4. Quintil,Westdeutschland,1702,6.694450225963192,6.643153947807333,6.745746504119051,7.34752944863353,7.062880575003933,8.658025570916537,9.0,8.0,7.0,7.0,7.0
1995,4. Quintil,Ostdeutschland,364,6.724701618042111,6.626424843334192,6.822978392750031,7.217730732674074,8.232105780476681,7.887607614147328,7.0,2.0,7.0,7.0,7.0
1995,5. Quintil,Westdeutschland,951,6.795996696292561,6.73308244652111,6.858910946064012,3.5318209763086306,8.289297627860622,8.678465488799667,8.0,9.0,7.0,7.0,7.0
1995,5. Quintil,Ostdeutschland,102,6.989912025308569,6.812308199409428,7.1675158512077095,5.772038031952466,7.314932188600616,9.610699342582446,6.0,10.0,7.0,6.0,7.0
