year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,2480,6.40682,6.29056,6.52308,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1984,2nd Quintile,West,2383,6.57399,6.46347,6.68451,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1984,3rd Quintile,West,2360,6.86334,6.75517,6.97152,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1984,4th Quintile,West,2493,6.98181,6.88034,7.08328,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1984,5th Quintile,West,2404,7.17476,7.07541,7.27411,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1985,1st Quintile,West,2233,6.35607,6.24482,6.46732,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1985,2nd Quintile,West,2147,6.53941,6.42960,6.64923,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,3rd Quintile,West,2193,6.67640,6.57119,6.78160,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1985,4th Quintile,West,2224,7.03507,6.93709,7.13305,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1985,5th Quintile,West,2166,7.13407,7.03816,7.22998,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1986,1st Quintile,West,2061,6.29717,6.17891,6.41543,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1986,2nd Quintile,West,2079,6.55949,6.45108,6.66790,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,3rd Quintile,West,2106,6.80125,6.70129,6.90121,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,4th Quintile,West,2205,6.84408,6.74391,6.94426,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1986,5th Quintile,West,2099,7.02255,6.92447,7.12062,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1987,1st Quintile,West,2025,6.23992,6.12323,6.35660,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1987,2nd Quintile,West,2043,6.59034,6.48535,6.69532,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,3rd Quintile,West,2096,6.71558,6.61424,6.81693,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,4th Quintile,West,2188,6.76784,6.67147,6.86421,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,5th Quintile,West,2079,6.94160,6.84471,7.03849,5.29699,7.00000,8.00000,1.24248,10.00000,7.00000,7.00000,8.00000
1988,1st Quintile,West,1962,6.08724,5.96665,6.20783,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1988,2nd Quintile,West,1983,6.45850,6.35049,6.56650,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,3rd Quintile,West,2005,6.64872,6.54573,6.75171,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,4th Quintile,West,2065,6.67380,6.57429,6.77331,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,5th Quintile,West,1933,6.89698,6.79716,6.99681,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1989,1st Quintile,West,1914,5.95718,5.83685,6.07751,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
1989,2nd Quintile,West,1960,6.50222,6.38878,6.61566,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,3rd Quintile,West,1886,6.64681,6.53985,6.75376,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,4th Quintile,West,2030,6.64046,6.53838,6.74254,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,5th Quintile,West,1844,6.86801,6.76706,6.96895,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1990,1st Quintile,West,1883,6.00933,5.88989,6.12878,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1990,2nd Quintile,West,1885,6.53238,6.42303,6.64173,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,3rd Quintile,West,1910,6.62253,6.51958,6.72547,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,4th Quintile,West,1936,6.71518,6.61759,6.81276,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,5th Quintile,West,1829,6.93551,6.83843,7.03258,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1991,1st Quintile,West,1834,6.06021,5.94281,6.17762,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1991,2nd Quintile,West,1886,6.58074,6.47509,6.68639,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,3rd Quintile,West,1897,6.74171,6.63895,6.84446,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,4th Quintile,West,1942,6.54078,6.43679,6.64478,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,5th Quintile,West,1831,6.84730,6.74713,6.94748,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1992,1st Quintile,West,1147,5.83356,5.67670,5.99042,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
1992,1st Quintile,East,1627,6.15485,6.03236,6.27735,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1992,2nd Quintile,West,1642,6.57597,6.46141,6.69052,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,2nd Quintile,East,1193,6.77694,6.65277,6.90112,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,3rd Quintile,West,1968,6.66103,6.55120,6.77086,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,3rd Quintile,East,691,6.91255,6.75795,7.06715,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1992,4th Quintile,West,2312,6.87523,6.78187,6.96858,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1992,4th Quintile,East,314,6.85478,6.63311,7.07645,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,5th Quintile,West,2243,6.95421,6.86673,7.04169,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1992,5th Quintile,East,130,6.99498,6.66104,7.32891,5.52713,7.39185,8.00000,1.81784,10.00000,7.00000,7.00000,8.00000
1993,1st Quintile,West,1420,5.89888,5.76479,6.03298,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
1993,1st Quintile,East,1197,6.12383,5.98425,6.26340,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1993,2nd Quintile,West,1623,6.44373,6.32527,6.56218,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,2nd Quintile,East,1191,6.39126,6.25984,6.52269,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1993,3rd Quintile,West,1843,6.59914,6.49417,6.70412,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,3rd Quintile,East,819,6.75762,6.61078,6.90445,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,4th Quintile,West,2162,6.60115,6.50493,6.69736,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,4th Quintile,East,442,6.76063,6.56835,6.95291,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,5th Quintile,West,2200,6.86111,6.77075,6.95147,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,5th Quintile,East,170,6.74808,6.41573,7.08043,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1994,1st Quintile,West,1523,5.82105,5.68417,5.95794,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.02500
1994,1st Quintile,East,982,5.93002,5.77464,6.08540,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1994,2nd Quintile,West,1603,6.39187,6.27272,6.51103,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,2nd Quintile,East,1089,6.05154,5.91491,6.18816,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.02500
1994,3rd Quintile,West,1831,6.52115,6.41339,6.62892,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,3rd Quintile,East,865,6.54985,6.40439,6.69531,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,4th Quintile,West,1994,6.60373,6.50668,6.70078,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,4th Quintile,East,545,6.67821,6.50892,6.84751,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,5th Quintile,West,2118,6.72624,6.63486,6.81762,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,5th Quintile,East,282,6.82881,6.60622,7.05141,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1995,1st Quintile,West,1721,6.18594,6.06251,6.30938,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1995,1st Quintile,East,810,6.20035,6.03979,6.36091,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1995,2nd Quintile,West,1827,6.26867,6.15691,6.38043,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1995,2nd Quintile,East,1028,5.97690,5.84110,6.11269,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1995,3rd Quintile,West,1858,6.55932,6.45826,6.66038,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,3rd Quintile,East,845,6.47071,6.32923,6.61219,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,4th Quintile,West,2011,6.63141,6.53344,6.72937,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,4th Quintile,East,655,6.58744,6.43203,6.74285,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,5th Quintile,West,2135,6.74563,6.65519,6.83606,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
