year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,2480,6.406822693293688,6.278776468676823,6.5475559335741815,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,2nd Quintile,West,2383,6.573989527078241,6.448772076624214,6.691696025471105,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,3rd Quintile,West,2360,6.863341956327315,6.742114196174434,7.0003470974234405,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,4th Quintile,West,2493,6.981807815211985,6.861335019435643,7.096681895454159,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,5th Quintile,West,2404,7.1747601499946665,7.072157042632707,7.289075825928446,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1985,1st Quintile,West,2233,6.356068409898568,6.235534420760652,6.49627568946015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,2nd Quintile,West,2147,6.53941150396973,6.425789324898097,6.6701823568278815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,3rd Quintile,West,2193,6.6763964133345715,6.5515730723721886,6.794761473564848,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,4th Quintile,West,2224,7.03507382435037,6.9217867399490025,7.1410948556330025,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,5th Quintile,West,2166,7.13407125781228,7.029435776445726,7.228778455330085,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,1st Quintile,West,2061,6.297169315673265,6.148664492956108,6.425443376708312,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,2nd Quintile,West,2079,6.559490939904656,6.437674295489361,6.69751050913104,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,3rd Quintile,West,2106,6.801247015840618,6.684007189083522,6.916328310265609,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,4th Quintile,West,2205,6.844084450499319,6.743409203366591,6.949775306072202,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,5th Quintile,West,2099,7.0225454861440815,6.924409307524201,7.126995648206494,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1987,1st Quintile,West,2025,6.239915499510639,6.099860560818898,6.400284444741264,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,2nd Quintile,West,2043,6.590339910882317,6.448327645969482,6.709596425221599,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,3rd Quintile,West,2096,6.715583253290578,6.609911286751884,6.815147667763264,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,4th Quintile,West,2188,6.7678415374232745,6.672648308340877,6.878089760806818,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,5th Quintile,West,2079,6.941600249549392,6.846243570537923,7.04808205867074,5.29699054944382,7.0,8.0,1.2424763736095512,10.0,7.0,6.0,7.0
1988,1st Quintile,West,1962,6.087240423385135,5.9300130919919285,6.236145487930847,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
1988,2nd Quintile,West,1983,6.458496419236024,6.326526227464512,6.578265998097253,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,3rd Quintile,West,2005,6.6487217321552405,6.543113109298852,6.761911850235815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,4th Quintile,West,2065,6.673800239206765,6.551699287008472,6.781149448206105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,5th Quintile,West,1933,6.896982002058775,6.775446296797534,6.99580753691458,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1989,1st Quintile,West,1914,5.9571786558324,5.79689968810963,6.104625397892949,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
1989,2nd Quintile,West,1960,6.502219110226285,6.343139720346715,6.628760977914502,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,3rd Quintile,West,1886,6.646806871392451,6.533574563654048,6.7496423239863,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,4th Quintile,West,2030,6.640462723176592,6.5306287960338665,6.760144433775899,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,5th Quintile,West,1844,6.868006176266594,6.736001035741138,6.9757878661303545,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1990,1st Quintile,West,1883,6.009334335784599,5.862452766946642,6.201375387157956,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,2nd Quintile,West,1885,6.532381175329518,6.383449841410224,6.661767485485784,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,3rd Quintile,West,1910,6.622528525821948,6.515106358359509,6.736834598787066,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,4th Quintile,West,1936,6.7151782551541634,6.602450252847493,6.835603821856911,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,5th Quintile,West,1829,6.93550953224862,6.8118487386455,7.03485192009089,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1991,1st Quintile,West,1834,6.060213530883228,5.921012654135729,6.208113466695075,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1991,2nd Quintile,West,1886,6.580737823486781,6.426708062228111,6.730058174488874,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,3rd Quintile,West,1897,6.741707324340872,6.627996245651665,6.861755130363705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,4th Quintile,West,1942,6.54078376963421,6.400456058554283,6.666366562961668,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,5th Quintile,West,1831,6.847302161289289,6.715116174582602,6.946856122027391,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1992,1st Quintile,West,1147,5.833558572413051,5.641514334369403,6.0109819729216865,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
1992,1st Quintile,East,1627,6.154851105561408,6.000449903297884,6.2895945972156335,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1992,2nd Quintile,West,1642,6.57596579450751,6.4464757820027385,6.712706092683789,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,2nd Quintile,East,1193,6.776942417559372,6.656266779529612,6.905835345835962,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,3rd Quintile,West,1968,6.661031077277306,6.496525134109363,6.810593299517487,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,3rd Quintile,East,691,6.912547256681641,6.724878334354716,7.0619079962119935,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1992,4th Quintile,West,2312,6.875226042464036,6.773534934133463,6.973137510741409,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1992,4th Quintile,East,314,6.8547780776758565,6.633678267004168,7.124808091735036,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1992,5th Quintile,West,2243,6.954209701813975,6.859107656611337,7.053752489478951,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,5th Quintile,East,130,6.99497907959809,6.640542556599526,7.315048591509754,5.527134061165476,7.391851986461622,8.0,1.817835152913689,10.0,7.0,6.0,7.0
1993,1st Quintile,West,1420,5.898883735281949,5.74095958541664,6.088020168195716,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
