year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,0-16 y.,Hamburg,,,,,,,,,,,,
1984,0-16 y.,Lower Saxony,,,,,,,,,,,,
1984,0-16 y.,Bremen,,,,,,,,,,,,
1984,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,0-16 y.,Hesse,,,,,,,,,,,,
1984,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,0-16 y.,Bavaria,,,,,,,,,,,,
1984,0-16 y.,Berlin,,,,,,,,,,,,
1984,17-29 y.,Schleswig-Holstein,96,8.23661,7.90611,8.58752,7.00000,8.23518,10.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1984,17-29 y.,Hamburg,68,7.33921,6.89890,7.83552,6.00000,8.00000,9.00000,2.00000,10.00000,8.00000,8.00000,9.00000
1984,17-29 y.,Lower Saxony,335,8.07794,7.84111,8.33317,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,10.00000
1984,17-29 y.,Bremen,,,,,,,,,,,,
1984,17-29 y.,North Rhine-Westphalia,968,8.11790,8.00101,8.23770,7.00000,8.80845,10.00000,2.50000,10.00000,9.00000,9.00000,10.00000
1984,17-29 y.,Hesse,376,8.10769,7.84752,8.33900,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,10.00000
1984,17-29 y.,"Rhineland-Palatinate, Saarland",246,8.19176,7.87949,8.52975,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,10.00000
1984,17-29 y.,Baden-Wuerttemberg,650,8.10075,7.91407,8.30648,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,10.00000
1984,17-29 y.,Bavaria,566,8.03828,7.84726,8.24216,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,10.00000
1984,17-29 y.,Berlin,100,8.07148,7.69290,8.47151,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,10.00000
1984,30-45 y.,Schleswig-Holstein,143,7.71064,7.41451,8.01235,7.00000,8.00000,9.50392,3.24412,10.00000,8.00000,8.00000,8.00000
1984,30-45 y.,Hamburg,122,6.75617,6.18374,7.24214,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1984,30-45 y.,Lower Saxony,390,7.47947,7.27023,7.72581,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,30-45 y.,Bremen,31,7.39149,6.36497,8.76545,5.68092,8.00000,10.00000,0.00000,10.00000,8.00000,6.00000,9.00000
1984,30-45 y.,North Rhine-Westphalia,1092,7.46483,7.29386,7.63891,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,30-45 y.,Hesse,369,7.44450,7.17607,7.69681,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,30-45 y.,"Rhineland-Palatinate, Saarland",208,7.36648,7.01320,7.70398,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1984,30-45 y.,Baden-Wuerttemberg,740,7.38517,7.19557,7.58591,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,30-45 y.,Bavaria,671,7.20719,6.99787,7.40079,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1984,30-45 y.,Berlin,136,6.86458,6.37551,7.42330,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
