year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,0-16 y.,Hamburg,,,,,,,,,,,,
1984,0-16 y.,Lower Saxony,,,,,,,,,,,,
1984,0-16 y.,Bremen,,,,,,,,,,,,
1984,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,0-16 y.,Hesse,,,,,,,,,,,,
1984,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,0-16 y.,Bavaria,,,,,,,,,,,,
1984,0-16 y.,Berlin,,,,,,,,,,,,
1984,17-29 y.,Schleswig-Holstein,96,8.236607543615781,7.885320348829047,8.587894738402516,7.0,8.235184625978821,10.0,3.0,10.0,8.0,7.0,8.0
1984,17-29 y.,Hamburg,68,7.339207049253278,6.785613096986812,7.892801001519744,6.0,8.0,9.0,2.0,10.0,8.0,8.0,8.0
1984,17-29 y.,Lower Saxony,335,8.077937637375921,7.841211349070873,8.31466392568097,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,17-29 y.,Bremen,,,,,,,,,,,,
1984,17-29 y.,North Rhine-Westphalia,968,8.117899874206262,7.9915057887523755,8.24429395966015,7.0,8.808454610733941,10.0,2.5,10.0,9.0,9.0,10.0
1984,17-29 y.,Hesse,376,8.107693336659533,7.904818614289988,8.310568059029078,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,17-29 y.,"Rhineland-Palatinate, Saarland",246,8.191761983870384,7.913501971250533,8.470021996490235,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,17-29 y.,Baden-Wuerttemberg,650,8.10075451568582,7.938198567637109,8.26331046373453,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,17-29 y.,Bavaria,566,8.038279065767405,7.8545620602047395,8.22199607133007,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,17-29 y.,Berlin,100,8.071479719428527,7.650739920289914,8.49221951856714,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,30-45 y.,Schleswig-Holstein,143,7.710639284141431,7.360074302894913,8.061204265387948,7.0,8.0,9.50392196338212,3.244117054926819,10.0,8.0,8.0,8.0
1984,30-45 y.,Hamburg,122,6.756174466070363,6.312311639899076,7.2000372922416505,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1984,30-45 y.,Lower Saxony,390,7.4794739309466545,7.255882610418815,7.703065251474494,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,30-45 y.,Bremen,31,7.391488479083079,6.369918637037335,8.413058321128823,5.680924915011467,8.0,10.0,0.0,10.0,8.0,6.0,9.0
1984,30-45 y.,North Rhine-Westphalia,1092,7.464825202108137,7.329287783184056,7.600362621032217,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,30-45 y.,Hesse,369,7.444497831107544,7.210217664028491,7.678777998186597,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,30-45 y.,"Rhineland-Palatinate, Saarland",208,7.3664819093310765,7.041181069013208,7.691782749648945,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,30-45 y.,Baden-Wuerttemberg,740,7.385174513688656,7.211641818707668,7.558707208669644,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,30-45 y.,Bavaria,671,7.207186419415899,7.025262266447274,7.389110572384525,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,30-45 y.,Berlin,136,6.864578841925598,6.400069518349418,7.329088165501779,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
