year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,17-29 y.,Hamburg,,,,,,,,,,,,
1984,17-29 y.,Lower Saxony,,,,,,,,,,,,
1984,17-29 y.,Bremen,,,,,,,,,,,,
1984,17-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,17-29 y.,Hesse,,,,,,,,,,,,
1984,17-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,17-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,17-29 y.,Bavaria,,,,,,,,,,,,
1984,17-29 y.,Berlin,,,,,,,,,,,,
1984,30-45 y.,Schleswig-Holstein,96,8.236607543615781,8.06850646498265,8.404708622248911,7.0,8.189697101268138,10.0,3.0,10.0,8.0,7.0,8.0
1984,30-45 y.,Hamburg,68,7.339207049253276,7.0757240565130175,7.602690041993535,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1984,30-45 y.,Lower Saxony,335,8.077937637375921,7.963611526482716,8.192263748269125,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,30-45 y.,Bremen,,,,,,,,,,,,
1984,30-45 y.,North Rhine-Westphalia,968,8.117899874206262,8.056712989191087,8.179086759221438,7.0,8.757480012032962,10.0,2.5,10.0,9.0,9.0,10.0
1984,30-45 y.,Hesse,376,8.107693336659533,8.00967676221818,8.205709911100886,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,30-45 y.,"Rhineland-Palatinate, Saarland",246,8.191761983870386,8.057554831565207,8.325969136175564,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,30-45 y.,Baden-Wuerttemberg,650,8.100754515685818,8.02211013367018,8.179398897701455,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,30-45 y.,Bavaria,566,8.038279065767403,7.949421676894169,8.127136454640638,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,30-45 y.,Berlin,100,8.071479719428531,7.870038637656816,8.272920801200245,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,46-65 y.,Schleswig-Holstein,143,7.710639284141431,7.542167572248373,7.8791109960344885,7.0,8.0,9.764764608713609,2.8528530869295867,10.0,8.0,8.0,8.0
1984,46-65 y.,Hamburg,122,6.756174466070365,6.543184566540554,6.969164365600176,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1984,46-65 y.,Lower Saxony,390,7.479473930946653,7.37143578420602,7.587512077687285,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,46-65 y.,Bremen,31,7.391488479083081,6.916286775730965,7.866690182435196,5.39113580756419,8.0,10.0,0.0,10.0,8.0,6.0,9.0
1984,46-65 y.,North Rhine-Westphalia,1092,7.464825202108138,7.399202719410972,7.530447684805303,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,46-65 y.,Hesse,369,7.444497831107546,7.331315050476951,7.5576806117381405,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,46-65 y.,"Rhineland-Palatinate, Saarland",208,7.366481909331075,7.209729535808438,7.5232342828537115,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,46-65 y.,Baden-Wuerttemberg,740,7.385174513688657,7.301200491127499,7.469148536249815,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,46-65 y.,Bavaria,671,7.207186419415899,7.1191665678684775,7.295206270963321,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,46-65 y.,Berlin,136,6.8645788419255975,6.641448144354665,7.08770953949653,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,66 and older,Schleswig-Holstein,103,6.519792604261249,6.283648694197792,6.755936514324706,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1984,66 and older,Hamburg,73,6.032343153671443,5.671038991070062,6.393647316272824,3.596833203509156,7.0,9.0,0.0,10.0,7.0,6.0,9.0
1984,66 and older,Lower Saxony,355,6.109118205224798,5.973439243872226,6.244797166577369,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,66 and older,Bremen,44,5.909268522925241,5.474279735387933,6.344257310462549,5.0,6.0,8.0,0.5,10.0,6.0,4.0,6.0249999999999995
1984,66 and older,North Rhine-Westphalia,910,6.214916620813711,6.128497873882666,6.301335367744756,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,66 and older,Hesse,398,6.014103004488583,5.884622446645167,6.143583562331999,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1984,66 and older,"Rhineland-Palatinate, Saarland",284,6.188700750584345,6.041121662304418,6.336279838864272,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,66 and older,Baden-Wuerttemberg,645,6.204705050742886,6.107218649656284,6.302191451829488,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,66 and older,Bavaria,611,6.129760182391705,6.0282467390598375,6.231273625723573,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,66 and older,Berlin,125,5.408674772151382,5.173602153181257,5.643747391121508,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
1984,,Schleswig-Holstein,44,4.9917964188922594,4.55291212487684,5.430680712907679,2.0,5.0,7.0,0.0,10.0,5.0,3.0,6.0
1984,,Hamburg,46,6.283612269630437,5.866508327374733,6.7007162118861405,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.024999999999999
1984,,Lower Saxony,153,5.129687531913143,4.919096412020951,5.340278651805336,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1984,,Bremen,33,4.847947814347767,4.2856431651563405,5.410252463539193,2.0,5.0,8.0,0.0,10.0,5.0,3.0,8.0
1984,,North Rhine-Westphalia,282,5.479420967352734,5.314884667110237,5.643957267595231,3.421941014097722,5.0,8.0,0.0,10.0,5.0,4.0,5.0
1984,,Hesse,102,5.6820646516043025,5.4269340071454515,5.9371952960631535,3.993687188002689,5.0,8.0,0.0,10.0,5.0,3.0,5.0
1984,,"Rhineland-Palatinate, Saarland",112,5.105836273097336,4.8628424612508105,5.348830084943861,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1984,,Baden-Wuerttemberg,213,5.423524741382185,5.233539219880549,5.613510262883822,3.0662414952045305,5.0,8.0,0.0,10.0,5.0,4.0,5.0
1984,,Bavaria,233,5.172231495706431,4.993706855282817,5.350756136130044,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1984,,Berlin,46,5.400410937276945,5.025832956009064,5.7749889185448255,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1985,17-29 y.,Schleswig-Holstein,,,,,,,,,,,,
1985,17-29 y.,Hamburg,,,,,,,,,,,,
1985,17-29 y.,Lower Saxony,,,,,,,,,,,,
1985,17-29 y.,Bremen,,,,,,,,,,,,
1985,17-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
1985,17-29 y.,Hesse,,,,,,,,,,,,
1985,17-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1985,17-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1985,17-29 y.,Bavaria,,,,,,,,,,,,
1985,17-29 y.,Berlin,,,,,,,,,,,,
1985,30-45 y.,Schleswig-Holstein,85,7.540147843530954,7.293954550326775,7.786341136735133,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,30-45 y.,Hamburg,60,7.775439346401915,7.534052371686279,8.01682632111755,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,30-45 y.,Lower Saxony,301,7.886198530961285,7.776647023897862,7.995750038024708,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,30-45 y.,Bremen,,,,,,,,,,,,
1985,30-45 y.,North Rhine-Westphalia,857,7.942152548898094,7.879307729243427,8.004997368552761,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,30-45 y.,Hesse,324,7.722835237164622,7.622894763971124,7.82277571035812,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,30-45 y.,"Rhineland-Palatinate, Saarland",241,8.000639845009747,7.863286380488544,8.13799330953095,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1985,30-45 y.,Baden-Wuerttemberg,611,7.958869052360288,7.883207101270521,8.034531003450054,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1985,30-45 y.,Bavaria,521,7.697254973543334,7.6071039875506585,7.7874059595360094,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,30-45 y.,Berlin,94,8.00850142175534,7.812207655671169,8.204795187839512,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,46-65 y.,Schleswig-Holstein,129,7.005791574189576,6.7973324936828465,7.214250654696306,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,46-65 y.,Hamburg,100,6.731753337164147,6.507576550872332,6.955930123455961,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1985,46-65 y.,Lower Saxony,351,7.319225661522322,7.201722103139888,7.436729219904755,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,46-65 y.,Bremen,,,,,,,,,,,,
1985,46-65 y.,North Rhine-Westphalia,991,7.309441638252738,7.2418188293293975,7.377064447176079,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,46-65 y.,Hesse,337,7.282191652128794,7.166660934619789,7.3977223696377985,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,46-65 y.,"Rhineland-Palatinate, Saarland",169,7.312423067799846,7.1489039947023265,7.475942140897365,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,46-65 y.,Baden-Wuerttemberg,643,7.386109216999524,7.305705777786767,7.466512656212282,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,46-65 y.,Bavaria,604,7.172241252712023,7.088927669219056,7.255554836204991,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,46-65 y.,Berlin,120,6.626459294096903,6.428698924013378,6.824219664180428,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,66 and older,Schleswig-Holstein,99,6.522955040179787,6.3100460693464075,6.735864011013167,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,66 and older,Hamburg,75,5.936713654252428,5.669631125038043,6.203796183466814,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1985,66 and older,Lower Saxony,327,6.162003116297114,6.0335955290327465,6.290410703561481,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,66 and older,Bremen,34,5.29228345895719,4.881614557852961,5.702952360061419,4.0,5.0,6.991374803972819,0.0,10.0,5.0,4.0,5.0
1985,66 and older,North Rhine-Westphalia,853,6.1777436995207955,6.095034124738608,6.260453274302983,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,66 and older,Hesse,363,5.969506614555376,5.848598522098211,6.090414707012542,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0
