year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,0-16 y.,Hamburg,,,,,,,,,,,,
1984,0-16 y.,Lower Saxony,,,,,,,,,,,,
1984,0-16 y.,Bremen,,,,,,,,,,,,
1984,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,0-16 y.,Hesse,,,,,,,,,,,,
1984,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,0-16 y.,Bavaria,,,,,,,,,,,,
1984,0-16 y.,Berlin,,,,,,,,,,,,
1984,17-29 y.,Schleswig-Holstein,96,8.23661,7.88532,8.58789,7.00000,8.23518,10.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1984,17-29 y.,Hamburg,68,7.33921,6.78561,7.89280,6.00000,8.00000,9.00000,2.00000,10.00000,8.00000,7.97500,8.00000
1984,17-29 y.,Lower Saxony,335,8.07794,7.84121,8.31466,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,8.00000,9.00000
1984,17-29 y.,Bremen,,,,,,,,,,,,
1984,17-29 y.,North Rhine-Westphalia,968,8.11790,7.99151,8.24429,7.00000,8.80845,10.00000,2.50000,10.00000,9.00000,8.00000,9.00000
1984,17-29 y.,Hesse,376,8.10769,7.90482,8.31057,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,8.00000,9.00000
1984,17-29 y.,"Rhineland-Palatinate, Saarland",246,8.19176,7.91350,8.47002,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,8.00000,9.00000
1984,17-29 y.,Baden-Wuerttemberg,650,8.10075,7.93820,8.26331,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,8.00000,9.00000
1984,17-29 y.,Bavaria,566,8.03828,7.85456,8.22200,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,8.00000,9.00000
1984,17-29 y.,Berlin,100,8.07148,7.65074,8.49222,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,8.00000,9.00000
1984,30-45 y.,Schleswig-Holstein,143,7.71064,7.36007,8.06120,7.00000,8.00000,9.50392,3.24412,10.00000,8.00000,8.00000,8.00000
1984,30-45 y.,Hamburg,122,6.75617,6.31231,7.20004,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1984,30-45 y.,Lower Saxony,390,7.47947,7.25588,7.70307,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,30-45 y.,Bremen,31,7.39149,6.36992,8.41306,5.68092,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,9.00000
1984,30-45 y.,North Rhine-Westphalia,1092,7.46483,7.32929,7.60036,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,30-45 y.,Hesse,369,7.44450,7.21022,7.67878,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,30-45 y.,"Rhineland-Palatinate, Saarland",208,7.36648,7.04118,7.69178,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1984,30-45 y.,Baden-Wuerttemberg,740,7.38517,7.21164,7.55871,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,30-45 y.,Bavaria,671,7.20719,7.02526,7.38911,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1984,30-45 y.,Berlin,136,6.86458,6.40007,7.32909,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
