year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,76,8.44783136041219,8.252140457685035,8.643522263139344,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1984,No migration background,Primary Level,70,5.9025049362108915,5.539132143479785,6.265877728941998,4.0,6.0,9.0,0.0,10.0,6.0,5.0,7.0
1984,No migration background,Lower Secondary Level,2240,6.205794492445995,6.148624168333216,6.262964816558775,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,No migration background,Upper Secondary Level,4622,6.910329324698505,6.873598054567684,6.947060594829327,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,No migration background,Post-secondary Non-tertiary Level,185,7.308052578029486,7.137389337890454,7.478715818168517,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
1984,No migration background,First Stage of Tertiary Education,602,6.742593000936406,6.641502577546471,6.843683424326341,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,No migration background,Second Stage of Tertiary Education,665,7.450794618751507,7.364477142881382,7.537112094621632,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,904,6.5630357993727655,6.47153468772406,6.654536911021471,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,Direct migration background,Lower Secondary Level,1021,6.917172792588217,6.836087729156237,6.998257856020198,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Direct migration background,Upper Secondary Level,1009,7.111772131360962,7.029585265863664,7.19395899685826,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1984,Direct migration background,Post-secondary Non-tertiary Level,123,7.5108387806729935,7.29489261897764,7.726784942368347,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.024999999999999
