year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,Pre-primary Level,158,8.541867726201342,8.272776336061577,8.797943649823369,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1984,No migration background,Primary Level,77,6.14876425546822,5.519448963446954,6.87538951249589,4.0,6.405323395853689,9.0,0.0,10.0,6.0,4.0,7.0
1984,No migration background,Lower Secondary Level,2334,6.291372815478256,6.1826554940699365,6.3994213456576325,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1984,No migration background,Upper Secondary Level,4624,6.911613383057591,6.831816070782339,6.985892308060234,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,No migration background,Post-secondary Non-tertiary Level,185,7.308052578029486,6.93208311936843,7.60032600291844,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,No migration background,First Stage of Tertiary Education,602,6.742593000936405,6.549641759293892,6.96018156702516,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,No migration background,Second Stage of Tertiary Education,665,7.450794618751505,7.2830111505841755,7.658031347748485,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1984,Direct migration background,Primary Level,918,6.595532043865567,6.356138437296655,6.803638160367429,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,Direct migration background,Lower Secondary Level,1055,6.952781860085795,6.673062314774728,7.234633100718375,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Direct migration background,Upper Secondary Level,1020,7.1227766151417065,6.861844981455153,7.382970431212755,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1984,Direct migration background,Post-secondary Non-tertiary Level,123,7.5108387806729935,7.026140691959661,8.211713923807334,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1984,Direct migration background,First Stage of Tertiary Education,52,7.468241620895118,6.816198121965526,8.204871858982289,5.588955460518338,8.0,9.0,0.4723886512958435,10.0,8.0,7.0,9.0
1984,Direct migration background,Second Stage of Tertiary Education,121,7.401665007735517,6.918078037321064,7.9177177916851065,6.488261180657125,8.0,9.0,2.7206529516428133,10.0,8.0,8.0,8.0
1984,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1984,Indirect migration background,Primary Level,,,,,,,,,,,,
1984,Indirect migration background,Lower Secondary Level,53,6.797767346202492,5.481242535924952,7.912301332323519,5.0,6.04360347925905,9.809091835117835,3.0,10.0,6.0,3.0,7.0
1984,Indirect migration background,Upper Secondary Level,51,6.930408416828813,5.85806423436072,8.066310692213388,5.0,7.0,9.0,0.0,10.0,7.0,5.0,9.0
1984,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,No migration background,Pre-primary Level,154,8.153917630035439,7.872309425117315,8.432397899846457,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1985,No migration background,Primary Level,81,5.975915516927625,5.410231266644051,6.621952870337011,4.0,5.0,8.0,0.0,10.0,5.0,2.9749999999999943,5.0
